מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
204,יוחנן הסנדלר 22,73,2022,2140000,6185-43-24,דירה בבית,3,29315
205,יוחנן הסנדלר 22,71,2022,2250000,6185-43-25,דירה בבית,3,31690
206,0,65,2022,2060000,6187-226-4,דירה בבית,3,31692
207,הרב כהנמן 124,109,2022,2800000,6187-372-8,דירה בבית,5,25688
208,בירנבוים 31,54,2022,1150000,6184-138-1,דירה בבית,2,21296
209,קהילות יעקב 44,87,2022,2000000,6187-74-14,דירה בבית,4,22989
210,הרב כהנמן 130,83,2022,2550000,6187-266-12,דירה בבית,4,30723
211,הרב כהנמן 163,75,2022,3580000,6185-35-22,דירה בבית,3,47733
212,יוחנן הסנדלר 22,72,2022,2000000,6185-43-26,דירה בבית,3,27778
213,רימון 4,74.6,2022,2175000,6187-455-9,דירה בבית,4,29155
215,רב האי גאון 10,45.9,2022,1715000,6187-487-7,דירה בבית,3,37364
216,רימון 26,100,2022,2945000,6187-449-19,דירה בבית,6,29450
217,הרב כהנמן 147,68,2022,2200000,6185-83-21,דירה בבית,3,32353
218,רב האי גאון 2,176,2022,2920000,6187-491-7,דירה בבית,6,16591
220,רימון 22,160,2022,3025000,6187-449-8,דירה בבית,7,18906
221,קהילות יעקב 55,79.86,2022,1900000,6187-374-2,דירה בבית,4,23792
222,קהילות יעקב 29,92.5,2022,2930300,6187-86-9,דירה בבית,5,31679
223,אורליאן 13,100.7,2022,2171700,6184-149-19,דירה בבית,4,21566
224,הרב כהנמן 141,65,2022,1705000,6189-293-29,דירה בבית,3,26231
225,רימון 25,71.5,2022,2050000,6187-461-13,דירה בבית,4,28671
227,אמרי חיים 47,105,2022,2400000,6187-25-1,דירה בבית,5,22857
228,הרב כהנמן 147,90,2022,2273000,6185-83-22,דירה בבית,3,25256
229,יהודה נחשוני 28,140,2022,3200000,6184-186-5,דירה בבית,6,22857
230,בירנבוים 2,51.4,2022,1900000,6187-421-3,דירה בבית,2,36965
231,הר סיני 9,60.28,2022,1580000,6187-213-1,דירה בבית,3,26211
232,אדמורי שאץ 1,98.1,2022,2500000,6187-254-7,דירה בבית,5,25484
233,יהודה נחשוני 22,48,2022,1540000,6184-194-2,דירה בבית,1,32083
234,הרב כהנמן 143,70,2022,2550000,6185-85-14,דירה בבית,4,36429
235,אדמורי שאץ 10,60.67,2022,2500000,6187-261-6,דירת,3,41207
236,הרב כהנמן 163,102,2022,2300000,6185-35-4,דירה בבית,3,22549
238,בירנבוים 23,47,2022,1750000,6184-141-5,דירה בבית,2,37234
239,הרב כהנמן 143,56,2022,1614000,6185-85-15,דירה בבית,3,28821
240,בירייה 9,107.6,2022,2364500,6187-468-8,דירה בבית,4,21975
241,בירנבוים 29,59,2022,1550000,6184-139-5,דירה בבית,3,26271
242,אורליאן 19,40,2022,600000,6184-145-6,דירה בבית,3,15000
243,הרב עוזיאל 51,54,2022,520000,6187-141-3,דירה בבית,3,9630
244,הרב כהנמן 130,82,2022,1450000,6187-266-7,דירה בבית,4,17683
245,קהילות יעקב 16,77,2022,2260000,6187-111-6,דירה בבית,4,29351
248,הרב כהנמן 163,71,2022,2400000,6185-35-3,דירה בבית,3,33803
249,עמרם גאון 5,83.3,2022,2000000,6187-504-3,דירה בבית,4,24010
250,הרב כהנמן 141,65,2022,1600000,6189-293-18,דירה בבית,3,24615
251,הרב כהנמן 141,69,2022,1635000,6189-293-19,דירה בבית,3,23696
252,קהילות יעקב 46,89,2022,2500000,6187-73-4,דירה בבית,5,28090
253,הרב עוזיאל 39,64.85,2022,2120000,6187-182-1,דירה בבית,4,32691
254,הרב כהנמן 145,64,2022,1500000,6185-84-6,דירה בבית,3,23438
255,יהודה נחשוני 28,58,2022,1880000,6184-186-4,דירה בבית,3,32414
256,הרב ניסים יצחק 8,66,2022,1723000,6187-198-4,דירה בבית,4,26106
257,בירנבוים 28,81.2,2022,2200000,6187-164-6,דירה בבית,4,27094
258,מתתיהו 13,56.8,2022,1890000,6190-61-4,דירה בבית,3,33275
259,אדמורי שאץ 10,63.3,2022,2000000,6187-261-4,דירה בבית,4,31596
260,מתתיהו 3,98,2022,2380000,6190-72-4,דירה בבית,5,24286
261,הרב כהנמן 141,77,2022,1930000,6189-293-17,דירה בבית,4,25065
262,הרב כהנמן 143,76,2022,1964000,6185-85-16,דירה בבית,4,25842
263,הרב כהנמן 140,70.8,2022,1900000,6187-224-4,דירה בבית,3,26836
265,הרב כהנמן 140,119,2022,3500000,6187-224-2,דירה בבית,4,29412
266,הרב כהנמן 140,70.4,2022,1800000,6187-224-3,דירה בבית,3,25568
267,האדמור מקוצק 13,55,2022,1915000,6187-203-4,דירה בבית,3,34818
268,הרב כהנמן 130,95,2022,1648000,6187-266-6,דירה בבית,3,17347
269,הרב כהנמן 130,67,2022,1190000,6187-266-5,דירה בבית,3,17761
270,הרב כהנמן 163,58,2022,2100000,6185-35-23,דירה בבית,2,36207
273,הרב כהנמן 159,86,2022,1900000,6185-33-24,דירה בבית,3,22093
274,קהילות יעקב 39,65,2022,1857100,6187-81-3,דירה בבית,3,28571
275,הרב כהנמן 130,78,2022,1420000,6187-266-2,דירה בבית,3,18205
276,קהילות יעקב 11,126.5,2022,3750000,6190-112-1,דירה בבית,7,29644
277,האדמור מקוצק 14,192,2022,4200000,6187-197-5,דירה בבית,5,21875
278,הרב כהנמן 143,56,2022,1622000,6185-85-17,דירה בבית,3,28964
279,אמרי חיים 21,76,2022,2070000,6187-69-10,דירה בבית,4,27237
