מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רובינשטין 21,60.38,2025,2170000,7048-9-25,דירה בבית,3,35939
2,סומקן 32,70,2025,1920000,7427-12-27,דירה בבית,3,27429
3,מחרוזת 37,80,2025,3409500,6997-160-17,דירה בבית,4,42619
4,מחרוזת 37,80,2025,3359000,6997-160-18,דירה בבית,4,41988
5,קהילת קנדה 33,42.3,2025,1790000,7050-174-12,דירה בבית,2,42317
6,סומקן 4,48.52,2025,1830000,6997-175-1,דירה בבית,3,37716
7,חלמית 2,82.23,2025,2500000,7050-247-58,דירה בבית,5,30403
8,מחרוזת 37,61,2025,1086000,6997-160-2,דירה בבית,3,17803
9,נרדור 11,53,2025,1700000,6997-167-5,דירה בבית,3,32075
10,סומקן 36,70,2025,1830000,7427-13-19,דירה בבית,3,26143
11,מחרוזת 41,61.26,2025,1096000,6997-162-2,דירה בבית,3,17891
12,מחרוזת 41,73,2025,3203000,6997-162-17,דירה בבית,3,43877
14,מחרוזת 41,81,2025,3232000,6997-162-18,דירה בבית,3,39901
15,מחרוזת 39,61.26,2025,2308000,6997-161-4,דירה בבית,3,37675
16,נרדור 15,70,2025,2130000,7427-5-30,דירה בבית,4,30429
17,סומקן 26,63,2025,1900000,7427-10-18,דירה בבית,3,30159
18,גלעינית 1,44.2,2025,1940000,7050-206-19,דירה בבית,2,43891
19,יצחק רובנישטיין 47,59.7,2025,2100000,7048-16-158,דירה בבית,3,35176
20,יצחק רובנישטיין 55,59.7,2025,1700000,7048-16-236,דירה בבית,3,28476
22,יצחק רובנישטיין 39,59.7,2025,1850000,7048-16-62,דירה בבית,3,30988
23,מחרוזת 6,85.27,2025,2600000,7050-219-32,דירה בבית,4,30491
24,חיננית 11,73,2025,2750000,7050-185-17,דירה בבית,3.5,37671
25,מחרוזת 41,61.26,2025,2305000,6997-162-16,דירה בבית,3,37627
26,סומקן 20,48.52,2025,1770000,6997-183-2,דירה בבית,3,36480
27,מחרוזת 11,61,2025,2000000,7050-121-4,דירה בבית,3,32787
28,רובינשטין 21,59.15,2025,2100000,7048-9-18,דירה בבית,3,35503
29,סומקן 8,88,2025,3250000,6997-177-17,דירה בבית,4,36932
30,יצחק רובנישטיין 53,60.9,2025,2150000,7048-16-208,דירה בבית,3,35304
31,מחרוזת 35,61,2025,2280000,6997-159-9,דירה בבית,3,37377
34,יצחק רובנישטיין 33,58.9,2025,2075000,7048-16-8,דירה בבית,3,35229
36,מחרוזת 37,61,2025,2360000,6997-160-5,דירה בבית,3,38689
37,קהילת קנדה 39,42.58,2025,1740000,7050-177-10,דירה בבית,2,40864
38,סומקן 7,48.98,2025,1850000,6997-173-2,דירה בבית,3,37771
39,קהילת קנדה 5,52.55,2025,1865000,7050-217-8,דירה בבית,2,35490
40,נרדור 13,52,2025,566000,7427-5-14,דירה בבית,3,10885
41,סומקן 8,48.52,2025,1980000,6997-177-16,דירה בבית,3,40808
42,סומקן 24,51,2025,1900000,7427-10-17,דירה בבית,3,37255
43,סומקן 24,50,2025,1900000,7427-10-19,דירה בבית,2.5,38000
44,יצחק רובנישטיין 41,58.9,2025,1950000,7048-16-99,דירה בבית,3,33107
45,חיננית 5,73.09,2025,2200000,7050-193-12,דירה בבית,3,30100
46,רובינשטין 13,59.15,2025,2070000,7048-8-14,דירה בבית,3,34996
48,גלעינית 2,63.2,2025,1666600,7050-181-2,דירה בבית,3,26370
49,קהילת קנדה 7,52.55,2025,1850000,7050-217-17,דירה בבית,2,35205
50,מחרוזת 18,51.69,2025,1825000,7050-222-31,דירה בבית,2,35307
51,נרדור 6,48.98,2025,1840000,6997-168-24,דירה בבית,3,37566
52,חיננית 11,74,2025,2700000,7050-185-18,דירה בבית,3.5,36486
53,סומקן 7,48.98,2025,1790000,6997-173-22,דירה בבית,3,36546
54,סומקן 30,51,2025,1765000,7427-11-15,דירה בבית,2.5,34608
55,סומקן 18,48.52,2025,1860000,6997-182-2,דירה בבית,3,38335
57,יצחק רובנישטיין 59,85.2,2024,2280000,7048-16-274,דירה בבית,4,26761
58,יצחק רובנישטיין 63,58.8,2024,1970000,7048-16-312,דירה בבית,3,33503
59,חיננית 11,84.3,2024,2740000,7050-185-3,דירה בבית,4,32503
61,מחרוזת 39,61.26,2024,2200000,6997-161-5,דירה בבית,3,35913
62,מחרוזת 37,61,2024,2400000,6997-160-8,דירה בבית,3,39344
63,מחרוזת 20,71.31,2024,2300000,7050-222-3,דירה בבית,4,32254
64,מחרוזת 7,61.1,2024,2000000,7050-119-2,דירה בבית,3,32733
65,סומקן 28,56,2024,1860000,7427-11-14,דירה בבית,3,33214
66,סומקן 38,65,2024,1800000,7427-13-18,דירה בבית,3,27692
67,נרדור 9,48.52,2024,1780000,6997-166-8,דירה בבית,3,36686
68,קהילת קנדה 4,46,2024,2125000,7050-167-2,דירה בבית,2,46196
69,יצחק רובנישטיין 45,58.8,2024,1860000,7048-16-133,דירה בבית,3,31633
71,נרדור 3,48.52,2024,2100000,6997-163-7,דירה בבית,3,43281
72,קהילת קנדה 34,66,2024,1800000,7050-199-10,דירה בבית,3,27273
73,קהילת קנדה 43,56.7,2024,2045000,7050-184-13,דירה בבית,3,36067
74,סומקן 8,87,2024,3125000,6997-177-18,דירה בבית,4,35920
75,גלעינית 5,59.2,2024,1800000,7050-208-13,דירה בבית,3,30405
76,יצחק רובנישטיין 19,59.15,2024,2100000,7048-9-44,דירה בבית,3,35503
77,פעמונית 14,56.7,2024,1575000,7050-182-19,דירה בבית,3,27778
78,רובינשטין 19,60.38,2024,2030000,7048-9-7,דירה בבית,3,33620
79,קהילת קנדה 4,45,2024,2156000,7050-167-3,דירה בבית,2,47911
80,קהילת קנדה 6,51,2024,2375000,7050-166-2,דירה בבית,2,46569
81,סומקן 34,58,2024,1700000,7427-12-26,דירה בבית,3,29310
82,קהילת קנדה 4,59,2024,2714000,7050-167-5,דירה בבית,2,46000
83,גלעינית 4,63.8,2024,1800000,7050-181-15,דירה בבית,3,28213
84,קהילת קנדה 4,45,2024,2312000,7050-167-6,דירה בבית,2,51378
85,מחרוזת 4,49,2024,2481000,7050-168-17,דירה בבית,2,50633
86,קהילת קנדה 4,46,2024,2156000,7050-167-7,דירה בבית,2,46870
87,יצחק רובנישטיין 37,61.3,2024,1950000,7048-16-28,דירה בבית,3,31811
88,מחרוזת 4,89,2024,3601000,7050-168-18,דירה בבית,4,40461
89,מחרוזת 4,56.66,2024,2506000,7050-168-3,דירה בבית,2,44229
90,קהילת קנדה 4,45,2024,2229000,7050-167-8,דירה בבית,2,49533
91,קהילת קנדה 4,46,2024,2107000,7050-167-9,דירה בבית,2,45804
92,מחרוזת 14,51.69,2024,1750000,7050-221-24,דירה בבית,3,33856
93,קהילת קנדה 4,45,2024,2278000,7050-167-11,דירה בבית,2,50622
94,מחרוזת 4,89,2024,3500000,7050-168-20,דירה בבית,4,39326
95,מחרוזת 4,49,2024,2357000,7050-168-21,דירה בבית,2,48102
96,קהילת קנדה 34,47,2024,596000,7050-199-9,דירה בבית,3,12681
97,ירושלים 203,51,2024,2514000,7050-162-17,דירה בבית,2,49294
98,מחרוזת 4,89,2024,3601000,7050-168-22,דירה בבית,4,40461
99,ירושלים 203,51.9,2024,2485000,7050-162-13,דירה בבית,2,47881
100,קהילת קנדה 9,52.55,2024,1875000,7050-217-33,דירה בבית,2.5,35680
101,חיננית 5,73.09,2024,268000,7050-193-8,דירה בבית,3,3667
102,נרדור 26,75,2024,1930000,7427-9-12,דירה בבית,3,25733
103,רובינשטין 13,59.15,2024,2150000,7048-8-4,דירה בבית,3,36348
104,נרדור 26,63,2024,1960000,7427-9-11,דירה בבית,3,31111
106,רובינשטין 15,60.38,2024,1950000,7048-8-17,דירה בבית,3,32295
107,מחרוזת 1,73.5,2024,2300000,7050-118-26,דירה בבית,4,31293
108,חיננית 9,82.5,2024,1700000,7050-187-1,דירה בבית,4,20606
109,פעמונית 22,62.4,2024,51000,7050-227-50,דירה בבית,3,817
110,נרדור 13,52,2024,1650000,7427-5-2,דירה בבית,3,31731
111,סומקן 18,48.52,2024,1780000,6997-182-13,דירה בבית,3,36686
112,מחרוזת 7,61.1,2024,1950000,7050-119-11,דירה בבית,3,31915
113,יצחק רובנישטיין 47,59.3,2024,1963000,7048-16-175,דירה בבית,2.5,33103
114,מחרוזת 8,77.29,2024,2170000,7050-219-11,דירה בבית,4,28076
115,סומקן 16,48.52,2024,1790000,6997-181-10,דירה בבית,3,36892
116,פעמונית 18,97.67,2024,2420000,7050-227-27,דירה בבית,5,24777
117,חיננית 11,84.3,2024,2520000,7050-185-7,דירה בבית,4,29893
118,יצחק רובנישטיין 37,58.8,2024,2080000,7048-16-17,דירה בבית,3,35374
119,ירושלים 203,51,2024,2159000,7050-162-18,דירה בבית,2,42333
120,קהילת קנדה 8,49,2024,2224000,7050-242-2,דירה בבית,2,45388
121,קהילת קנדה 8,89,2024,3556000,7050-242-3,דירה בבית,3,39955
122,ירושלים 203,118,2024,4491000,7050-162-20,דירה בבית,4,38059
123,קהילת קנדה 6,83,2024,3530000,7050-166-3,דירה בבית,3,42530
124,ירושלים 205,83,2024,3329000,7050-163-1,דירה בבית,3,40108
125,קהילת קנדה 8,89,2024,3418000,7050-242-4,דירה בבית,3,38404
127,קהילת קנדה 8,89,2024,3453000,7050-242-6,דירה בבית,4,38798
129,ירושלים 203,51,2024,2436000,7050-162-21,דירה בבית,2,47765
130,נרדור 14,67,2024,640000,7427-7-21,דירה בבית,3,9552
131,יצחק רובנישטיין 39,64.6,2024,2550000,7048-16-87,דירה בבית,3,39474
132,ירושלים 203,45,2024,2080000,7050-162-24,דירה בבית,2,46222
133,ירושלים 203,51.9,2024,2054000,7050-162-14,דירה בבית,2,39576
134,קהילת קנדה 8,89,2024,3354000,7050-242-8,דירה בבית,3,37685
135,נרדור 7,48.52,2024,1850000,6997-165-13,דירה בבית,3,38129
136,קהילת קנדה 17,61.26,2024,1840000,7050-211-10,דירה בבית,3,30036
138,יצחק רובנישטיין 39,59.7,2024,1870000,7048-16-86,דירה בבית,2.5,31323
139,מחרוזת 4,89,2024,3800000,7050-168-24,דירה בבית,3,42697
140,קהילת קנדה 8,89,2024,3453000,7050-242-10,דירה בבית,4,38798
141,סומקן 10,48.52,2024,2035000,6997-178-13,דירה בבית,3,41941
142,סומקן 10,48.52,2024,1920000,6997-178-12,דירה בבית,3,39571
143,סומקן 7,48.98,2024,1780000,6997-173-23,דירה בבית,3,36341
144,קהילת קנדה 8,49,2024,2284000,7050-242-11,דירה בבית,2,46612
145,מחרוזת 20,75.37,2024,2310000,7050-222-1,דירה בבית,4,30649
146,ירושלים 203,51.9,2024,2480000,7050-162-3,דירה בבית,2,47784
147,מחרוזת 4,89,2024,3476000,7050-168-25,דירה בבית,4,39056
148,קהילת קנדה 8,49,2024,2272000,7050-242-12,דירה בבית,2,46367
150,מחרוזת 4,56.66,2024,2291000,7050-168-12,דירה בבית,2,40434
151,קהילת קנדה 11,52.55,2024,1925000,7050-217-42,דירה בבית,2,36632
152,מחרוזת 4,89,2024,3445000,7050-168-26,דירה בבית,3,38708
153,חיננית 11,86,2024,3100000,7050-185-19,דירה בבית,4,36047
154,קהילת קנדה 8,49,2024,2360000,7050-242-13,דירה בבית,2,48163
155,ירושלים 203,45,2024,2133000,7050-162-25,דירה בבית,2,47400
156,מחרוזת 13,64.1,2024,2150000,7050-121-24,דירה בבית,3,33541
157,מחרוזת 4,89,2024,3363000,7050-168-5,דירה בבית,4,37787
158,מחרוזת 39,61.26,2024,2210000,6997-161-6,דירה בבית,3,36076
159,קהילת קנדה 8,49,2024,2242000,7050-242-14,דירה בבית,2,45755
160,מחרוזת 4,89,2024,3414000,7050-168-10,דירה בבית,4,38360
161,קהילת קנדה 6,89,2024,3759000,7050-166-4,דירה בבית,3,42236
162,ירושלים 203,51.9,2024,1968000,7050-162-9,דירה בבית,2,37919
163,קהילת קנדה 8,49,2024,2345000,7050-242-16,דירה בבית,2,47857
164,ירושלים 203,51.9,2024,2001000,7050-162-4,דירה בבית,2,38555
165,סומקן 26,39,2024,1600000,7427-10-16,דירה בבית,2.5,41026
166,סומקן 20,48.52,2024,1750000,6997-183-11,דירה בבית,3,36068
167,נרדור 15,68,2024,2010000,7427-5-18,דירה בבית,4,29559
168,נרדור 6,48.98,2024,2065000,6997-168-6,דירה בבית,3,42160
169,קהילת קנדה 27,32.4,2024,1550000,7050-169-1,דירה בבית,2,47840
170,נרדור 13,53,2024,1625000,7427-5-8,דירה בבית,3,30660
171,סומקן 7,48.98,2024,1850000,6997-173-7,דירה בבית,3,37771
172,יצחק רובנישטיין 45,58.8,2024,1850000,7048-16-115,דירה בבית,3,31463
173,סומקן 4,48.52,2024,1800000,6997-175-10,דירה בבית,3,37098
174,סומקן 26,56,2024,1765000,7427-10-20,דירה בבית,3,31518
175,נרדור 14,67,2024,960000,7427-7-22,דירה בבית,3,14328
176,רובינשטין 21,59.15,2024,2030000,7048-9-26,דירה בבית,3,34320
177,רובינשטין 1,73.5,2024,2350000,7050-118-47,דירה בבית,3.5,31973
178,גלעינית 5,67.1,2024,1990000,7050-208-28,דירה בבית,3,29657
179,יצחק רובנישטיין 37,78.4,2024,2125000,7048-16-29,דירה בבית,3,27105
181,מחרוזת 16,51.69,2024,1750000,7050-221-7,דירה בבית,3,33856
182,מחרוזת 13,61,2024,1800000,7050-121-23,דירה בבית,3,29508
183,יצחק רובנישטיין 49,58.9,2023,1700000,7048-16-187,דירה בבית,3,28862
184,סומקן 38,63,2023,375000,7427-13-17,דירה בבית,3,5952
185,מחרוזת 1,66.7,2023,1930000,7050-118-27,דירה בבית,3,28936
186,יצחק רובנישטיין 47,59.3,2023,1720000,7048-16-145,דירה בבית,3,29005
187,נרדור 7,48.52,2023,1895800,6997-165-10,דירה בבית,2.5,39073
188,קהילת קנדה 34,47,2023,1500000,7050-199-8,דירה בבית,3,31915
