מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 21,60.38,2025,2170000,7048-9-25,דירה בבית,3,35939
2,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 32,70,2025,1920000,7427-12-27,דירה בבית,3,27429
3,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,80,2025,3409500,6997-160-17,דירה בבית,4,42619
4,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,80,2025,3359000,6997-160-18,דירה בבית,4,41988
5,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 33,42.3,2025,1790000,7050-174-12,דירה בבית,2,42317
6,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 4,48.52,2025,1830000,6997-175-1,דירה בבית,3,37716
7,תל אביב - יפו,יפו ד (גבעת התמרים,חלמית 2,82.23,2025,2500000,7050-247-58,דירה בבית,5,30403
8,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2025,1086000,6997-160-2,דירה בבית,3,17803
9,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 11,53,2025,1700000,6997-167-5,דירה בבית,3,32075
10,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 36,70,2025,1830000,7427-13-19,דירה בבית,3,26143
11,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 41,61.26,2025,1096000,6997-162-2,דירה בבית,3,17891
12,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 41,73,2025,3203000,6997-162-17,דירה בבית,3,43877
14,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 41,81,2025,3232000,6997-162-18,דירה בבית,3,39901
15,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 39,61.26,2025,2308000,6997-161-4,דירה בבית,3,37675
16,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 15,70,2025,2130000,7427-5-30,דירה בבית,4,30429
17,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 26,63,2025,1900000,7427-10-18,דירה בבית,3,30159
18,תל אביב - יפו,יפו ד (גבעת התמרים,גלעינית 1,44.2,2025,1940000,7050-206-19,דירה בבית,2,43891
19,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 47,59.7,2025,2100000,7048-16-158,דירה בבית,3,35176
20,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 55,59.7,2025,1700000,7048-16-236,דירה בבית,3,28476
22,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 39,59.7,2025,1850000,7048-16-62,דירה בבית,3,30988
23,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 6,85.27,2025,2600000,7050-219-32,דירה בבית,4,30491
24,תל אביב - יפו,יפו ד (גבעת התמרים,חיננית 11,73,2025,2750000,7050-185-17,דירה בבית,3.5,37671
25,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 41,61.26,2025,2305000,6997-162-16,דירה בבית,3,37627
26,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 20,48.52,2025,1770000,6997-183-2,דירה בבית,3,36480
27,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 11,61,2025,2000000,7050-121-4,דירה בבית,3,32787
28,תל אביב - יפו,יפו ד (גבעת התמרים,רובינשטין 21,59.15,2025,2100000,7048-9-18,דירה בבית,3,35503
29,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 8,88,2025,3250000,6997-177-17,דירה בבית,4,36932
30,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 53,60.9,2025,2150000,7048-16-208,דירה בבית,3,35304
31,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 35,61,2025,2280000,6997-159-9,דירה בבית,3,37377
34,תל אביב - יפו,יפו ד (גבעת התמרים,יצחק רובנישטיין 33,58.9,2025,2075000,7048-16-8,דירה בבית,3,35229
36,תל אביב - יפו,יפו ד (גבעת התמרים,מחרוזת 37,61,2025,2360000,6997-160-5,דירה בבית,3,38689
37,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 39,42.58,2025,1740000,7050-177-10,דירה בבית,2,40864
38,תל אביב - יפו,יפו ד (גבעת התמרים,סומקן 7,48.98,2025,1850000,6997-173-2,דירה בבית,3,37771
39,תל אביב - יפו,יפו ד (גבעת התמרים,קהילת קנדה 5,52.55,2025,1865000,7050-217-8,דירה בבית,2,35490
40,תל אביב - יפו,יפו ד (גבעת התמרים,נרדור 13,52,2025,566000,7427-5-14,דירה בבית,3,10885
