מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,נחלת גנים,המקור 4,98,2025,3576000,6204-303-13,דירה בבית,4,36490
3,רמת גן,נחלת גנים,0,112,2025,3860000,6204-669-2,דירה בבית,5,34464
4,רמת גן,נחלת גנים,0,111,2025,4100000,6204-669-3,דירה בבית,5,36937
5,רמת גן,נחלת גנים,הפודים 12,116,2025,4400000,6204-262-30,דירה בבית,5,37931
6,רמת גן,נחלת גנים,0,110,2025,3650000,6204-669-4,דירה בבית,5,33182
7,רמת גן,נחלת גנים,העמל 37,95.44,2025,2480000,6204-538-4,דירה בבית,4,25985
8,רמת גן,נחלת גנים,0,110,2025,3900000,6204-669-5,דירה בבית,5,35455
9,רמת גן,נחלת גנים,סוקולוב 40,70.84,2025,1400000,6204-566-6,דירה בבית,4,19763
10,רמת גן,נחלת גנים,הצלע 12,57.45,2025,2640000,6204-557-14,דירה בבית,3,45953
11,רמת גן,נחלת גנים,0,114,2025,3488000,6204-669-6,דירה בבית,5,30596
12,רמת גן,נחלת גנים,סוקולוב 18,74,2025,2300000,6204-61-78,דירה בבית,3,31081
14,רמת גן,נחלת גנים,אבא הלל 152,115.5,2025,3750000,6203-25-68,דירה בבית,4,32468
15,רמת גן,נחלת גנים,הלפיד 3,75.44,2025,2800000,6204-597-3,דירה בבית,4,37116
19,רמת גן,נחלת גנים,הפודים 19,61.5,2025,2450000,6204-525-26,דירה בבית,3,39837
20,רמת גן,נחלת גנים,אורנייה 1,83,2025,3250000,6204-682-2,דירה בבית,4,39157
21,רמת גן,נחלת גנים,רשי 5,60,2025,2000000,6204-698-5,דירה בבית,2.5,33333
22,רמת גן,נחלת גנים,אורנייה 1,87,2025,3300000,6204-682-3,דירה בבית,4,37931
25,רמת גן,נחלת גנים,0,110,2025,3950000,6204-669-7,דירה בבית,5,35909
26,רמת גן,נחלת גנים,הלפיד 3,75.19,2025,2650000,6204-597-15,דירה בבית,4,35244
27,רמת גן,נחלת גנים,המבדיל 26,97,2025,3762000,6204-408-4,דירה בבית,4,38784
28,רמת גן,נחלת גנים,אירנה נוסקוביץ 2,52.5,2025,2340000,6204-45-8,דירה בבית,3,44571
29,רמת גן,נחלת גנים,המבדיל 10,106.64,2025,3280000,6204-593-113,דירה בבית,4,30758
30,רמת גן,נחלת גנים,סביון 17,44,2025,2120000,6204-385-8,דירה בבית,2,48182
31,רמת גן,נחלת גנים,רשי 6,38.3,2025,1812000,6204-90-9,דירה בבית,2,47311
32,רמת גן,נחלת גנים,רשי 20,43,2025,1930000,6204-416-32,דירה בבית,2.5,44884
33,רמת גן,נחלת גנים,הפודים 22,57,2024,2390000,6204-457-9,דירה בבית,3,41930
34,רמת גן,נחלת גנים,הפודים 38,84.1,2024,2800000,6204-78-5,דירה בבית,4,33294
35,רמת גן,נחלת גנים,המקור 4,157,2024,6369000,6204-303-14,דירה בבית,5,40567
36,רמת גן,נחלת גנים,ז'בוטינסקי 115,60,2024,1750000,6204-156-7,דירה בבית,2.5,29167
37,רמת גן,נחלת גנים,המקור 4,119,2024,4465000,6204-303-15,דירה בבית,5,37521
39,רמת גן,נחלת גנים,אבא הלל 128,45,2024,2220000,6204-452-12,דירה בבית,2.5,49333
40,רמת גן,נחלת גנים,העמל 22,92,2024,3430000,6204-687-55,דירה בבית,4,37283
41,רמת גן,נחלת גנים,אורנייה 14,68.4,2024,2400000,6204-420-14,דירה בבית,3,35088
42,רמת גן,נחלת גנים,0,112,2024,3840000,6204-669-8,דירה בבית,5,34286
43,רמת גן,נחלת גנים,רשי 36,70,2024,2500000,6204-365-20,דירה בבית,3,35714
44,רמת גן,נחלת גנים,ז'בוטינסקי 125,35,2024,705000,6204-113-11,דירה בבית,1,20143
45,רמת גן,נחלת גנים,0,71.45,2024,3059000,6203-227-31,דירה בבית,3,42813
46,רמת גן,נחלת גנים,סוקולוב 2,107.34,2024,3650000,6204-660-13,דירה בבית,4,34004
47,רמת גן,נחלת גנים,0,110,2024,3800000,6204-669-9,דירה בבית,5,34545
48,רמת גן,נחלת גנים,הפודים 23,50,2024,1550000,6204-275-9,דירה בבית,2,31000
49,רמת גן,נחלת גנים,רשי 5,61,2024,1700000,6204-698-4,דירה בבית,3,27869
50,רמת גן,נחלת גנים,סוקולוב 2,90.56,2024,3580000,6204-660-24,דירה בבית,4,39532
51,רמת גן,נחלת גנים,0,112,2024,4250000,6204-669-10,דירה בבית,5,37946
