מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצליה,הרצליה הירוקה,אמה טאובר 2,95,2025,3400000,6536-906-20,דירה בבית,4,35789
2,הרצליה,הרצליה הירוקה,אמה טאובר 7,91.7,2025,3335000,6536-904-47,דירה בבית,4,36369
3,הרצליה,הרצליה הירוקה,הירדן 8,123,2025,4574000,6536-547-10,דירה בבית,5,37187
4,הרצליה,הרצליה הירוקה,הדר 21,114,2025,4300000,6536-502-13,דירה בבית,5,37719
6,הרצליה,הרצליה הירוקה,אלוף יגאל אלון 39,124,2025,4550000,6536-529-13,דירה בבית,5,36694
7,הרצליה,הרצליה הירוקה,הירדן 8,123,2025,4544000,6536-547-11,דירה בבית,5,36943
8,הרצליה,הרצליה הירוקה,החלוץ 24,103.78,2025,4865000,6536-622-2,דירה בבית,4,46878
9,הרצליה,הרצליה הירוקה,כבוש העבודה 27,62.96,2025,1470000,6536-518-12,דירה בבית,3,23348
10,הרצליה,הרצליה הירוקה,ההגנה 55,131.2,2025,4000000,6536-845-11,דירה בבית,5,30488
11,הרצליה,הרצליה הירוקה,הדר 48,129.9,2025,4300000,6536-849-52,דירה בבית,5,33102
13,הרצליה,הרצליה הירוקה,אריה לייב יפה 47,62,2025,2700000,6536-761-9,דירה בבית,3,43548
14,הרצליה,הרצליה הירוקה,הדר 36,47.4,2025,2135000,6536-760-4,דירה בבית,2,45042
15,הרצליה,הרצליה הירוקה,אריה לייב יפה 47,74,2025,2400000,6536-761-12,דירה בבית,3.5,32432
16,הרצליה,הרצליה הירוקה,הנביאים 11,80,2025,3450000,6530-191-1,דירה בבית,4,43125
17,הרצליה,הרצליה הירוקה,הדר 48,108.7,2025,4100000,6536-849-33,דירה בבית,4,37718
18,הרצליה,הרצליה הירוקה,פלמח 13,120,2025,4000000,6536-196-1,דירה בבית,5,33333
19,הרצליה,הרצליה הירוקה,כיבוש העבודה 25,55.24,2025,2700000,6536-523-10,דירה בבית,3,48878
20,הרצליה,הרצליה הירוקה,אריה לייב יפה 47,113,2025,4550000,6536-761-21,דירה בבית,5,40265
21,הרצליה,הרצליה הירוקה,מלכי ישראל 4,83.75,2025,2680000,6530-227-6,דירה בבית,3,32000
23,הרצליה,הרצליה הירוקה,דורי 11,128.46,2025,4600000,6526-335-8,דירה בבית,5,35809
24,הרצליה,הרצליה הירוקה,כט בנובמבר 8,96,2025,3600000,6530-103-13,דירה בבית,4,37500
25,הרצליה,הרצליה הירוקה,כט בנובמבר 5,145,2025,4900000,6530-100-9,דירה בבית,6,33793
26,הרצליה,הרצליה הירוקה,אליהו גולומב 17,92.23,2025,3500000,6536-741-6,דירה בבית,4,37949
27,הרצליה,הרצליה הירוקה,פלמח 10,110,2025,4250000,6536-210-3,דירה בבית,4,38636
28,הרצליה,הרצליה הירוקה,כט בנובמבר 1,90,2025,2900000,6530-133-10,דירה בבית,3,32222
29,הרצליה,הרצליה הירוקה,עגנון 20,152.02,2025,5101000,6536-655-1,דירה בבית,5,33555
30,הרצליה,הרצליה הירוקה,כט בנובמבר 8,72.91,2025,3450000,6530-103-3,דירה בבית,4,47319
33,הרצליה,הרצליה הירוקה,מלכי ישראל 7,127.5,2025,4200000,6528-36-5,דירה בבית,5,32941
35,הרצליה,הרצליה הירוקה,0,98,2025,4240000,6536-985-2,דירה בבית,4,43265
36,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,114.47,2025,3850000,6536-557-4,דירה בבית,4,33633
37,הרצליה,הרצליה הירוקה,פלמח 10,128,2025,6000000,6536-210-4,דירת,4.5,46875
38,הרצליה,הרצליה הירוקה,כט בנובמבר 6,145,2025,4080000,6530-102-13,דירה בבית,5,28138
39,הרצליה,הרצליה הירוקה,כט בנובמבר 8,108,2025,3587000,6530-103-14,דירה בבית,4,33213
40,הרצליה,הרצליה הירוקה,החלוץ 33,74,2025,3100000,6536-768-3,דירה בבית,4,41892
43,הרצליה,הרצליה הירוקה,אליהו גולומב 71,104,2025,4100000,6536-922-12,דירה בבית,5,39423
44,הרצליה,הרצליה הירוקה,פלמח 19,106.1,2025,3175000,6536-193-3,דירה בבית,3,29925
45,הרצליה,הרצליה הירוקה,אריה לייב יפה 26,77.06,2025,2850000,6536-607-5,דירה בבית,3,36984
46,הרצליה,הרצליה הירוקה,אריה לייב יפה 26,86.9,2025,3400000,6536-607-9,דירת,3,39125
47,הרצליה,הרצליה הירוקה,הדר 40,106,2025,3819000,6536-719-23,דירה בבית,4,36028
48,הרצליה,הרצליה הירוקה,אריה לייב יפה 13,85.3,2025,2950000,6536-536-3,דירה בבית,4,34584
49,הרצליה,הרצליה הירוקה,אלכסנדר סולץ 8,131,2024,4795000,6536-557-10,דירה בבית,5,36603
50,הרצליה,הרצליה הירוקה,פלמח 16,119,2024,3740000,6536-207-9,דירה בבית,5,31429
