מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,27,2025,975000,40123-1-15,דירת נופש,1,36111
2,0,69,2025,2500000,40167-2-7,דירה בבית,3,36232
3,0,56,2025,1375000,40166-2-4,דירה בבית,3,24554
4,0,61,2025,800000,40185-1-7,דירה בבית,2,13115
5,0,56,2025,2686812,40166-2-5,דירה בבית,3,47979
6,0,71,2025,1666000,40166-2-6,דירה בבית,3,23465
7,0,50,2025,4492400,40166-2-7,דירה בבית,2,89848
8,0,58,2025,2180000,40166-2-8,דירה בבית,2,37586
11,0,48,2025,1126000,40166-2-10,דירה בבית,2,23458
12,קאמפן 3,81,2025,291000,40185-2-10,דירה בבית,3,3593
13,0,73,2025,1800000,40166-2-11,דירה בבית,3,24658
14,0,69,2025,2300000,40167-2-8,דירה בבית,3,33333
