מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
33,מישר 12,147.6,2021,3500000,3946-410-51,דירה בבית,5,23713
34,מישר 2,126.2,2021,3110000,3946-409-11,דירה בבית,5,24643
37,האלוף דוד 17,126.2,2021,2500000,3946-411-69,דירה בבית,5,19810
38,ישראל גלילי 21,122,2021,2960000,3946-413-30,דירה בבית,5,24262
41,ישראל גלילי 10,126.4,2021,2930000,3946-410-106,דירה בבית,5,23180
43,מישר 2,142,2021,3165000,3946-409-26,דירה בבית,5,22289
44,האלוף דוד 13,126.1,2021,2490000,3946-411-101,דירה בבית,5,19746
45,ישראל גלילי 21,134,2021,2860000,3946-413-29,דירה בבית,5,21343
46,מישר 8,142.2,2021,2935000,3946-410-18,דירה בבית,5,20640
47,האלוף דוד 7,124,2020,2610000,3946-413-28,דירה בבית,5,21048
49,0,134,2020,3050000,3946-409-0,דירת,5,22761
51,מישר 2,142,2020,2820000,3946-409-14,דירה בבית,5.5,19859
52,ישראל גלילי 10,126.4,2020,2950000,3946-410-110,דירה בבית,5,23339
53,ישראל גלילי 21,134,2020,2810000,3946-413-26,דירה בבית,5.5,20970
54,0,100,2020,1600000,3946-260-87,דירה בבית,4.5,16000
55,ישראל גלילי 19,138,2020,3000000,3946-412-90,דירה בבית,5,21739
56,מישר 8,142.2,2020,3015000,3946-410-11,דירה בבית,5.5,21203
57,ישראל גלילי 25,122,2020,2650000,3946-413-25,דירה בבית,5,21721
59,ישראל גלילי 15,125.7,2020,2500000,3946-411-3,דירה בבית,5.5,19889
60,ישראל גלילי 15,125.7,2020,2630000,3946-411-19,דירה בבית,5,20923
62,מישר 2,126.2,2019,2730000,3946-409-4,דירה בבית,5,21632
63,מישר 8,126.2,2019,2500000,3946-410-12,דירה בבית,5,19810
65,ישראל גלילי 21,122,2019,2590000,3946-413-45,דירה בבית,5,21230
66,ישראל גלילי 15,142.1,2019,2950000,3946-411-26,דירה בבית,5,20760
67,ישראל גלילי 21,196,2019,4765000,3946-413-46,דירה בבית,5,24311
68,ישראל גלילי 25,135,2019,2800000,3946-413-47,דירה בבית,5,20741
69,מישר 8,142.2,2019,2560000,3946-410-2,דירה בבית,5.5,18003
70,0,134,2019,2869000,3946-258-439,דירה בבית,6,21410
