מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
338,ויצמן 10,66,2021,2125000,6168-422-15,דירה בבית,3,32197
339,קרן קיימת לישראל 6,95.95,2021,3550000,6167-295-3,דירה בבית,4,36998
342,בורוכוב 52,87.68,2021,2850000,6167-187-4,דירה בבית,4,32505
344,כצנלסון 81,125,2021,3300000,6168-420-8,דירה בבית,4,26400
345,כצנלסון 105,67.75,2021,2640000,6168-745-15,דירה בבית,3,38967
346,גורדון 13,109.87,2021,4450000,6168-883-6,דירה בבית,5,40502
347,קרן קיימת לישראל 27,92,2021,2948000,6168-392-10,דירה בבית,4,32043
348,קרן קיימת לישראל 27,92,2021,3470000,6168-392-11,דירה בבית,4,37717
351,בן ציון ישראלי 1,115.1,2021,3780000,6167-496-5,דירה בבית,4,32841
352,בורוכוב 8,120.6,2021,4430000,6167-475-9,דירה בבית,5,36733
353,קרן קיימת לישראל 27,64.2,2021,2600000,6168-470-14,דירה בבית,3,40498
354,כצנלסון 105,77.4,2021,2380000,6168-745-5,דירה בבית,4,30749
357,גורדון 31,163.28,2021,5690000,6168-896-22,דירה בבית,5,34848
358,גורדון 31,159.96,2021,5300000,6168-896-21,דירה בבית,5,33133
359,גורדון 31,91.97,2021,3000000,6168-896-1,דירת גן,5,32619
360,פטאי 13,86,2021,3550000,6167-414-15,דירה בבית,4,41279
361,פטאי 13,100,2021,3400000,6167-414-16,דירה בבית,4,34000
362,בורוכוב 11,71.5,2021,3000000,6167-492-12,דירה בבית,4,41958
363,גורדון 33,110,2021,2656000,6168-180-22,דירה,5,24145
367,בורוכוב 34,78.95,2021,3530000,6167-419-8,דירה בבית,4,44712
368,בורוכוב 33,116.57,2021,2250000,6167-441-6,דירה בבית,5,19302
369,בורוכוב 5,84.5,2021,2650000,6167-503-18,דירה בבית,4,31361
371,גזית 8,63,2021,2000000,6168-516-16,דירה בבית,3,31746
372,קרן קיימת לישראל 14,77,2021,3020000,6167-265-8,דירה,3,39221
373,פטאי 13,99,2021,3410000,6167-414-17,דירה בבית,4,34444
375,מורדי הגטאות 15,118.58,2021,4500000,6167-466-2,דירה בבית,5,37949
