מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,גני הדר,נתן צבי פינקל 12,128.35,2025,3600000,5481-44-6,דירה בבית,6,28048
2,פתח תקווה,גני הדר,אריה בן אליעזר 15,105.2,2025,2680000,5482-62-13,דירה בבית,4,25475
3,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,133.45,2025,3620000,6811-55-55,דירה בבית,5,27126
5,פתח תקווה,גני הדר,מנחם בגין 78,101.1,2025,2200000,5481-3-10,דירה בבית,4,21761
6,פתח תקווה,גני הדר,יוסף רוזובסקי 5,88.7,2025,2370000,5481-33-14,דירה בבית,4,26719
7,פתח תקווה,גני הדר,מנחם בגין 78,101.1,2025,2430000,5481-3-9,דירה בבית,4,24036
8,פתח תקווה,גני הדר,אריה בן אליעזר 26,122.25,2025,3500000,6811-57-115,דירה בבית,5,28630
9,פתח תקווה,גני הדר,קהילות יעקב 4,90,2025,2475000,5481-17-4,דירה בבית,4,27500
10,פתח תקווה,גני הדר,הרב ישעיהו משורר 16,114.05,2025,3500000,6811-51-27,דירה בבית,5,30688
11,פתח תקווה,גני הדר,מנחת שלמה 10,81,2025,2410000,5481-14-13,דירה בבית,4,29753
12,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,125,2025,3525000,6811-55-89,דירה בבית,5,28200
13,פתח תקווה,גני הדר,אריה בן אליעזר 24,123.4,2025,3525000,6811-57-57,דירה בבית,5,28566
14,פתח תקווה,גני הדר,יוסף רוזובסקי 10,108.85,2025,2780000,5481-27-10,דירה בבית,5,25540
15,פתח תקווה,גני הדר,מנחת שלמה 4,114.15,2025,2800000,5481-8-31,דירה בבית,5,24529
16,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,126.93,2025,3650000,6811-51-62,דירה בבית,6,28756
17,פתח תקווה,גני הדר,הרב ישעיהו משורר 12,132.75,2025,3620000,6811-55-7,דירה בבית,5,27269
18,פתח תקווה,גני הדר,מנחם בגין 96,95.5,2025,2800000,5481-30-22,דירה בבית,4,29319
19,פתח תקווה,גני הדר,נתן צבי פינקל 6,87.9,2025,2640000,5481-47-5,דירה בבית,4,30034
20,פתח תקווה,גני הדר,אריה בן אליעזר 1,98.25,2025,2300000,5482-59-56,דירה בבית,4,23410
21,פתח תקווה,גני הדר,יוסף רוזובסקי 9,129.55,2025,3400000,5481-35-22,דירה בבית,5,26245
22,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,107,2025,3100000,6811-55-88,דירה בבית,4,28972
23,פתח תקווה,גני הדר,הרב ישעיהו משורר 18,114.14,2025,3560000,6811-51-108,דירה בבית,5,31190
24,פתח תקווה,גני הדר,קהילות יעקב 6,93,2025,2387000,5481-18-7,דירה בבית,4,25667
25,פתח תקווה,גני הדר,אריה בן אליעזר 22,123.4,2024,3860000,6811-56-101,דירה בבית,6,31280
26,פתח תקווה,גני הדר,מנחת שלמה 10,86,2024,2450000,5481-14-8,דירה בבית,4,28488
27,פתח תקווה,גני הדר,אריה בן אליעזר 23,90.57,2024,2280000,5481-10-20,דירה בבית,4,25174
28,פתח תקווה,גני הדר,מנחם בגין 72,77.51,2024,2418000,5482-57-15,דירה בבית,4,31196
29,פתח תקווה,גני הדר,הרב ישעיהו משורר 14,125.05,2024,3399000,6811-55-77,דירה בבית,5,27181
30,פתח תקווה,גני הדר,יוסף רוזובסקי 10,74.2,2024,2160000,5481-27-13,דירה בבית,3.5,29111
31,פתח תקווה,גני הדר,נתן צבי פינקל 15,128.35,2024,1450000,5481-36-6,דירה בבית,5,11297
32,פתח תקווה,גני הדר,הרב ישעיהו משורר 25,120.8,2024,2950000,6811-54-94,דירה בבית,4,24421
33,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,141.6,2024,3800000,6811-54-27,דירה בבית,6,26836
34,פתח תקווה,גני הדר,אריה בן אליעזר 20,123.4,2024,3480000,6811-56-54,דירה בבית,6,28201
35,פתח תקווה,גני הדר,הרב ישעיהו משורר 23,124.7,2024,3150000,6811-54-86,דירה בבית,4,25261
36,פתח תקווה,גני הדר,אריה בן אליעזר 20,91.2,2024,2780000,6811-56-29,דירה בבית,4,30482
