מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגפן 17,60.2,2025,2000000,7602-175-6,דירה בבית,3,33223
2,הגפן 6,72.8,2025,2050000,7602-177-7,דירה בבית,4,28159
3,השקמה 8,60.2,2025,2020000,7602-186-10,דירה בבית,3,33555
4,האילנות 4,60.2,2025,2205000,7602-180-11,דירה בבית,3,36628
5,האילנות 4,60.2,2024,1900000,7602-180-4,דירה בבית,3,31561
6,האילנות 2,72.8,2024,1330000,7602-178-9,דירה בבית,3,18269
7,הזית 5,67.4,2024,1267000,7590-53-1,קוטג' דו משפחתי,3,18798
8,הגפן 17,60.2,2024,2030000,7602-175-21,דירה בבית,3,33721
10,הגפן 17,60.2,2024,2000000,7602-175-2,דירה בבית,3,33223
11,השקמה 2,60.2,2024,2150000,7602-185-20,דירה בבית,3,35714
12,השקמה 16,60.2,2024,2935000,7602-187-6,דירה בבית,3,48754
13,השקמה 16,60.2,2024,897000,7602-187-1,דירה בבית,3,14900
14,השקמה 16,60.2,2024,1977000,7602-187-5,דירה בבית,3,32841
15,השקמה 16,60.2,2023,2265000,7602-187-2,דירה בבית,3,37625
16,השקמה 16,60.2,2023,1804000,7602-187-3,דירה בבית,3,29967
17,השקמה 8,60.2,2023,1900000,7602-186-11,דירה בבית,3,31561
19,האילנות 2,72.8,2023,2145000,7602-178-7,דירה בבית,3,29464
20,השקמה 8,60.2,2023,2635000,7602-186-14,דירה בבית,3,43771
21,השקמה 2,60.2,2023,1775000,7602-185-13,דירה בבית,3,29485
22,הגפן 11,66,2023,2190000,7602-179-20,דירה בבית,4,33182
23,האילנות 3,72.8,2023,1800000,7602-181-13,דירה בבית,3,24725
25,הגפן 8,60.2,2022,2200000,7602-176-3,דירה בבית,3,36545
26,הגפן 8,60.2,2022,2240000,7602-176-1,דירה בבית,3,37209
27,האילנות 19,76.9,2022,1871000,7590-24-1,קוטג' דו משפחתי,4,24330
29,הגפן 6,72.8,2022,1820000,7602-177-3,דירה בבית,4,25000
30,האילנות 4,60.2,2022,2450000,7602-180-1,דירה בבית,3,40698
31,האילנות 4,60.2,2022,1850000,7602-180-9,דירה בבית,3,30731
32,האילנות 4,60.2,2021,1650000,7602-180-7,דירה בבית,3,27409
33,השקמה 8,98,2021,1930000,7602-186-0,דירת גן,4,19694
34,השקמה 4,1447,2021,2140000,7602-185-0,דירת גן,5,1479
35,התאנה 4,57,2021,1032000,7590-87-1,דירה בבית,3,18105
37,הגפן 11,60.2,2021,1725000,7602-179-24,דירה בבית,3,28654
38,הגפן 17,60.2,2021,1950000,7602-175-1,דירת גן,3,32392
40,השקמה 16,60.2,2021,1670000,7602-187-20,דירה בבית,3,27741
41,השקמה 2,60.2,2021,1200000,7602-185-22,דירה בבית,3,19934
42,הגפן 11,112,2021,2350000,7602-179-1,דירת גן,4,20982
43,האילנות 2,72.8,2021,1487000,7602-178-15,דירה בבית,3,20426
44,השקמה 8,60.2,2021,1550000,7602-186-8,דירה בבית,3,25748
45,הגפן 11,60.2,2021,1535000,7602-179-2,דירה בבית,3,25498
46,השקמה 8,60.2,2021,1750000,7602-186-9,דירה,3,29070
48,השקמה 2,60.2,2021,2370000,7602-185-1,דירת גן,3,39369
49,הגפן 8,60.2,2020,2300000,7602-176-14,דירה,3,38206
50,השקמה 8,60.2,2020,1750000,7602-186-13,דירה,3,29070
51,הצבר 3,70.8,2020,525000,7590-12-1,קוטג' חד משפחתי,3,7415
52,השקמה 2,60.2,2020,1750000,7602-185-11,דירה בבית,3,29070
53,הגפן 8,60.2,2020,1500000,7602-176-12,דירה בבית,3,24917
54,הגפן 17,60.2,2020,1480000,7602-175-15,דירה בבית,3,24585
55,הגפן 11,90,2020,1650000,7602-179-10,דירה בבית,4,18333
56,הגפן 11,93,2020,1630000,7602-179-11,דירה בבית,4,17527
57,הגפן 8,60.2,2020,1470000,7602-176-4,דירה בבית,3,24419
58,הגפן 8,60.2,2020,1650000,7602-176-11,דירה בבית,3,27409
60,האילנות 3,72.8,2020,1370000,7602-181-11,דירה בבית,3.5,18819
61,הגפן 8,60.2,2020,1585000,7602-176-10,דירה בבית,3,26329
62,הגפן 8,60.2,2020,1600000,7602-176-13,דירה בבית,3,26578
63,האילנות 4,60.2,2020,1620000,7602-180-5,דירה בבית,3,26910
64,הגפן 8,60.2,2020,1630000,7602-176-8,דירה בבית,3,27076
65,הגפן 6,995,2019,2150000,7602-177-0,דירת גן,5,2161
66,האילנות 3,72.8,2019,1420000,7602-181-5,דירה בבית,3,19505
67,הגפן 6,96,2019,1650000,7602-177-19,דירה בבית,4,17188
68,הגפן 17,60.2,2019,1335000,7602-175-11,דירה בבית,3,22176
69,הגפן 1,72.8,2019,1540000,7602-183-4,דירה בבית,3,21154
70,השקמה 8,60.2,2019,1460000,7602-186-29,דירה בבית,3,24252
71,האילנות 16,58.6,2019,1092000,7590-20-1,דירה בבית,3,18635
72,הגפן 11,60.2,2019,1370000,7602-179-17,דירה בבית,3,22757
73,האילנות 2,72.8,2019,1370000,7602-178-6,דירה בבית,3,18819
74,האילנות 1,72.8,2019,1141000,7602-182-1,דירה בבית,3,15673
75,האילנות 1,72.8,2019,1295000,7602-182-12,דירה בבית,3,17788
76,הגפן 11,60.2,2019,1370000,7602-179-13,דירה בבית,3,22757
77,הגפן 6,72.8,2019,1430000,7602-177-14,דירה בבית,3,19643
78,התמר 3,56.5,2019,907000,7590-36-2,קוטג' דו משפחתי,3,16053
79,השקמה 8,60.2,2019,1230000,7602-186-25,דירה בבית,3,20432
80,הגפן 6,72.8,2019,1600000,7602-177-6,דירה בבית,4,21978
81,הרימון 15,108.7,2018,2200000,7590-19-1,קוטג' חד משפחתי,2.5,20239
82,האילנות 4,60.2,2018,570000,7602-180-10,דירה בבית,3,9468
83,הגפן 11,91,2018,1585000,7602-179-15,דירה בבית,4,17418
84,הגפן 1,72.8,2018,450000,7602-183-6,דירה בבית,3,6181
85,האילנות 16,72,2017,119000,7590-20-2,קוטג' חד משפחתי,3,1653
86,האילנות 4,60.2,2017,1180000,7602-180-12,דירה בבית,3,19601
87,האילנות 4,60.2,2017,166000,7602-180-20,דירה בבית,3,2757
88,האילנות 6,56.6,2017,1799000,7590-59-2,דירה בבית,3,31784
89,השקמה 8,60.2,2017,1240000,7602-186-21,דירה בבית,3,20598
90,התמר 5,78,2016,1599000,7590-35-6,דירה בבית,3,20500
91,הגפן 6,72.8,2016,590000,7602-177-12,דירה בבית,3,8104
92,השקמה 8,60.2,2016,1100000,7602-186-19,דירה בבית,3,18272
93,הזית 1,56.5,2015,1600000,7590-55-2,דירה בבית,2,28319
