מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בירם 11,86.3,2025,414000,11196-2-143,דירה בבית,3,4797
2,בירם 11,106.8,2025,1087000,11196-2-121,דירה בבית,5,10178
4,בירם 11,87.6,2025,1442000,11196-2-130,דירה בבית,4,16461
5,בירם 11,105.7,2025,1375000,11196-2-160,דירה בבית,3,13009
6,חלמיש 2,115,2025,1935000,11196-130-170,דירה בבית,4,16826
7,חלמיש 6,90,2025,1590000,11196-130-169,דירה בבית,3,17667
8,חלמיש 6,130,2025,2575000,11196-130-168,דירה בבית,4,19808
9,בירם 11,88.1,2025,528000,11196-2-134,דירה בבית,4,5993
10,משה בליטנטל 36,137,2024,3000000,12727-19-1,דירה בבית,5,21898
11,חלמיש 2,115,2024,1380000,11196-130-166,דירה בבית,4,12000
12,חלמיש 2,77,2024,1680000,11196-130-167,דירה בבית,3,21818
13,יקינתון 69,129,2024,2220000,11195-1-3,דירה בבית,5,17209
14,חלמיש 8,109,2024,1750000,11196-130-165,דירה בבית,5,16055
16,משה בליטנטל 15,120,2024,2250000,12842-19-1,דירה בבית,5,18750
17,יקינתון 62,155,2024,2590000,11195-8-2,דירה בבית,6,16710
18,0,179,2024,2700000,12842-1-2,דירה בבית,5,15084
19,סתוונית 13,120,2024,2970000,10800-17-6,דירה בבית,5,24750
20,שחם 2,99,2024,2250000,11196-121-6,דירה בבית,4,22727
21,0,118,2024,2170000,12727-5-2,דירה בבית,5,18390
22,בירם 1,79.5,2024,1470000,11196-2-28,דירה בבית,3,18491
23,0,112,2024,1750000,10800-27-6,דירה בבית,5,15625
24,חלמיש 8,93,2023,2280000,11196-130-164,דירה בבית,5,24516
25,יקינתון 69,114,2023,2424200,11195-1-2,דירה בבית,5,21265
26,חלמיש 8,90,2023,1930000,11196-130-163,דירה בבית,4,21444
27,שחם 2,95,2023,2050000,11196-121-8,דירה בבית,4,21579
28,בירם 3,63,2023,1190000,11196-2-67,דירה בבית,3,18889
29,בירם 11,86.5,2023,645000,11196-2-146,דירה בבית,4,7457
30,חלמיש 8,64,2023,944000,11196-130-162,דירה בבית,2,14750
31,חלמיש 6,94,2023,1850000,11196-130-161,דירה בבית,4,19681
32,סלעית 7,104,2023,2750000,11194-329-1,דירה בבית,5,26442
33,חלמיש 8,110,2023,1930000,11196-130-160,דירה בבית,5,17545
34,הסחלב 9,109,2023,2530000,11195-11-4,דירה בבית,4,23211
35,סייפן 10,115,2023,2420000,12842-7-1,דירת,5,21043
36,שחם 2,98,2023,2175000,11196-121-5,דירה בבית,4,22194
37,חלמיש 4,87,2023,2330000,11196-130-159,דירה בבית,4,26782
38,חלמיש 2,79,2023,1920000,11196-130-158,דירה בבית,4,24304
39,בירם 1,129.6,2023,1550000,11196-2-30,דירה בבית,5,11960
40,חלמיש 4,99,2023,2200000,11196-130-157,דירה בבית,5,22222
41,בירם 1,70,2023,1200000,11196-2-5,דירה בבית,2,17143
42,חלמיש 6,111,2023,2020000,11196-130-156,דירה בבית,4,18198
43,חלמיש 6,90,2023,1500000,11196-130-155,דירה בבית,3,16667
44,חלמיש 6,47,2023,1220000,11196-130-154,דירה בבית,2,25957
45,יקינתון 73,140,2022,1275000,12727-4-2,דירת,5,9107
46,סייפן 13,96,2022,1750000,12842-14-1,דירה בבית,3,18229
47,בירם 7,98.3,2022,700000,11196-2-110,דירה בבית,3,7121
48,סייפן 6,105,2022,2050000,12842-2-1,דירה בבית,5,19524
49,חלמיש 2,100,2022,1860000,11196-130-153,דירה בבית,4,18600
50,0,70,2022,1180000,12727-21-1,דירה בבית,3,16857
51,משה בליטנטל 50,149,2022,2800000,10800-25-2,דירה בבית,6,18792
