מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשקלון,מגדל,0,93,2025,187000,1246-6-9,דירה בבית,4,2011
5,אשקלון,מגדל,0,133,2025,1840000,1255-83-1,דירה בבית,5,13835
6,אשקלון,מגדל,0,68,2025,950000,1247-56-1,דירה בבית,3,13971
11,אשקלון,מגדל,0,106,2024,2050000,1297-3-5,דירה בבית,5,19340
13,אשקלון,מגדל,0,101,2024,1600000,1297-3-6,דירה בבית,4,15842
15,אשקלון,מגדל,0,131,2024,534000,1255-179-8,דירה בבית,1,4076
23,אשקלון,מגדל,0,73,2024,1240000,1246-6-7,דירה בבית,3,16986
26,אשקלון,מגדל,0,78,2024,800000,1246-6-6,דירה בבית,3,10256
37,אשקלון,מגדל,0,78,2024,1225000,1246-6-11,דירה בבית,3.5,15705
52,אשקלון,מגדל,0,101,2023,1600000,1297-3-10,דירה בבית,4,15842
53,אשקלון,מגדל,0,101,2023,1600000,1297-3-12,דירה בבית,4,15842
56,אשקלון,מגדל,הרצל 16,70,2023,880000,1247-10-3,דירה בבית,3,12571
61,אשקלון,מגדל,0,117,2023,1940000,1255-1-2,דירה בבית,4,16581
64,אשקלון,מגדל,0,92.1,2023,850000,1256-46-85,דירה בבית,4,9229
74,אשקלון,מגדל,הרצל 16,68,2023,850000,1247-10-4,דירה בבית,3,12500
82,אשקלון,מגדל,0,57,2022,197000,1257-76-1,דירה בבית,2,3456
87,אשקלון,מגדל,0,92.1,2022,1130000,1256-46-89,דירה בבית,4,12269
93,אשקלון,מגדל,0,47,2022,376000,1253-455-1,דירה בבית,1,8000
103,אשקלון,מגדל,הרצל 16,70,2022,900000,1247-10-5,דירה בבית,3,12857
105,אשקלון,מגדל,0,68,2022,920000,1247-56-2,דירה בבית,3,13529
108,אשקלון,מגדל,0,98.1,2022,900000,1256-46-88,דירה בבית,4,9174
115,אשקלון,מגדל,0,97,2022,1170679,1209-11-3,דירה,1,12069
118,אשקלון,מגדל,0,77,2022,1004666,1209-11-1,דירה,1,13048
123,אשקלון,מגדל,0,188,2022,2136015,1209-41-1,דירה,1,11362
126,אשקלון,מגדל,0,81,2022,1050000,1246-6-3,דירה בבית,3,12963
129,אשקלון,מגדל,0,727,2022,8508942,1209-11-5,דירה,1,11704
134,אשקלון,מגדל,0,86,2021,935766,1208-43-1,דירה,1,10881
155,אשקלון,מגדל,0,70,2021,970000,1246-6-1,דירה בבית,3,13857
208,אשקלון,מגדל,0,80,2019,937000,1246-6-14,דירה בבית,3,11713
213,אשקלון,מגדל,0,84,2019,970000,1246-6-15,דירה בבית,4,11548
271,אשקלון,מגדל,0,107.9,2017,950000,1256-46-91,דירה בבית,4,8804
275,אשקלון,מגדל,0,126,2017,1583500,1255-1-1,דירה,5,12567
276,אשקלון,מגדל,0,109,2017,1250000,1255-7-1,דירה בבית,4,11468
306,אשקלון,מגדל,הרצל 16,70,2015,517000,1247-10-13,דירה בבית,3,7386
307,אשקלון,מגדל,0,70,2015,400000,1247-15-1,דירה בבית,1,5714
