מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,הלל,הראה 54,56,2025,1780000,6159-366-5,דירה בבית,2,31786
3,רמת גן,הלל,הבנים 13,73.04,2025,1255000,6159-728-30,דירה בבית,3,17182
4,רמת גן,הלל,הראה 68,47,2025,1970000,6159-373-8,דירה בבית,2,41915
5,רמת גן,הלל,רדק 12,39,2025,1700000,6159-350-16,דירה בבית,2,43590
6,רמת גן,הלל,הגלגל 54,108,2025,4600000,6159-297-3,דירה בבית,5,42593
8,רמת גן,הלל,יונה 31,102,2025,3590000,6158-1134-7,דירה בבית,4.5,35196
9,רמת גן,הלל,הראה 107,52,2025,1925000,6159-424-8,דירה בבית,2,37019
10,רמת גן,הלל,יונה 5,64,2025,2500000,6159-412-1,דירה בבית,3,39063
11,רמת גן,הלל,השורה 17,117.84,2025,4885000,6159-289-3,דירה בבית,5,41455
12,רמת גן,הלל,0,74,2025,2875000,6159-34-14,דירה בבית,4,38851
14,רמת גן,הלל,הראה 90,88,2025,3327000,6159-442-237,דירה בבית,4,37807
15,רמת גן,הלל,הראה 47,61.9,2025,2242400,6159-632-2,דירה בבית,3,36226
16,רמת גן,הלל,יהודה הנשיא 11,94.77,2025,3400000,6158-1525-6,דירה בבית,4,35876
17,רמת גן,הלל,הבנים 17,88,2025,2850000,6159-747-8,דירה בבית,4,32386
18,רמת גן,הלל,חיבת ציון 43,56,2025,1675000,6159-451-13,דירה בבית,2,29911
19,רמת גן,הלל,הגלגל 75,50,2025,1525000,6159-300-4,דירה בבית,2,30500
20,רמת גן,הלל,הבנים 13,73.04,2025,2550000,6159-728-18,דירה בבית,3,34912
21,רמת גן,הלל,0,74,2025,2080000,6159-168-5,דירה בבית,3,28108
22,רמת גן,הלל,הראה 80,69.69,2025,775000,6159-676-5,דירה בבית,3,11121
23,רמת גן,הלל,הגלגל 1,100.58,2025,3170000,6159-279-10,דירה בבית,4,31517
24,רמת גן,הלל,אורי ניסן 5,59,2024,1700000,6159-453-2,דירה בבית,3,28814
25,רמת גן,הלל,השורה 20,46,2024,552000,6159-295-1,דירה בבית,2,12000
26,רמת גן,הלל,הראה 88,49,2024,1552200,6159-441-9,דירה בבית,2,31678
27,רמת גן,הלל,הראה 90,67,2024,2662000,6159-442-238,דירה בבית,3,39731
28,רמת גן,הלל,הנעורים 1,55,2024,1930000,6159-299-18,דירה בבית,2.5,35091
29,רמת גן,הלל,הראה 90,70,2024,2952000,6159-442-239,דירה בבית,3,42171
31,רמת גן,הלל,התנאים 16,63,2024,2220000,6159-337-6,דירה בבית,2,35238
32,רמת גן,הלל,הגלגל 73,80,2024,2750000,6159-301-3,דירה בבית,3,34375
33,רמת גן,הלל,בן גוריון דוד 89,83.8,2024,2650000,6159-711-4,דירה בבית,4,31623
34,רמת גן,הלל,הראה 95,65.14,2024,2300000,6159-748-33,דירה בבית,3,35309
35,רמת גן,הלל,הראה 129,59,2024,1750000,6158-1119-17,דירה בבית,2,29661
36,רמת גן,הלל,הראה 56,55,2024,2150000,6159-367-31,דירה בבית,3,39091
37,רמת גן,הלל,הראה 90,88,2024,2800000,6159-442-236,דירה בבית,4,31818
39,רמת גן,הלל,הבנים 15,64.45,2024,2322000,6159-731-5,דירה בבית,3,36028
40,רמת גן,הלל,החץ 1,85,2024,2860000,6159-596-4,דירה בבית,4,33647
42,רמת גן,הלל,הראה 95,85.17,2024,2800000,6159-748-27,דירה בבית,4,32875
43,רמת גן,הלל,הראה 90,68,2024,2957000,6159-442-240,דירה בבית,3,43485
44,רמת גן,הלל,הראה 73,70.68,2024,2300000,6159-359-24,דירה בבית,3,32541
46,רמת גן,הלל,הראה 107,52,2024,1868600,6159-424-11,דירה בבית,2,35935
47,רמת גן,הלל,בית הלל 13,58,2024,2190000,6159-62-10,דירה בבית,3,37759
48,רמת גן,הלל,דוד בן גוריון 127,88.1,2024,3120000,6159-259-2,דירה בבית,4,35414
49,רמת גן,הלל,הראה 88,65,2024,2050000,6159-441-8,דירה בבית,2.5,31538
50,רמת גן,הלל,הראה 56,73,2024,2170000,6159-367-30,דירה בבית,2.5,29726
52,רמת גן,הלל,חיבת ציון 33,24.37,2024,272000,6159-471-6,דירה בבית,1,11161
53,רמת גן,הלל,הנעורים 5,60,2024,1950000,6159-305-4,דירה בבית,2,32500
54,רמת גן,הלל,הבנים 17,80,2024,2750000,6159-747-7,דירה בבית,4,34375
55,רמת גן,הלל,חיבת ציון 27,90,2024,3280000,6159-543-21,דירה בבית,3,36444
56,רמת גן,הלל,0,85,2024,2750000,6159-745-3,דירה בבית,3,32353
59,רמת גן,הלל,יונה 31,102,2024,3200000,6158-1134-9,דירה בבית,4.5,31373
61,רמת גן,הלל,מלל 11,78,2024,1040000,6159-136-3,דירה בבית,3.5,13333
62,רמת גן,הלל,יהודה הנשיא 9,45,2024,1777700,6158-1124-7,דירה בבית,2,39504
63,רמת גן,הלל,בית שמאי 11,82,2024,2683600,6159-648-12,דירה בבית,3.5,32727
64,רמת גן,הלל,אורי ניסן 5,59,2024,2225000,6159-453-4,דירה בבית,3,37712
65,רמת גן,הלל,הראה 121,65,2024,2130000,6159-438-26,דירה בבית,2.5,32769
66,רמת גן,הלל,הבנים 27,61,2024,1990000,6159-327-6,דירה בבית,2.5,32623
68,רמת גן,הלל,יונה 16,242,2024,6010000,6159-433-2,דירה בבית,5,24835
69,רמת גן,הלל,דוד בן גוריון 119,82,2024,2450000,6159-537-5,דירה בבית,4,29878
71,רמת גן,הלל,חיבת ציון 45,60,2024,1840000,6159-450-11,דירה בבית,2,30667
74,רמת גן,הלל,יהודה הנשיא 1,54,2024,1550000,6158-1120-4,דירה בבית,2,28704
76,רמת גן,הלל,הראה 65,53.98,2024,1975000,6159-363-5,דירה בבית,2,36588
77,רמת גן,הלל,חיבת ציון 11,40.2,2024,1400000,6159-732-10,דירה בבית,2,34826
78,רמת גן,הלל,בן גוריון דוד 89,83.8,2024,3000000,6159-711-2,דירה בבית,4,35800
