מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,מיכאל חזני 19,77.1,2023,1330000,10041-377-7,דירה בבית,4,17250
35,מיכאל חזני 8,58.5,2023,1180000,10041-363-4,דירה בבית,3,20171
36,פיינברג 1,76.1,2023,1395000,10041-372-6,דירה בבית,4,18331
37,יצחק בן צבי 16,65.4,2023,1175000,10041-373-12,דירה בבית,3,17966
38,דר ברין 3,76.1,2023,1304000,10041-376-14,דירה בבית,4,17135
39,אסירי ציון 2,62.2,2023,1140000,10041-385-10,דירה בבית,3,18328
40,מיכאל חזני 2,58.5,2023,1200000,10041-366-3,דירה בבית,3,20513
41,אסירי ציון 2,62.2,2023,800000,10041-385-28,דירה בבית,3,12862
42,ביאליק 42,74.35,2023,1500000,10041-418-14,דירה בבית,4,20175
43,מיכאל חזני 5,58.5,2023,1138000,10041-369-10,דירה בבית,3,19453
44,דר ברין 1,62.2,2023,636000,10041-386-20,דירה בבית,3,10225
45,פיינברג 3,76,2023,1440000,10041-371-5,דירה בבית,3,18947
46,יצחק בן צבי 16,65.4,2023,1000000,10041-373-20,דירה בבית,3,15291
47,אסירי ציון 1,82.66,2023,1560000,10041-415-4,דירה בבית,4,18872
