מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
129,הרצל 95,184,2018,1615000,10035-360-3,דירה בבית,5,8777
130,הרצל 93,156,2018,2124000,10035-361-2,דירה בבית,6,13615
131,הרב קוק 12,64.4,2018,870000,10035-415-11,דירה בבית,3,13509
133,יצחק (כושי) עפגין 4,105.25,2018,1480000,10049-402-21,דירה בבית,4,14062
135,הטייסים 6,160,2018,2025000,10035-118-11,קוטג' דו משפחתי,5,12656
138,הרב קוק 26,180,2018,2070000,10035-149-7,קוטג' חד משפחתי,5,11500
139,טיומקין 37,187,2018,1099000,10035-484-3,קוטג' דו משפחתי,5,5877
140,יצחק (כושי) עפגין 4,105.25,2018,1470000,10049-402-43,דירה בבית,4,13967
141,יהושע חנקין 12,311,2018,2350000,10035-346-1,קוטג' חד משפחתי,7,7556
142,הרצל 97,267,2018,1750000,10035-118-10,קוטג' חד משפחתי,5,6554
143,הרב קוק 12,64.4,2018,875000,10035-415-5,דירה בבית,3,13587
144,חובבי ציון 32,212,2018,2350000,10035-272-1,קוטג' חד משפחתי,6,11085
145,לילינבלום 28,240,2018,2300000,10035-463-2,קוטג' דו משפחתי,6,9583
146,לילינבלום 22,375,2018,3850000,10035-457-1,קוטג' חד משפחתי,6,10267
147,מהרל 2,170,2018,2025000,10035-149-6,קוטג' דו משפחתי,5,11912
