מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
313,יוסף זריצקי 5,94,2015,3430000,6886-49-26,דירה בבית,4,36489
314,אלי כהן 1,96,2015,3099000,6630-773-3,דירה בבית,4,32281
315,יוסף זריצקי 6,115.4,2015,3249000,6886-50-82,דירה בבית,5,28154
316,אריה דולצ'ין 8,99.24,2015,3450000,6630-762-18,דירה בבית,4,34764
317,לוי אשכול 100,123.04,2015,3494000,6630-806-9,דירה בבית,5,28397
318,נתן אקסלרוד 10,102.16,2015,3400000,6886-41-30,דירה בבית,4,33281
319,סטימצקי 8,146.03,2015,5050000,6886-56-107,דירה בבית,5,34582
320,אשכול לוי 90,156.38,2015,5050000,6886-9-28,דירה בבית,5,32293
321,שרגא פרידמן 1,98.34,2015,4420000,6630-808-32,דירה בבית,3,44946
322,לוי אשכול 98,100,2015,3099000,6630-807-7,דירה בבית,4,30990
323,יוסף זריצקי 7,111.7,2015,1000000,6886-49-7,דירה בבית,4,8953
324,לוי אשכול 98,98,2015,3025000,6630-807-17,דירה בבית,4,30867
325,אשכול לוי 76,114.97,2015,3585000,6886-17-40,דירה בבית,4,31182
326,סטימצקי 6,107.38,2015,3470000,6886-56-64,דירה בבית,5,32315
327,לוי אשכול 106,113.15,2015,3629000,6630-802-25,דירה בבית,5,32072
328,יוסף זריצקי 6,105.83,2015,3350000,6886-50-99,דירה בבית,5,31655
329,לוי אשכול 82,110,2015,3299000,6886-15-12,דירה בבית,5,29991
330,סטימצקי 8,163.16,2015,4999000,6886-56-156,דירה בבית,6,30639
331,סטימצקי 6,101.77,2015,3550000,6886-56-35,דירה בבית,4,34883
332,אשכול לוי 76,124.24,2015,4350000,6886-17-45,דירה בבית,4,35013
333,יוסף זריצקי 7,109.7,2015,3420000,6886-49-34,דירה בבית,5,31176
334,סטימצקי 8,102.21,2015,2750000,6886-56-143,דירה בבית,4,26905
335,סטימצקי 6,58.64,2015,2350000,6886-56-51,דירה בבית,2,40075
336,לוי אשכול 100,123.04,2015,2950000,6630-806-5,דירה בבית,5,23976
337,אלי כהן 5,164.08,2015,8299000,6630-774-94,דירה בבית,6,50579
338,דולצ'ין אריה 14,110.54,2015,3150000,6630-742-82,דירה בבית,5,28496
339,רודנסקי שמואל 10,143.59,2015,4200000,6630-759-17,דירה בבית,6,29250
340,לוי אשכול 86,102.46,2015,2925000,6886-12-3,דירה בבית,4,28548
341,אריה דולצ'ין 8,82.83,2015,2760000,6630-762-21,דירה בבית,3,33321
342,אלי כהן 5,94.09,2015,1300000,6630-774-9,דירה בבית,4,13817
343,אשכול לוי 112,111.3,2015,3650000,6630-763-22,דירה בבית,4,32794
344,אלי כהן 5,113.84,2015,4025000,6630-774-29,דירה בבית,5,35357
345,סטימצקי 6,131,2015,4500000,6886-56-24,דירה בבית,5,34351
346,שמואל רודנסקי 10,116.4,2015,3500000,6630-759-23,דירה בבית,5.5,30069
347,פרלוק משה 16,79.79,2015,2600000,6886-45-27,דירה בבית,3,32586
348,סטימצקי 12,104.86,2015,3050000,6886-55-3,דירה בבית,5,29086
349,נתן אקסלרוד 10,100.84,2015,3300000,6886-41-14,דירה בבית,4,32725
