מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
66,מעלות-תרשיחא,רימון 4,134,2024,2125000,18391-4-18,דירה בבית,5,15858
67,מעלות-תרשיחא,0,145,2024,2030000,21090-13-53,דירה בבית,5,14000
68,מעלות-תרשיחא,מצדה 37,108.55,2024,1315000,21166-159-8,דירה בבית,5,12114
69,מעלות-תרשיחא,הדסים 2,145,2024,2022000,18407-6-19,דירה בבית,6,13945
70,מעלות-תרשיחא,0,134,2024,2520000,18428-1-75,דירה בבית,5,18806
71,מעלות-תרשיחא,מצדה 26,129,2024,1760000,21166-99-7,דירה בבית,5,13643
72,מעלות-תרשיחא,מצדה 43,111,2024,1340000,21166-160-3,דירה בבית,4,12072
73,מעלות-תרשיחא,0,132,2024,1900000,18428-1-79,דירה בבית,5,14394
74,מעלות-תרשיחא,הבנים 312,72.8,2024,800000,18774-15-20,דירה בבית,4,10989
75,מעלות-תרשיחא,תדהר 12,63,2024,847000,19441-5-9,דירה בבית,3,13444
76,מעלות-תרשיחא,מירון 18,102,2024,1306000,21166-34-15,דירה בבית,4,12804
77,מעלות-תרשיחא,0,142,2024,1800000,21090-13-54,דירה בבית,5,12676
78,מעלות-תרשיחא,שניר 11,108,2024,1650000,21065-15-2,דירה בבית,5,15278
79,מעלות-תרשיחא,זלמן שזר 453,72,2024,820000,18778-4-1,דירה בבית,3,11389
80,מעלות-תרשיחא,ירושלים 51,68.75,2024,875000,19437-25-3,דירה בבית,4,12727
81,מעלות-תרשיחא,מרווה 14,68.58,2024,1020000,19438-6-7,דירה בבית,3,14873
82,מעלות-תרשיחא,0,134,2024,1840000,18428-1-80,דירה בבית,5,13731
84,מעלות-תרשיחא,הסיגליות 34,65.55,2024,620000,18593-16-15,דירה בבית,3,9458
85,מעלות-תרשיחא,ירושלים 54,74,2024,910000,19440-10-5,דירה בבית,4,12297
86,מעלות-תרשיחא,הגליל 441,61,2024,630000,18737-7-4,דירה בבית,3,10328
88,מעלות-תרשיחא,0,125,2024,1850000,18428-1-69,דירה בבית,5,14800
89,מעלות-תרשיחא,לחי 5,83.75,2024,1290000,19435-3-5,דירה בבית,4,15403
