מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית אתא,נווה חן,בכורים 4,45.15,2025,810000,11543-14-25,דירה בבית,2,17940
2,קרית אתא,נווה חן,האסיף 2,61.5,2025,1020000,11543-18-42,דירה בבית,4,16585
3,קרית אתא,נווה חן,האסיף 2,65.8,2025,965000,11543-18-43,דירה בבית,3,14666
4,קרית אתא,נווה חן,בכורים 5,53.7,2025,885500,11543-9-18,דירה בבית,3,16490
5,קרית אתא,נווה חן,בכורים 2,45.15,2025,750000,11543-15-23,דירה בבית,2,16611
6,קרית אתא,נווה חן,בכורים 4,45.15,2025,830000,11543-14-32,דירה בבית,2,18383
7,קרית אתא,נווה חן,האסיף 6,45.15,2025,825000,11543-13-35,דירה בבית,2,18272
8,קרית אתא,נווה חן,בכורים 5,54.7,2025,1116100,11543-9-4,דירה בבית,3,20404
9,קרית אתא,נווה חן,בכורים 2,45.15,2025,850000,11543-15-19,דירה בבית,2,18826
10,קרית אתא,נווה חן,האסיף 6,45.15,2025,920000,11543-13-5,דירה בבית,2,20377
11,קרית אתא,נווה חן,הגורן 1,57,2025,920000,11543-17-14,דירה בבית,3,16140
12,קרית אתא,נווה חן,הגורן 3,57,2025,1090000,11543-16-11,דירה בבית,3,19123
13,קרית אתא,נווה חן,בכורים 7,53.7,2025,1080000,11543-8-18,דירה בבית,3,20112
14,קרית אתא,נווה חן,האסיף 2,65.8,2025,850000,11543-18-32,דירה בבית,3,12918
15,קרית אתא,נווה חן,בכורים 1,71,2025,1060000,11543-11-18,דירה בבית,4,14930
16,קרית אתא,נווה חן,בכורים 5,54.7,2025,870000,11543-9-26,דירה בבית,3,15905
17,קרית אתא,נווה חן,בכורים 5,54.7,2025,950000,11543-9-29,דירה בבית,3,17367
18,קרית אתא,נווה חן,האסיף 6,45.15,2024,600000,11543-13-28,דירה בבית,2.5,13289
19,קרית אתא,נווה חן,הגורן 1,58,2024,900000,11543-17-9,דירה בבית,3,15517
20,קרית אתא,נווה חן,בכורים 4,45.15,2024,650000,11543-14-20,דירה בבית,2,14396
21,קרית אתא,נווה חן,בכורים 5,53.7,2024,810000,11543-9-15,דירה בבית,3,15084
22,קרית אתא,נווה חן,בכורים 3,53.7,2024,800000,11543-10-6,דירה בבית,3,14898
