מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כפר סבא,כפר סבא הצעירה,בז 1,82.8,2025,2650000,9088-29-33,דירה בבית,4,32005
2,כפר סבא,כפר סבא הצעירה,זמיר 17,83.9,2025,2840000,9088-11-23,דירה בבית,4,33850
3,כפר סבא,כפר סבא הצעירה,בז 1,83.4,2025,2750000,9088-29-39,דירה בבית,4,32974
4,כפר סבא,כפר סבא הצעירה,עיט 9,103,2025,3050000,9088-43-10,דירה בבית,4,29612
5,כפר סבא,כפר סבא הצעירה,עיט 6,169,2025,3800000,9088-21-25,דירה בבית,5,22485
6,כפר סבא,כפר סבא הצעירה,נשר 5,123,2025,3050000,7598-183-10,דירה בבית,4,24797
7,כפר סבא,כפר סבא הצעירה,זמיר 9,82.5,2025,1375000,9088-20-25,דירה בבית,4,16667
8,כפר סבא,כפר סבא הצעירה,נשר 9,123,2025,3200000,7598-181-4,דירה בבית,4,26016
9,כפר סבא,כפר סבא הצעירה,זמיר 17,83.9,2025,3005000,9088-11-25,דירה בבית,4,35816
10,כפר סבא,כפר סבא הצעירה,שחף 7,98.8,2025,3275000,9088-10-28,דירה בבית,4,33148
11,כפר סבא,כפר סבא הצעירה,שחף 7,119.6,2024,3900000,9088-10-15,דירה בבית,5,32609
12,כפר סבא,כפר סבא הצעירה,תור 4,83.4,2024,2950000,9088-4-20,דירה בבית,4,35372
13,כפר סבא,כפר סבא הצעירה,תור 4,146.9,2024,5700000,9088-4-27,דירה בבית,5.5,38802
14,כפר סבא,כפר סבא הצעירה,זמיר 11,100.7,2024,3195000,9088-42-66,דירה בבית,4,31728
15,כפר סבא,כפר סבא הצעירה,נשר 7,122,2024,3200000,7598-182-3,דירה בבית,4,26230
16,כפר סבא,כפר סבא הצעירה,זמיר 11,95.7,2024,3120000,9088-42-23,דירה בבית,4,32602
17,כפר סבא,כפר סבא הצעירה,בז 1,83.4,2024,2920000,9088-29-37,דירה בבית,4,35012
18,כפר סבא,כפר סבא הצעירה,זמיר 17,91.3,2024,3050000,9088-11-10,דירה בבית,4,33406
19,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2024,3950000,9088-44-2,דירה בבית,4,37619
20,כפר סבא,כפר סבא הצעירה,בז 1,91.6,2024,1100000,9088-29-26,דירה בבית,4,12009
21,כפר סבא,כפר סבא הצעירה,זמיר 11,99.1,2024,3150000,9088-42-44,דירה בבית,4,31786
22,כפר סבא,כפר סבא הצעירה,נשר 7,110,2024,3525000,7598-182-2,דירה בבית,4,32045
23,כפר סבא,כפר סבא הצעירה,זמיר 11,100.1,2024,3200000,9088-42-65,דירה בבית,4,31968
24,כפר סבא,כפר סבא הצעירה,זמיר 9,82.6,2024,2890000,9088-20-6,דירה בבית,4,34988
26,כפר סבא,כפר סבא הצעירה,בז 1,146.9,2024,4250000,9088-29-13,דירה בבית,5,28931
27,כפר סבא,כפר סבא הצעירה,זמיר 17,152.4,2024,5008000,9088-11-14,דירה בבית,7,32861
28,כפר סבא,כפר סבא הצעירה,בז 1,83.8,2024,2850000,9088-29-6,דירה בבית,4,34010
30,כפר סבא,כפר סבא הצעירה,בז 1,83.1,2024,2880000,9088-29-19,דירה בבית,4,34657
31,כפר סבא,כפר סבא הצעירה,תור 4,92.8,2024,2850000,9088-4-24,דירה בבית,4,30711
32,כפר סבא,כפר סבא הצעירה,זמיר 9,90.6,2024,2950000,9088-20-32,דירה בבית,4,32561
33,כפר סבא,כפר סבא הצעירה,חסידה 5,125,2023,3920000,9088-44-32,דירה בבית,5,31360
34,כפר סבא,כפר סבא הצעירה,נשר 1,104,2023,3150000,7598-193-13,דירה בבית,4,30288
35,כפר סבא,כפר סבא הצעירה,נשר 7,261,2023,4910000,7598-182-4,דירת,6,18812
36,כפר סבא,כפר סבא הצעירה,בז 1,91.2,2023,2720000,9088-29-10,דירה בבית,4,29825
37,כפר סבא,כפר סבא הצעירה,זמיר 11,121.7,2023,3850000,9088-42-30,דירה בבית,5,31635
38,כפר סבא,כפר סבא הצעירה,חסידה 8,186.24,2023,177000,9088-7-22,דירה בבית,6,950
39,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2023,3150000,9088-44-46,דירה בבית,4,30000
40,כפר סבא,כפר סבא הצעירה,חסידה 5,105,2023,3180000,9088-44-10,דירה בבית,4,30286
41,כפר סבא,כפר סבא הצעירה,חסידה 8,98.83,2023,3060000,9088-7-13,דירה בבית,4,30962
42,כפר סבא,כפר סבא הצעירה,זמיר 4,90.9,2023,2720000,9088-17-12,דירה בבית,4,29923
43,כפר סבא,כפר סבא הצעירה,זמיר 8,94.4,2023,3430000,9088-16-3,דירת גן,4,36335
44,כפר סבא,כפר סבא הצעירה,זמיר 12,102,2023,3820000,9088-15-1,דירת גן,4,37451
45,כפר סבא,כפר סבא הצעירה,חסידה 4,103,2023,3170000,9088-43-59,דירה בבית,4,30777
46,כפר סבא,כפר סבא הצעירה,זמיר 9,90.3,2023,3075000,9088-20-15,דירה בבית,4,34053
47,כפר סבא,כפר סבא הצעירה,זמיר 17,84,2023,2975000,9088-11-11,דירה בבית,4,35417
48,כפר סבא,כפר סבא הצעירה,זמיר 17,83.7,2022,3000000,9088-11-5,דירה בבית,4,35842
49,כפר סבא,כפר סבא הצעירה,תור 4,83.5,2022,2920000,9088-4-22,דירה בבית,4,34970
50,כפר סבא,כפר סבא הצעירה,זמיר 11,99.6,2022,3200000,9088-42-50,דירה בבית,4,32129
51,כפר סבא,כפר סבא הצעירה,תור 10,84.3,2022,2920000,9088-9-9,דירה בבית,4,34638
