מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,66.5,2025,1800000,6400-457-83,דירה בבית,3,27068
2,פתח תקווה,קריית הרב סלומון,גרין יונה 5,92,2025,2017000,6400-454-27,דירה בבית,4,21924
3,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,92,2025,2165000,6400-457-20,דירה בבית,4,23533
4,פתח תקווה,קריית הרב סלומון,הירקונים 13,114.3,2025,2980000,6355-185-3,דירה בבית,5,26072
5,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 5,94,2025,2450000,6355-808-2,דירה בבית,4,26064
6,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 5,111,2025,2700000,6355-808-3,דירה בבית,5,24324
8,פתח תקווה,קריית הרב סלומון,הירקונים 17,117,2025,2500000,6355-818-8,דירה בבית,4,21368
9,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,67.5,2025,1850000,6400-457-25,דירה בבית,3,27407
10,פתח תקווה,קריית הרב סלומון,גרין יונה 7,63,2025,1828200,6400-454-37,דירה בבית,3,29019
12,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,102,2025,2650000,6400-642-14,דירה בבית,5,25980
13,פתח תקווה,קריית הרב סלומון,0,123,2025,2900000,6355-813-3,דירה בבית,5,23577
14,פתח תקווה,קריית הרב סלומון,גרין יונה 1,95.85,2025,2140000,6400-453-18,דירה בבית,4,22327
17,פתח תקווה,קריית הרב סלומון,רבי עקיבא 10,100,2025,2690000,6400-280-1,דירה בבית,5,26900
18,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,113,2025,1400000,6400-642-15,דירה בבית,5,12389
20,פתח תקווה,קריית הרב סלומון,0,124,2024,2880000,6355-813-4,דירה בבית,5,23226
21,פתח תקווה,קריית הרב סלומון,0,138,2024,3800000,6355-813-5,דירה בבית,5,27536
22,פתח תקווה,קריית הרב סלומון,0,155,2024,3950000,6355-813-6,דירה בבית,5,25484
23,פתח תקווה,קריית הרב סלומון,הירקונים 8,75.06,2024,2055000,6400-505-10,דירה בבית,4,27378
24,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,102,2024,1325000,6400-642-16,דירה בבית,5,12990
25,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,63,2024,1600000,6400-457-114,דירה בבית,3,25397
27,פתח תקווה,קריית הרב סלומון,הגרא 9,67.79,2024,1750000,6400-82-3,דירה בבית,3,25815
29,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,102,2024,1375000,6400-642-17,דירה בבית,5,13480
31,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,72.4,2024,1800000,6400-457-118,דירה בבית,3,24862
32,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2024,1325000,6400-642-18,דירה בבית,4,14402
34,פתח תקווה,קריית הרב סלומון,הגרא 10,80.55,2024,2050000,6400-64-9,דירה בבית,3,25450
35,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,117,2024,2965000,6400-642-19,דירה בבית,5,25342
37,פתח תקווה,קריית הרב סלומון,הרב הרצוג 3,59.7,2024,1800000,6400-15-7,דירה בבית,3,30151
38,פתח תקווה,קריית הרב סלומון,גרין יונה 7,64,2024,1730000,6400-454-53,דירה בבית,3,27031
39,פתח תקווה,קריית הרב סלומון,הירקונים 7,119,2024,2500000,6355-498-14,דירה בבית,5,21008
40,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,108.6,2024,2230000,6400-455-14,דירה בבית,4,20534
42,פתח תקווה,קריית הרב סלומון,הירקונים 12,103.5,2024,2380000,6400-503-1,דירה בבית,4,22995
43,פתח תקווה,קריית הרב סלומון,גרין יונה 1,99.05,2024,1122000,6400-453-8,דירה בבית,4,11328
44,פתח תקווה,קריית הרב סלומון,הירקונים 17,110.2,2024,2450000,6355-818-7,דירה בבית,4,22232
46,פתח תקווה,קריית הרב סלומון,גרין יונה 7,67,2024,1800000,6400-454-57,דירה בבית,3,26866
47,פתח תקווה,קריית הרב סלומון,0,121,2024,2720000,6355-813-7,דירה בבית,5,22479
48,פתח תקווה,קריית הרב סלומון,0,121,2024,2500000,6355-813-8,דירה בבית,5,20661
49,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 10,66.6,2024,1690000,6400-457-133,דירה בבית,3,25375
50,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,108.5,2024,2175000,6400-455-16,דירה בבית,4,20046
52,פתח תקווה,קריית הרב סלומון,0,121,2024,2665000,6355-813-9,דירה בבית,5,22025
53,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2024,2560000,6400-642-20,דירה בבית,4,27826
55,פתח תקווה,קריית הרב סלומון,הירקונים 8,88.18,2024,2497000,6400-505-14,דירה בבית,5,28317
56,פתח תקווה,קריית הרב סלומון,0,121,2024,2605000,6355-813-10,דירה בבית,5,21529
57,פתח תקווה,קריית הרב סלומון,0,121,2024,2680000,6355-813-11,דירה בבית,5,22149
58,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,100.31,2024,2530000,6355-809-15,דירה בבית,5,25222
59,פתח תקווה,קריית הרב סלומון,הרב גולד 8,43.73,2024,1200000,6400-408-7,דירה בבית,2,27441
60,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,79.4,2024,1920000,6400-455-38,דירה בבית,3,24181
61,פתח תקווה,קריית הרב סלומון,הירקונים 8,86.3,2024,2250000,6400-505-11,דירה בבית,4,26072
63,פתח תקווה,קריית הרב סלומון,גרין יונה 7,84,2024,1930000,6400-454-44,דירה בבית,4,22976
65,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,91.2,2024,2150000,6400-457-27,דירה בבית,4,23575
66,פתח תקווה,קריית הרב סלומון,0,77,2024,2180000,6355-813-12,דירה בבית,3,28312
67,פתח תקווה,קריית הרב סלומון,0,77,2024,2150000,6355-813-13,דירה בבית,3,27922
68,פתח תקווה,קריית הרב סלומון,הירקונים 10,85.84,2024,2435000,6400-504-12,דירה בבית,4,28367
69,פתח תקווה,קריית הרב סלומון,0,77,2024,2100000,6355-813-14,דירה בבית,3,27273
70,פתח תקווה,קריית הרב סלומון,0,77,2024,2050000,6355-813-15,דירה בבית,3,26623
71,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 12,64.2,2024,1715000,6400-457-100,דירה בבית,3,26713
72,פתח תקווה,קריית הרב סלומון,הירקונים 6,66.43,2024,1980000,6400-12-5,דירה בבית,3,29806
73,פתח תקווה,קריית הרב סלומון,0,97,2024,2487000,6355-813-16,דירה בבית,4,25639
74,פתח תקווה,קריית הרב סלומון,יונה גרין 12,67.03,2023,1800000,6400-83-3,דירה בבית,3,26854
75,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 8,63.9,2023,1749900,6400-457-42,דירה בבית,3,27385
76,פתח תקווה,קריית הרב סלומון,הגרא 16,69,2023,1980000,6400-57-6,דירה בבית,3,28696
77,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2023,2510000,6400-642-21,דירה בבית,4,27283
79,פתח תקווה,קריית הרב סלומון,גרין יונה 5,91,2023,1950000,6400-454-10,דירה בבית,4,21429
80,פתח תקווה,קריית הרב סלומון,הרב אונטרמן 3,69.2,2023,1700000,6400-455-56,דירה בבית,3,24566
81,פתח תקווה,קריית הרב סלומון,הרב הרצוג 7,103.15,2023,1230000,6400-638-13,דירה בבית,4,11924
82,פתח תקווה,קריית הרב סלומון,הירקונים 7,119,2023,2082000,6355-498-13,דירה בבית,5,17496
83,פתח תקווה,קריית הרב סלומון,נחמיה עמינח 6,92,2023,2800000,6400-642-23,דירה בבית,4,30435
85,פתח תקווה,קריית הרב סלומון,הרב אריה לוין 3,100.31,2023,2178300,6355-809-8,דירה בבית,5,21716
