מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עליית הנוער 4,97.44,2025,1230000,18042-60-5,דירה בבית,5,12623
2,הרב ניסים 22,235,2025,2750000,18035-39-7,קוטג' חד משפחתי,5,11702
4,0,120,2025,1740000,18042-125-187,דירה בבית,5,14500
6,שלום הגליל 14,60.8,2024,757500,18042-54-9,דירה בבית,3,12459
8,שלום הגליל 2,81.85,2024,1150000,18042-48-4,דירה בבית,4,14050
9,0,125,2024,1700000,18042-125-193,דירה בבית,5,13600
10,שלום הגליל 10,93.58,2024,1330000,18042-52-3,דירה בבית,4,14212
12,0,135,2024,1630000,18042-125-195,דירה בבית,5,12074
13,0,167,2024,1500000,18042-125-196,דירה בבית,5,8982
14,עליית הנוער 10,75.83,2024,1100000,18042-58-4,דירה בבית,4,14506
15,שלום הגליל 14,60.8,2024,600000,18042-54-23,דירה בבית,3,9868
16,0,135,2024,1650000,18042-125-197,דירה בבית,5,12222
17,0,122,2024,1800000,18042-125-199,דירה בבית,5,14754
18,0,113,2023,1420000,18042-125-200,דירה בבית,4,12566
19,0,190,2023,1500000,18042-125-201,דירה בבית,5,7895
20,0,116,2023,1300000,18042-125-202,דירה בבית,5,11207
21,0,115,2023,1435000,18042-125-203,דירה בבית,4,12478
24,0,125,2023,1480000,18042-125-207,דירה בבית,4,11840
25,0,191,2023,1628000,18042-125-210,דירה בבית,5,8524
27,0,130,2023,1340000,18042-125-212,דירה בבית,4,10308
29,0,110,2023,1450000,18042-125-214,דירה בבית,4,13182
30,0,123,2023,1550000,18042-125-215,דירה בבית,4,12602
31,0,119,2023,1540000,18042-125-216,דירה בבית,4,12941
33,0,122,2022,1650000,18042-125-220,דירה בבית,5,13525
34,0,91,2022,1345000,18042-125-221,דירה בבית,4,14780
35,0,120,2022,1550000,18042-125-222,דירה בבית,4,12917
36,0,192,2022,1650000,18042-125-224,דירה בבית,5,8594
39,עליית הנוער 8,81.85,2022,980000,18042-60-15,דירה בבית,4,11973
41,0,140,2022,1455000,18042-125-227,דירה בבית,5,10393
42,שלום הגליל 12,81.85,2022,850000,18042-52-9,דירה בבית,4,10385
43,0,169,2022,1500000,18042-125-228,דירה בבית,5,8876
44,0,130,2022,1350000,18042-125-229,דירה בבית,4,10385
45,0,110,2022,1250000,18042-125-230,דירה בבית,4,11364
46,0,100,2022,1400000,18042-125-232,דירה בבית,5,14000
47,עליית הנוער 8,81.85,2022,950000,18042-60-13,דירה בבית,4,11607
48,הרב ניסים 11,61.34,2022,740000,18042-55-18,דירה בבית,3,12064
49,0,105,2022,1230000,18042-125-234,דירה בבית,4,11714
50,0,113,2022,1400000,18042-125-236,דירה בבית,5,12389
51,0,120,2022,1230000,18042-125-237,דירה בבית,4,10250
52,0,100,2022,1230000,18042-125-238,דירה בבית,5,12300
53,0,91,2022,1215000,18042-125-239,דירה בבית,4,13352
54,0,140,2022,1280000,18042-125-240,דירה בבית,5,9143
55,הרב ניסים 14,240,2022,2400000,18035-39-5,דירה בבית,5,10000
56,הרב ניסים 11,60.72,2022,685000,18042-56-14,דירה בבית,3,11281
57,הרב ניסים 7,60.22,2022,660000,18042-50-13,דירה בבית,3,10960
58,0,100,2022,1235000,18042-125-241,דירה בבית,4,12350
59,0,140,2022,1355000,18042-125-242,דירה בבית,5,9679
61,הרב ניסים 11,80.25,2022,820000,18042-55-6,דירה בבית,4,10218
62,שלום הגליל 14,81.85,2022,845000,18042-53-2,דירה בבית,4,10324
63,עליית הנוער 4,81.85,2022,940000,18042-60-3,דירה בבית,5,11484
64,שלום הגליל 14,76.09,2021,760000,18042-53-5,דירה בבית,4,9988
65,עליית הנוער 8,76.71,2021,750000,18042-60-12,דירה בבית,4,9777
66,0,130,2021,1450000,18042-125-243,דירה בבית,5,11154
67,0,125,2021,1249000,18042-125-244,דירה בבית,4,9992
68,0,92,2021,1100000,18042-125-245,דירה בבית,4,11957
69,0,105,2021,1150000,18042-125-247,דירה בבית,4,10952
70,הרב ניסים 11,61.34,2021,715000,18042-56-11,דירת גן,3,11656
71,0,145,2021,1300000,18042-125-248,דירת גן,5,8966
72,0,170,2021,1370000,18042-125-249,דירה בבית,5,8059
73,שלום הגליל 10,93.58,2021,1050000,18042-52-5,דירה בבית,4,11220
74,0,120,2021,1185000,18042-125-250,דירה בבית,4,9875
75,0,125,2021,1200000,18042-125-251,דירת גן,4,9600
76,0,122,2021,1320000,18042-125-253,דירה בבית,5,10820
77,0,140,2021,1290000,18042-125-254,דירה בבית,5,9214
78,שלום הגליל 12,93.1,2021,1130000,18042-52-6,דירה בבית,4,12137
79,0,170,2021,1330000,18042-125-255,דירה בבית,5,7824
80,הרב ניסים 7,60.24,2021,720000,18042-50-12,דירה בבית,3,11952
81,0,179,2021,1180000,18042-125-256,דירה בבית,5,6592
82,הרב ניסים 1,65.07,2021,940000,18042-49-8,דירה בבית,3,14446
83,שלום הגליל 14,60.22,2021,685000,18042-54-13,דירה בבית,3,11375
84,0,122,2021,1225000,18042-125-257,דירה בבית,5,10041
85,שלום הגליל 10,81.85,2021,900000,18042-51-2,דירה בבית,4,10996
86,0,158,2021,1270000,18042-125-258,דירה בבית,5,8038
87,0,110,2021,1210000,18042-125-260,דירה בבית,4,11000
88,0,98,2021,1260000,18042-125-261,דירה בבית,4,12857
89,הרב ניסים 7,61.34,2021,660000,18042-50-11,דירה בבית,3,10760
90,0,98,2021,1200000,18042-125-262,דירה בבית,4,12245
91,הרב ניסים 11,60.22,2021,580000,18042-56-6,דירה בבית,3,9631
92,0,98,2021,1270000,18042-125-264,דירה בבית,4,12959
93,0,115,2021,1130000,18042-125-267,דירה בבית,4,9826
94,0,140,2021,1280000,18042-125-269,דירה בבית,5,9143
95,שלום הגליל 8,93.58,2021,920000,18042-48-10,דירה בבית,5,9831
96,עליית הנוער 10,98.65,2020,965000,18042-58-2,דירה בבית,5,9782
97,0,122,2020,1420000,18042-125-270,דירה בבית,4,11639
98,0,98,2020,1250000,18042-125-271,דירה בבית,4,12755
100,0,98,2020,1059000,18042-125-275,דירה בבית,4,10806
101,0,122,2020,1320000,18042-125-277,דירה בבית,5,10820
102,0,98,2020,1230000,18042-125-279,דירה בבית,4,12551
103,0,98,2020,1240000,18042-125-280,דירה בבית,4,12653
104,0,122,2020,1350000,18042-125-281,דירה בבית,5,11066
105,0,122,2020,1310000,18042-125-282,דירה בבית,5,10738
106,0,122,2020,1390000,18042-125-283,דירה בבית,5,11393
107,שלום הגליל 14,60.24,2020,765000,18042-54-5,דירה בבית,3,12699
108,הרב ניסים 11,60.8,2020,767000,18042-55-9,דירה בבית,3,12615
109,0,113,2020,1380000,18042-125-284,דירה בבית,5,12212
110,0,113,2020,1200000,18042-125-285,דירה בבית,4,10619
111,0,98,2020,1230000,18042-125-287,דירה בבית,4,12551
112,0,113,2020,1370000,18042-125-288,דירה בבית,5,12124
113,שלום הגליל 20,81.85,2020,780000,18042-59-2,דירה בבית,4,9530
114,0,122,2020,1370000,18042-125-289,דירה בבית,5,11230
115,0,113,2020,1300000,18042-125-290,דירה בבית,5,11504
117,0,100,2020,1130000,18042-125-293,דירה בבית,4,11300
118,0,122,2020,1330000,18042-125-295,דירה בבית,5,10902
119,0,91,2020,1250000,18042-125-296,דירה בבית,4,13736
120,שלום הגליל 14,60.8,2020,730000,18042-54-3,דירה בבית,3,12007
121,0,91,2020,1175000,18042-125-297,דירה בבית,4,12912
122,הרב ניסים 15,65.33,2020,610000,18042-57-1,דירה בבית,3,9337
123,0,122,2020,1350000,18042-125-298,דירה בבית,5,11066
124,0,122,2020,1350000,18042-125-299,דירה בבית,5,11066
125,0,91,2020,1150000,18042-125-300,דירה בבית,4,12637
126,0,98,2020,1200000,18042-125-301,דירה בבית,4,12245
127,0,113,2020,1200000,18042-125-302,דירה בבית,5,10619
128,0,122,2020,1430000,18042-125-303,דירה בבית,5,11721
129,0,129,2020,1160000,18042-125-304,דירה בבית,4,8992
131,0,113,2020,1340000,18042-125-305,דירה בבית,5,11858
132,הרב ניסים 15,60.22,2020,675000,18042-57-6,דירה בבית,3,11209
134,0,113,2020,1235000,18042-125-306,דירה בבית,5,10929
135,הרב ניסים 1,61.34,2019,690000,18042-49-4,דירה בבית,3,11249
136,0,122,2019,1320000,18042-125-312,דירה בבית,5,10820
137,הרב ניסים 7,60.72,2019,580000,18042-50-7,דירה בבית,3,9552
138,0,113,2019,1190000,18042-125-313,דירה בבית,5,10531
139,0,120,2019,1315000,18042-125-314,דירה בבית,4,10958
140,0,143,2019,1800000,18042-125-315,דירה בבית,5,12587
141,הרב ניסים 11,60.24,2019,700000,18042-55-19,דירה בבית,3,11620
143,0,122,2019,1250000,18042-125-317,דירה בבית,5,10246
144,0,98,2019,1220000,18042-125-318,דירה בבית,4,12449
145,0,145,2019,1800000,18042-125-320,דירה בבית,5,12414
146,0,91,2019,1280000,18042-125-322,דירה בבית,4,14066
147,יגאל ידין 47,230,2019,2350000,18035-27-1,דירה בבית,7,10217
148,0,122,2019,1250000,18042-125-323,דירה בבית,5,10246
149,0,112,2019,1220000,18042-125-324,דירה בבית,4,10893
150,0,110,2019,1325000,18042-125-326,דירה בבית,4,12045
151,0,98,2019,1280000,18042-125-327,דירה בבית,4,13061
152,0,113,2019,1250000,18042-125-328,דירה בבית,5,11062
153,0,91,2019,1195000,18042-125-329,דירה בבית,4,13132
154,0,132,2019,1220000,18042-125-331,דירה בבית,5,9242
155,0,98,2019,1270000,18042-125-332,דירה בבית,4,12959
156,0,113,2019,1310000,18042-125-333,דירה בבית,5,11593
157,הרב ניסים 11,81.85,2019,760000,18042-55-2,דירה בבית,4,9285
158,הרב ניסים 1,60.22,2019,675000,18042-49-13,דירה בבית,3,11209
159,0,122,2019,1240000,18042-125-335,דירה בבית,5,10164
160,שלום הגליל 16,89.49,2019,780000,18042-53-9,דירה בבית,4.5,8716
161,שלום הגליל 14,60.24,2019,640000,18042-54-26,דירה בבית,3,10624
162,0,122,2018,1080000,18042-125-336,דירה בבית,4,8852
163,0,110,2018,1220000,18042-125-338,דירה בבית,4,11091
164,0,122,2018,1170000,18042-125-340,דירה בבית,4,9590
165,0,113,2018,1250000,18042-125-342,דירה בבית,5,11062
166,0,122,2018,1210000,18042-125-344,דירה בבית,5,9918
167,עליית הנוער 4,93.58,2018,950000,18042-60-8,דירה בבית,5,10152
168,0,113,2018,1190000,18042-125-345,דירה בבית,5,10531
169,0,110,2018,1050000,18042-125-346,דירה בבית,4,9545
170,0,122,2018,1230000,18042-25-2,דירה בבית,5,10082
171,0,122,2018,1300000,18042-25-3,דירה בבית,5,10656
172,0,122,2018,1290000,18042-125-347,דירה בבית,5,10574
173,0,122,2018,1270000,18042-125-348,דירה בבית,5,10410
174,0,100,2018,1000000,18042-125-350,דירה בבית,4,10000
175,0,113,2018,1120000,18042-125-351,דירה בבית,5,9912
176,הרב ניסים 11,61.34,2018,700000,18042-55-11,דירה בבית,3,11412
177,0,91,2018,1316000,18042-125-352,דירה בבית,4,14462
178,0,113,2018,1300000,18042-125-353,דירה בבית,5,11504
179,0,122,2018,1220000,18042-125-354,דירה בבית,5,10000
180,0,113,2018,1210000,18042-125-355,דירה בבית,5,10708
181,0,91,2018,1120000,18042-125-356,דירה בבית,4,12308
182,0,122,2018,1250000,18042-125-357,דירה בבית,5,10246
183,0,98,2018,1165000,18042-125-358,דירה בבית,4,11888
184,0,122,2018,1280000,18042-125-359,דירה בבית,5,10492
185,הרב ניסים 15,60.8,2018,640000,18042-57-2,דירה בבית,3,10526
187,0,122,2018,1380000,18042-125-360,דירה בבית,5,11311
188,0,98,2018,1165000,18042-125-361,דירה בבית,4,11888
189,0,122,2018,1319000,18042-125-362,דירה בבית,5,10811
190,0,113,2018,1210000,18042-125-363,דירה בבית,5,10708
191,0,98,2018,1160000,18042-125-364,דירה בבית,4,11837
192,0,98,2017,1129000,18042-125-365,דירה בבית,4,11520
193,0,91,2017,1159000,18042-125-366,דירה בבית,4,12736
194,הרב ניסים 11,60.22,2017,670000,18042-55-20,דירה בבית,3,11126
195,0,98,2017,1210000,18042-125-367,דירה בבית,4,12347
