מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,דוד ברמן 18,141,2024,2450000,10034-328-2,קוטג' דו משפחתי,3.5,17376
4,דוד ברמן 8,100,2024,2225000,10034-347-2,דירה בבית,3,22250
5,תרעב 8,141.41,2024,2400000,10034-89-1,דירה בבית,7,16972
6,ירושלים 57,130,2023,2660000,10034-365-2,דירה בבית,4,20462
7,חטיבת עציוני 7,110,2023,1800000,10033-79-4,קוטג' חד משפחתי,4,16364
8,מהריץ 5,103,2023,189000,10033-46-4,דירה בבית,3,1835
9,תרנא 97,181.2,2023,2750000,10034-295-1,קוטג' דו משפחתי,5,15177
10,ירושלים 76,210,2023,4080000,10033-101-1,קוטג' דו משפחתי,7,19429
11,ירושלים 78,238,2023,4033000,10033-98-1,קוטג' חד משפחתי,7,16945
13,תרעב 8,137.41,2022,2550000,10034-89-2,דירה בבית,5,18558
14,חטיבת עודד 1,110,2022,575000,10033-14-1,קוטג' דו משפחתי,4,5227
16,ירושלים 74,284,2022,2500000,10033-102-1,דירה בבית,5,8803
17,הרשש 5,198,2022,2390000,10033-55-1,דירה בבית,7,12071
18,דוד ברמן 18,100,2022,1850000,10034-328-1,קוטג' דו משפחתי,3,18500
19,ירושלים 80,180,2021,2800000,10033-89-2,קוטג' דו משפחתי,5,15556
20,מהריץ 4,99,2021,2400000,10033-50-1,קוטג' חד משפחתי,6,24242
21,0,125,2021,275000,10033-54-1,קוטג' חד משפחתי,4,2200
22,תרעב 8,141.41,2021,1980000,10034-89-6,קוטג' דו משפחתי,7,14002
24,אצל 5,123,2021,820000,10033-20-2,דירה בבית,5,6667
25,חטיבת עודד 7,130,2021,90000,10033-23-2,קוטג' דו משפחתי,1,692
26,חטיבת עודד 7,200,2021,90000,10033-23-1,קוטג' דו משפחתי,5,450
27,0,209,2021,2350000,10033-104-7,קוטג' דו משפחתי,לא ידוע,11244
28,דוד ברמן 23,66,2021,1500000,10034-320-2,קוטג' דו משפחתי,3,22727
29,0,213,2021,2350000,10033-104-6,קוטג' דו משפחתי,לא ידוע,11033
30,שלום צעירי 12,100,2021,1500000,10034-71-1,קוטג' דו משפחתי,4,15000
31,0,223,2021,2320000,10033-104-5,קוטג' דו משפחתי,לא ידוע,10404
33,חטיבת כרמלי 37,151,2021,2100000,10033-93-2,קוטג' דו משפחתי,5,13907
34,מהריץ 5,39,2021,257000,10033-46-1,דירה בבית,1,6590
35,מהריץ 5,126,2021,750000,10033-46-3,דירה בבית,4,5952
37,0,160,2020,2300000,10033-104-3,קוטג' דו משפחתי,לא ידוע,14375
38,0,160,2020,2150000,10033-104-2,קוטג' דו משפחתי,לא ידוע,13438
39,0,232,2020,2200000,10033-104-1,קוטג' דו משפחתי,לא ידוע,9483
40,צבר 10,182.72,2020,2310000,10034-451-2,קוטג' דו משפחתי,6,12642
41,יצחק וידרקר 19,117,2020,1400000,10034-335-1,דירה בבית,4,11966
42,תרעב 8,137.41,2020,1570000,10034-89-5,דירה בבית,5,11426
43,תרנא 97,132.5,2019,1300000,10034-295-4,דירה בבית,5,9811
44,דוד ברמן 15,62,2019,1230000,10034-325-2,דירה בבית,3,19839
45,ירושלים 61,120,2019,1650000,10034-361-2,קוטג' דו משפחתי,4,13750
46,מהריץ 6,290,2019,1600000,10033-51-1,קוטג' חד משפחתי,7,5517
47,דוד ברמן 14,80,2019,1390000,10034-330-2,דירה בבית,3,17375
48,ירושלים 87,218,2019,600000,10033-79-3,קוטג' חד משפחתי,6,2752
