מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הראשונים 25,77.3,2025,930000,17806-4-9,דירה בבית,4,12031
3,תשיג 9,60,2025,690000,17343-15-23,דירה בבית,3,11500
4,ההגנה 21,60,2025,680000,17343-25-8,דירה בבית,3,11333
5,שומרון 13,59,2025,700000,17457-2-9,דירה בבית,3,11864
6,תשיג 3,60,2025,721000,17343-12-22,דירה בבית,3,12017
7,הניצנים 6,78,2025,830000,17343-17-14,דירה בבית,4,10641
8,תשיג 23,75.65,2025,990000,17379-12-4,דירה בבית,3,13087
9,שומרון 5,61,2025,770000,17457-62-21,דירה בבית,3,12623
10,שומרון 11,60,2025,750000,17457-3-13,דירה בבית,3,12500
12,שומרון 12,77,2025,807000,17457-5-20,דירה בבית,4,10481
13,תשיג 6,58,2025,720000,17457-8-6,דירה בבית,3,12414
