מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
567,מעלות-תרשיחא,לוי אשכול 448,76.23,2022,770000,18778-8-11,דירה בבית,4,10101
568,מעלות-תרשיחא,חסון 150,43.17,2022,650000,18775-4-17,דירה בבית,2,15057
569,מעלות-תרשיחא,זלמן שזר 453,76,2022,400000,18778-4-4,דירה בבית,4,5263
570,מעלות-תרשיחא,אלומות 1,103,2022,1100000,18391-1-141,דירה בבית,4,10680
571,מעלות-תרשיחא,הדסים 2,155,2022,2190000,18407-6-37,דירה בבית,6,14129
573,מעלות-תרשיחא,אסיף 1,157,2022,2250000,18391-4-20,דירה בבית,5,14331
575,מעלות-תרשיחא,ירושלים 40,63,2022,710000,19441-4-6,דירה בבית,3,11270
577,מעלות-תרשיחא,לוי אשכול 7,68.1,2022,221000,18734-7-17,דירה בבית,3,3245
578,מעלות-תרשיחא,הסיגליות 12,61.8,2022,690000,18594-22-8,דירה בבית,3,11165
579,מעלות-תרשיחא,ההגנה 27,48.41,2022,208000,19434-1-16,דירה בבית,2,4297
582,מעלות-תרשיחא,0,112,2022,1680000,21090-13-68,דירה בבית,4,15000
583,מעלות-תרשיחא,אלומות 1,103,2022,1293000,18391-1-142,דירה בבית,4,12553
585,מעלות-תרשיחא,קהילת יהדות צרפת 33,93.22,2022,1600000,21093-59-2,קוטג' דו משפחתי,5,17164
586,מעלות-תרשיחא,אסיף 1,174,2022,1920000,18391-4-21,דירה בבית,5,11034
587,מעלות-תרשיחא,קרן היסוד 320,58.5,2022,502000,18774-3-17,דירה בבית,3,8581
588,מעלות-תרשיחא,הסחלב 3,95.15,2022,1600000,21093-92-2,דירה בבית,5,16816
589,מעלות-תרשיחא,הבנים 405,67.6,2022,637000,18739-4-8,דירה בבית,3,9423
590,מעלות-תרשיחא,חסון 149,47.85,2022,310000,18775-6-17,דירה בבית,3,6479
591,מעלות-תרשיחא,החשמונאים 1,87.85,2022,950000,19440-2-3,דירה בבית,4.5,10814
592,מעלות-תרשיחא,הדסים 2,119,2022,1445000,18407-6-38,דירה בבית,5,12143
593,מעלות-תרשיחא,0,140,2022,1700000,21090-13-69,דירה בבית,5,12143
594,מעלות-תרשיחא,אסיף 1,157,2022,2230000,18391-4-23,דירה בבית,5,14204
595,מעלות-תרשיחא,0,140,2022,1770000,21090-13-71,דירה בבית,5,12643
599,מעלות-תרשיחא,הדסים 2,119,2022,1280000,18407-6-39,דירה בבית,5,10756
600,מעלות-תרשיחא,ההגנה 31,90.77,2022,1200000,19436-1-1,דירה בבית,4,13220
601,מעלות-תרשיחא,קרן היסוד 323,72.6,2022,253000,18773-3-4,דירה בבית,4,3485
603,מעלות-תרשיחא,0,184,2022,3100000,21090-13-72,דירה בבית,6,16848
606,מעלות-תרשיחא,אלומות 1,105,2022,1300000,18391-1-143,דירה בבית,4,12381
607,מעלות-תרשיחא,דוד המלך 54,65,2022,1170000,19446-35-1,קוטג' חד משפחתי,3,18000
609,מעלות-תרשיחא,אסיף 1,141,2022,1650000,18391-4-24,דירה בבית,5,11702
610,מעלות-תרשיחא,0,140,2022,1768000,21090-13-73,דירה בבית,5,12629
613,מעלות-תרשיחא,גזית 1,149,2022,1900000,19112-1-23,דירה בבית,6,12752
614,מעלות-תרשיחא,אסיף 1,151,2022,1745000,18391-4-25,דירה בבית,5,11556
617,מעלות-תרשיחא,החשמונאים 7,48.41,2022,640000,19440-2-24,דירה בבית,2.5,13220
618,מעלות-תרשיחא,הרב משאש 90,100,2022,1100000,18738-7-1,קוטג' חד משפחתי,3,11000
619,מעלות-תרשיחא,ירושלים 38,74,2022,820000,19441-4-21,דירה בבית,4,11081
620,מעלות-תרשיחא,0,114,2022,1545000,21091-27-2,דירה בבית,4,13553
621,מעלות-תרשיחא,שניר 25,118,2022,1300000,21065-22-4,דירה בבית,4,11017
622,מעלות-תרשיחא,אסתר המלכה 6,68.58,2022,820000,19443-1-18,דירה בבית,3.5,11957
623,מעלות-תרשיחא,החשמונאים 1,48.41,2022,670000,19440-2-4,דירה בבית,2.5,13840
624,מעלות-תרשיחא,הדסים 2,77,2022,1127000,18407-6-40,דירה בבית,3,14636
625,מעלות-תרשיחא,החשמונאים 9,87.85,2022,975000,19440-2-27,דירה בבית,4.5,11098
626,מעלות-תרשיחא,מירון 16,101,2022,1305000,21166-35-23,דירה בבית,4,12921
629,מעלות-תרשיחא,חרמון 15,115,2022,1280000,21166-41-2,דירה בבית,4,11130
630,מעלות-תרשיחא,החשמונאים 1,48.41,2022,234000,19440-2-6,דירה בבית,2,4834
631,מעלות-תרשיחא,לחי 6,83.75,2022,650000,19435-17-5,דירה בבית,4,7761
632,מעלות-תרשיחא,שניר 12,215,2022,1090000,21065-35-1,קוטג' דו משפחתי,5,5070
634,מעלות-תרשיחא,דולב 10,90.63,2022,1480000,21093-51-2,דירה בבית,5,16330
635,מעלות-תרשיחא,0,140,2022,1550000,21090-13-74,דירה בבית,5,11071
637,מעלות-תרשיחא,הבנים 402,61.1,2022,560000,18739-1-11,דירה בבית,3,9165
638,מעלות-תרשיחא,0,171,2022,2500000,21090-13-75,דירה בבית,5,14620
640,מעלות-תרשיחא,0,140,2022,1625000,21090-13-76,דירה בבית,5,11607
643,מעלות-תרשיחא,אלומות 1,75,2022,720000,18391-1-144,דירה בבית,3,9600
