מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדרור 52,208.1,2024,4760000,5699-4-1,קוטג' דו משפחתי,6,22874
2,האנפה 23,220.5,2024,4570000,5699-58-1,קוטג' דו משפחתי,6,20726
3,הזמיר 13,218.2,2023,4600000,5699-20-1,קוטג' דו משפחתי,5,21082
4,האנקור 8,211,2022,4300000,5699-93-1,דירה בבית,8.5,20379
5,הבנים 30,188.1,2022,4200000,5699-39-1,קוטג' חד משפחתי,5.5,22329
6,הזמיר 9,194.5,2022,4800000,5699-19-1,קוטג' דו משפחתי,6,24679
7,העפרוני 4,197,2022,4170000,5699-83-2,קוטג' דו משפחתי,5,21168
8,הדרור 14,234.3,2022,347000,5699-13-2,קוטג' דו משפחתי,5,1481
9,העפרוני 3,224,2022,4400000,5699-85-2,קוטג' חד משפחתי,5,19643
10,האנפה 40,190,2022,348000,5699-41-4,קוטג' דו משפחתי,5,1832
11,הבנים 4,193.3,2021,3442000,5699-32-1,קוטג' דו משפחתי,6,17807
12,הבנים 26,220.9,2021,1800000,5699-38-2,קוטג' דו משפחתי,6,8148
13,הזמיר 15,218.2,2021,3600000,5699-20-2,קוטג' דו משפחתי,5,16499
14,העפרוני 9,170.4,2021,3600000,5699-87-2,קוטג' דו משפחתי,5,21127
15,האנפה 36,211.4,2021,3600000,5699-42-2,קוטג' דו משפחתי,5,17029
16,הבנים 10,198.8,2021,3070000,5699-34-1,קוטג' חד משפחתי,5,15443
17,הדרור 12,203.4,2021,3835000,5699-14-2,דירה בבית,5,18854
18,הדרור 18,251.7,2021,3700000,5699-12-2,קוטג' דו משפחתי,7,14700
19,הדרור 1,192.5,2020,3500000,5699-17-1,קוטג' דו משפחתי,5,18182
20,הדרור 40,203.7,2020,3800000,5699-7-1,קוטג' דו משפחתי,5.5,18655
21,העפרוני 2,154.4,2020,3000000,5699-84-2,דירה בבית,5,19430
22,הזמיר 31,232,2020,3350000,5699-24-2,קוטג' דו משפחתי,6,14440
23,הדרור 28,193.4,2019,2700000,5699-10-1,דירה בבית,5,13961
24,האנפה 40,182,2019,3600000,5699-41-5,דירה בבית,5.5,19780
25,העפרוני 10,185.2,2019,2800000,5699-82-1,קוטג' דו משפחתי,5,15119
26,האנפה 13,206.4,2019,2900000,5699-55-2,קוטג' דו משפחתי,5,14050
27,הדרור 58,182.4,2019,3200000,5699-2-2,קוטג' דו משפחתי,6,17544
28,האנפה 42,180,2018,2990000,5699-41-3,קוטג' דו משפחתי,5,16611
29,הבנים 8,208.1,2018,2860000,5699-33-2,קוטג' דו משפחתי,5,13743
30,האנפה 17,248.5,2018,3099000,5699-56-2,דירה בבית,6,12471
31,הזמיר 29,198,2018,2835000,5699-24-1,קוטג' דו משפחתי,6,14318
33,האנפה 26,172.4,2017,2650000,5699-45-1,דירה בבית,5,15371
34,הזמיר 8,160,2017,2900000,5699-125-1,קוטג' חד משפחתי,6,18125
36,הזמיר 27,182,2016,2680000,5699-23-2,קוטג' דו משפחתי,7,14725
37,האנפה 4,178.6,2016,2550000,5699-50-2,קוטג' דו משפחתי,6,14278
38,הסנונית 24,287,2016,2819000,5699-76-1,קוטג' חד משפחתי,6,9822
39,העפרוני 3,213,2016,2700000,5699-85-1,קוטג' חד משפחתי,6,12676
40,האנפה 9,209.1,2015,2460000,5699-54-1,קוטג' דו משפחתי,6,11765
41,הסנונית 29,204.3,2015,2480000,5699-60-2,קוטג' דו משפחתי,5,12139
42,הסנונית 5,204.7,2015,2410000,5699-67-1,קוטג' חד משפחתי,6,11773
43,הבנים 20,157,2015,2199000,5699-36-1,דירה בבית,6,14006
44,הזמיר 20,223.1,2015,2385000,5699-68-1,דירה בבית,6,10690
