מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אנילביץ 60,63.7,2025,1875000,6124-196-18,דירה בבית,2.5,29435
2,עובדיה 8,81.7,2025,2950000,6124-138-5,דירה בבית,3,36108
3,אהרונסון 27,96,2025,3000000,6124-156-4,דירה בבית,5,31250
4,ניסנבוים 2,104,2025,2050000,6124-116-3,דירה בבית,3,19712
5,ניסנבוים 10,67,2025,2200000,6124-120-1,דירה בבית,3,32836
6,גרשטנקורן 13,118,2025,3580000,6124-245-12,דירה בבית,5,30339
7,הרב הירש 16,143,2025,3600000,6188-553-7,דירה בבית,5,25175
8,דניאל 12,69.3,2025,2550000,6124-319-4,דירה בבית,4,36797
9,אהרונסון 27,88,2025,2400000,6124-156-5,דירה בבית,4,27273
10,פנקס 6,87.79,2025,3000000,6124-340-6,דירה בבית,4,34172
11,פנקס 15,70.05,2025,3110000,6124-113-5,דירה בבית,4,44397
12,אנילביץ 84,89,2025,2692000,6124-273-11,דירה בבית,4,30247
13,אנילביץ 74,55.9,2025,1700000,6124-215-5,דירה בבית,3,30411
14,אהרונסון 27,88,2025,2500000,6124-156-6,דירה בבית,4,28409
15,עמיאל 7,73,2025,2250000,6124-261-11,דירה בבית,3,30822
17,אהרונסון 27,140,2025,4400000,6124-156-7,דירה בבית,6,31429
18,אביי ורבא 4,70,2025,69000,6188-245-1,דירה בבית,3,986
19,גרשטנקורן 13,82,2024,2080000,6124-245-13,דירה בבית,3,25366
20,גרשטנקורן 13,100,2024,3020000,6124-245-14,דירה בבית,4,30200
21,עמיאל 7,46,2024,2300000,6124-261-5,דירה בבית,3,50000
22,גרשטנקורן 13,100,2024,2950000,6124-245-15,דירה בבית,4,29500
23,גוטליב 11,70,2024,2200000,6124-249-5,דירה בבית,4,31429
25,אהרונסון 27,137,2024,4500000,6124-156-8,דירה בבית,6,32847
27,גרשטנקורן 13,48,2024,1900000,6124-245-9,דירה בבית,2.5,39583
28,אהרונסון 27,86,2024,2400000,6124-156-9,דירה בבית,4,27907
29,בן זכאי 60,77,2024,3200000,6124-80-3,דירה בבית,4,41558
30,גוטליב 4,172,2024,4574000,6124-159-11,דירה בבית,6,26593
31,אהרונסון 27,102,2024,2450000,6124-156-10,דירה בבית,4,24020
32,אנילביץ 74,60,2024,1700000,6124-215-6,דירה בבית,3,28333
34,הרב אלחנן וסרמן 9,57.3,2024,160000,6188-194-2,דירה בבית,2,2792
35,הרב אלחנן וסרמן 9,42.7,2024,1350000,6188-194-7,דירה בבית,2,31616
36,בן זכאי 66,51.5,2024,2380000,6124-317-34,דירה בבית,3,46214
38,אנילביץ 13,411,2024,3840000,6124-171-2,קוטג' דו משפחתי,6,9343
39,מוהליבר 8,62,2024,2380000,6124-133-2,דירה בבית,3,38387
40,בן זכאי 31,153.72,2024,4100000,6188-181-7,דירה בבית,5,26672
42,דניאל 15,90.26,2024,3200000,6124-99-7,דירה בבית,4,35453
44,גוטליב 11,42.5,2024,1600000,6124-249-2,דירה בבית,2,37647
45,אנילביץ 34,95,2024,2675000,6124-226-1,דירה בבית,4,28158
46,מוהליבר 7,48,2024,1205000,6124-286-9,דירה בבית,3,25104
47,בן זכאי 48,78,2024,2100000,6124-78-3,דירה בבית,3,26923
48,פנקס 14,156.2,2024,4200000,6124-151-3,דירה בבית,6,26889
49,אנילביץ 42,322,2024,7460000,6124-228-3,דירה בבית,5,23168
50,גוטליב 3,78,2024,2640000,6124-243-4,דירה בבית,3,33846
51,בן זכאי 64,83,2024,3790000,6124-317-26,דירה בבית,4,45663
52,בן זכאי 68,65,2024,2500000,6124-317-43,דירה בבית,3,38462
53,בן זכאי 26,64,2024,3229100,6188-171-9,דירה בבית,4,50455
54,בן זכאי 62,60,2024,1125000,6124-81-7,דירה בבית,3,18750
55,פנקס 10,85,2023,1850000,6124-157-20,דירה בבית,4,21765
56,דניאל 26,71.32,2023,3550000,6124-105-2,דירה בבית,3,49776
57,פנקס 16,62.35,2023,3000000,6124-102-3,דירה בבית,4,48115
59,הרב משה יברוב 2,81,2023,2700000,6188-244-3,דירה בבית,3.5,33333
60,דניאל 18,140,2023,4700000,6124-107-7,דירה בבית,6,33571
61,בן זכאי 51,62,2023,1950000,6188-186-6,דירה בבית,3,31452
62,בן זכאי 22,71,2023,1100000,6188-170-4,דירה בבית,3,15493
63,הרב הירש 16,66,2023,2922000,6188-553-1,דירה בבית,4,44273
64,פנקס 16,52.82,2023,1525000,6124-102-2,דירה בבית,2,28872
65,אביי ורבא 4,70,2023,3050000,6188-245-9,דירה בבית,4,43571
66,אנילביץ 84,78,2023,2256000,6124-273-12,דירה בבית,3,28923
68,אנילביץ 84,124,2023,3906000,6124-273-13,דירה בבית,5,31500
70,עובדיה 6,102.5,2023,3900000,6124-137-6,דירה בבית,4,38049
72,הרב גולד 1,127,2023,3400000,6124-257-34,דירה בבית,4,26772
73,אנילביץ 84,103,2023,3506000,6124-273-14,דירה בבית,5,34039
75,גוטליב 8,121.22,2023,3490000,6124-337-4,דירה בבית,5,28791
76,פנקס 16,67.8,2023,2915000,6124-102-7,דירה בבית,3,42994
77,שמואל וינברג 19,420,2023,3663000,6124-189-3,דירה בבית,1,8721
78,אנילביץ 84,110,2023,3226000,6124-273-16,דירה בבית,5,29327
80,בן זכאי 35,70,2023,2500000,6188-182-3,דירה בבית,3,35714
81,יהודה הנשיא 25,139,2023,4500000,6124-264-7,דירה בבית,5,32374
84,דניאל 21,95,2023,4000000,6124-101-1,דירה בבית,4,42105
85,אנילביץ 80,91.87,2023,2500000,6124-272-4,דירה בבית,4,27212
86,אהרונסון 10,55,2023,2220000,6124-241-5,דירה בבית,3,40364
87,בן זכאי 23,55,2022,1800000,6188-178-8,דירה בבית,2.5,32727
88,אנילביץ 80,92.47,2022,3025000,6124-272-10,דירה בבית,4,32713
89,אנילביץ 84,92,2022,3019000,6124-273-17,דירה בבית,4,32815
90,בן זכאי 66,80,2022,2090000,6124-317-38,דירה בבית,4,26125
91,פנקס 10,110,2022,3446000,6124-157-19,דירה בבית,5,31327
93,אנילביץ 84,88,2022,2549000,6124-273-18,דירה בבית,4,28966
95,גוטליב 8,137.19,2022,4150000,6124-337-8,דירה בבית,5,30250
96,מוהליבר 17,99,2022,3400000,6124-201-8,דירה בבית,5,34343
97,מוהליבר 15,75,2022,2475000,6124-202-3,דירה בבית,4,33000
98,אנילביץ 84,175,2022,4319000,6124-273-19,דירה בבית,5,24680
99,אנילביץ 84,77,2022,2248000,6124-273-20,דירה בבית,3,29195
100,בן זכאי 30,159,2022,3400000,6188-172-9,דירה בבית,5,21384
101,ניסנבוים 17,92,2022,2650000,6124-266-39,דירה בבית,4,28804
102,ראבד 42,100,2022,2700000,6188-242-2,דירה בבית,4,27000
103,ניסנבוים 18,85,2022,2300000,6124-123-3,דירה בבית,4,27059
105,ניסנבוים 12,66.56,2022,1550000,6124-121-2,דירה בבית,3,23287
106,ניסנבוים 16,68.73,2022,2100000,6124-122-2,דירה בבית,3,30554
107,שמואל וינברג 8,30.25,2022,1400000,6124-251-1,דירה בבית,3,46281
108,עובדיה 8,80.5,2022,2200000,6124-138-4,דירה בבית,4,27329
109,דניאל 21,66,2022,2650000,6124-101-6,דירה בבית,3,40152
110,אנילביץ 60,47.3,2022,1950000,6124-196-19,דירה בבית,2,41226
111,הרב דסלר 5,65,2022,1930000,6188-241-17,דירה בבית,2,29692
112,אהרונסון 17,70,2022,1800000,6124-154-2,דירה בבית,3,25714
113,הרב משה יברוב 12,68.02,2022,340000,6188-242-11,דירה בבית,2,4999
114,וינברג שמואל 14,58,2022,2300000,6124-336-13,דירה בבית,3,39655
115,פנקס 10,90,2022,2700000,6124-157-18,דירה בבית,4,30000
116,ניסנבוים 22,80.3,2022,2975000,6124-125-5,דירה בבית,4,37049
117,אנילביץ 60,64,2022,2108000,6124-196-14,דירה בבית,3,32938
118,אנילביץ 60,60.1,2022,1890000,6124-196-15,דירה בבית,3,31448
119,מוהליבר 4,86.5,2022,2240000,6124-135-2,דירה בבית,4,25896
120,עובדיה 6,83,2022,500000,6124-137-3,דירה בבית,4,6024
121,ניסנבוים 7,95,2022,1750000,6124-128-4,דירה בבית,3,18421
122,גוטליב 7,59.5,2022,2150000,6124-246-9,דירה בבית,3,36134
123,אנילביץ 76,95.51,2022,2150000,6124-271-1,דירה בבית,5,22511
124,אנילביץ 14,263,2022,7850000,6124-182-1,דירה בבית,7,29848
125,שמואל וינברג 11,100,2022,1900000,6124-191-5,דירה בבית,6,19000
126,הרב דסלר 5,32,2022,1600000,6188-241-3,דירה בבית,2,50000
127,שמואל וינברג 11,350,2022,6200000,6124-191-4,קוטג' חד משפחתי,7,17714
128,שמואל וינברג 11,350,2022,2517000,6124-191-3,קוטג' חד משפחתי,7,7191
129,ניסנבוים 5,97.96,2022,2200000,6124-129-3,דירה בבית,4,22458
130,מוהליבר 3,48,2022,1700000,6124-288-1,דירה בבית,2,35417
131,בן זכאי 55,110.1,2022,362000,6188-187-12,דירה בבית,5,3288
132,הרב דסלר 5,32,2022,800000,6188-241-2,דירה בבית,2,25000
133,ניסנבוים 13,62,2022,1670000,6124-260-3,דירה בבית,3,26935
134,עמיאל 4,88.6,2022,2400000,6124-258-4,דירה בבית,4,27088
135,מוהליבר 5,48,2022,100000,6124-287-11,דירה בבית,2,2083
137,יהודה הנשיא 25,101,2021,2430000,6124-264-5,דירה בבית,5,24059
138,יהודה הנשיא 37,56.1,2021,1650000,6124-196-3,דירה בבית,3,29412
139,יהודה הנשיא 25,84,2021,2340000,6124-264-4,דירה בבית,4,27857
140,יהודה הנשיא 17,70.28,2021,2390000,6124-267-6,דירה בבית,3,34007
141,ניסנבוים 5,104.21,2021,2300000,6124-129-9,דירה,5,22071
142,פנקס 10,85,2021,1750000,6124-157-17,דירה בבית,4,20588
143,בן זכאי 51,53,2021,1750000,6188-186-5,דירה בבית,3,33019
145,פנקס 3,48,2021,1400000,6124-293-3,דירה בבית,3,29167
146,הרב אלחנן וסרמן 9,57.8,2021,225000,6188-194-10,דירה בבית,3,3893
147,דניאל 23,123.19,2021,3730000,6124-103-2,דירה בבית,6,30278
148,אנילביץ 60,55,2021,80000,6124-196-16,דירה בבית,2,1455
149,מוהליבר 18,120,2021,2878700,6124-263-5,דירה בבית,5,23989
150,פנקס 4,78.81,2021,2400000,6124-339-12,דירה בבית,4,30453
151,ניסנבוים 7,70,2021,1417000,6124-128-3,דירה בבית,3,20243
152,עובדיה 7,87,2021,1870000,6124-130-3,דירה בבית,4,21494
153,פנקס 9,48,2021,1620000,6124-290-5,דירה בבית,2,33750
154,ניסנבוים 5,125.1,2021,2620000,6124-129-4,דירה,5,20943
155,עמיאל 5,130,2021,3800000,6124-262-4,דירת,6,29231
156,אנילביץ 76,748,2021,3600000,6124-271-0,דירת,7,4813
157,ניסנבוים 5,125.1,2021,2550000,6124-129-8,דירה,5,20384
158,מוהליבר 9,84.52,2021,1700000,6124-203-16,דירה בבית,3,20114
159,ניסנבוים 5,108.52,2021,2300000,6124-129-2,דירה,4,21194
160,פנקס 1,36,2021,1650000,6124-294-2,דירה בבית,2,45833
161,עובדיה 1,107,2021,2600000,6124-134-5,דירה בבית,5,24299
162,פנקס 17,80,2021,2180000,6124-114-1,דירה בבית,3,27250
163,ניסנבוים 10,62,2021,1700000,6124-120-4,דירה בבית,3,27419
164,דניאל 23,107.98,2021,2750000,6124-103-5,דירה בבית,5,25468
166,שמואל וינברג 18,80.25,2021,2400000,6124-338-4,דירה בבית,4,29907
168,בן זכאי 23,53,2021,2462000,6188-178-11,דירה בבית,2,46453
170,בן זכאי 62,63,2021,1103000,6124-81-2,דירה בבית,3,17508
173,הרב גולד 5,116,2021,2200000,6124-259-7,דירה בבית,4,18966
174,אנילביץ 76,89.12,2021,2590000,6124-271-15,דירה בבית,5,29062
175,אנילביץ 80,94.71,2021,2930000,6124-272-9,דירה בבית,4,30937
176,ניסנבוים 5,125.1,2021,2700000,6124-129-6,דירה,5,21583
177,עמיאל 7,56,2021,2400000,6124-261-6,דירה בבית,3,42857
178,גוטליב 7,59,2021,1895000,6124-246-2,דירה בבית,3,32119
179,דניאל 30,136,2021,3900000,6124-104-2,דירה בבית,5,28676
180,שמואל וינברג 8,48.53,2021,1340000,6124-251-5,דירה בבית,2,27612
183,ניסנבוים 20,151.2,2021,3070000,6124-124-1,דירה בבית,6,20304
184,שמואל וינברג 8,49.23,2021,1900000,6124-251-15,דירת,2,38594
185,דניאל 9,58,2021,1630000,6124-240-4,דירה בבית,3,28103
186,יהודה הנשיא 25,101,2021,2060000,6124-264-3,דירה בבית,5,20396
188,פנקס 10,60,2021,1480000,6124-157-16,דירה בבית,3,24667
190,דניאל 9,120,2020,2600000,6124-240-9,דירה בבית,5,21667
191,גוטליב 3,71,2020,1850000,6124-243-1,דירה בבית,3,26056
192,אנילביץ 76,90.89,2020,2150000,6124-271-14,דירה בבית,4,23655
193,אנילביץ 6,360,2020,6650000,6124-180-5,דירה בבית,5,18472
194,גרשטנקורן 11,69,2020,2150000,6124-247-3,דירה בבית,4,31159
195,בן זכאי 64,68,2020,1925000,6124-317-22,דירה בבית,4,28309
196,ניסנבוים 17,100,2020,2450000,6124-266-38,דירה בבית,4,24500
197,אהרונסון 10,65,2020,1920000,6124-241-11,דירה בבית,3,29538
198,בן זכאי 52,47.75,2020,1320000,6124-82-5,דירה בבית,2,27644
199,מוהליבר 15,75,2020,2091800,6124-202-2,דירה בבית,4,27891
200,פנקס 4,74.29,2020,550000,6124-339-3,דירה בבית,3,7403
201,אנילביץ 60,60.2,2020,1550000,6124-196-11,דירה בבית,2.5,25748
202,יהודה הנשיא 47,51.5,2020,1560000,6124-317-9,דירה בבית,3,30291
203,פנקס 1,36,2020,1115000,6124-294-8,דירה בבית,2,30972
204,אנילביץ 76,93.77,2020,2275000,6124-271-13,דירה בבית,4,24261
205,פנקס 4,78.72,2020,2235000,6124-339-14,דירה בבית,4,28392
206,מוהליבר 16,174.5,2020,3750000,6124-263-4,דירה בבית,6,21490
207,אנילביץ 68,107,2020,2680000,6124-214-5,דירה בבית,4.5,25047
208,פנקס 10,87,2020,1880000,6124-157-15,דירה בבית,3.5,21609
209,בן זכאי 62,73,2020,1990000,6124-81-9,דירה בבית,3.5,27260
210,גוטליב 9,52,2020,1850000,6124-248-8,דירה בבית,2.5,35577
211,שמואל וינברג 18,100.4,2020,2600000,6124-338-5,דירה בבית,4.5,25896
212,ניסנבוים 13,94.5,2020,2689000,6124-260-10,דירה בבית,5,28455
216,בן זכאי 51,75,2020,1957000,6188-186-4,דירה בבית,4,26093
217,בן זכאי 20,65.31,2020,1895000,6188-169-9,דירה בבית,3.5,29015
218,דניאל 9,56,2020,2420000,6124-240-8,דירה בבית,3,43214
219,ניסנבוים 13,81,2020,2000000,6124-260-2,דירה בבית,4,24691
220,שמואל וינברג 24,70,2020,1500000,6124-226-22,דירה,3,21429
221,מוהליבר 7,48,2020,1450000,6124-286-3,דירה בבית,2.5,30208
