מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לוד,נאות יצחק,המצביאים 4,65,2025,1335000,4342-76-6,דירה בבית,3,20538
2,לוד,נאות יצחק,המצבאים 1,81,2025,1395000,4342-70-33,דירה בבית,4,17222
3,לוד,נאות יצחק,הרמא 6,75,2025,1500000,4342-72-15,דירה בבית,4,20000
4,לוד,נאות יצחק,המצבאים 10,80,2025,1590000,4342-73-27,דירה בבית,4,19875
5,לוד,נאות יצחק,המצביאים 4,65,2025,1340000,4342-76-10,דירה בבית,3,20615
6,לוד,נאות יצחק,המצבאים 9,75,2025,1700000,4342-69-22,דירה בבית,4,22667
7,לוד,נאות יצחק,חטיבת הראל 7,63,2025,1420000,4342-60-13,דירה בבית,3,22540
8,לוד,נאות יצחק,המצביאים 2,65,2025,1470000,4342-77-14,דירה בבית,3,22615
9,לוד,נאות יצחק,חטיבת הראל 7,66,2025,1370000,4342-60-16,דירה בבית,3,20758
10,לוד,נאות יצחק,הרמא 2,83,2024,2300000,4342-71-2,דירת גן,4,27711
11,לוד,נאות יצחק,הרמא 4,52,2024,1150000,4342-71-36,דירה בבית,3,22115
12,לוד,נאות יצחק,המצבאים 3,51,2024,1095000,4342-70-18,דירה בבית,2,21471
13,לוד,נאות יצחק,המצבאים 3,83,2024,2125000,4342-70-2,דירה בבית,4,25602
14,לוד,נאות יצחק,הרמא 6,83,2024,2300000,4342-72-10,דירה בבית,4,27711
15,לוד,נאות יצחק,המצבאים 1,47,2024,1030000,4342-70-34,דירה בבית,2,21915
16,לוד,נאות יצחק,חטיבת הראל 1,62,2024,1250000,4342-57-23,דירה בבית,3,20161
17,לוד,נאות יצחק,המצבאים 10,80,2024,1530000,4342-73-39,דירה בבית,4,19125
18,לוד,נאות יצחק,הרמא 6,51,2024,1020000,4342-72-18,דירה בבית,2,20000
19,לוד,נאות יצחק,המצביאים 4,62,2024,1330000,4342-76-23,דירה בבית,3,21452
20,לוד,נאות יצחק,הרמא 4,84,2024,1250000,4342-71-44,דירה בבית,4,14881
21,לוד,נאות יצחק,המצביאים 8,65,2024,1450000,4342-74-18,דירה בבית,3,22308
22,לוד,נאות יצחק,המצבאים 9,84,2024,1395000,4342-69-14,דירה בבית,4,16607
23,לוד,נאות יצחק,המצביאים 4,66,2024,1300000,4342-76-28,דירה בבית,3,19697
24,לוד,נאות יצחק,חטיבת הראל 7,66,2024,1387000,4342-60-12,דירה בבית,3,21015
25,לוד,נאות יצחק,הרמא 2,75,2024,1380000,4342-71-15,דירה בבית,4,18400
26,לוד,נאות יצחק,המצבאים 10,80,2024,1550000,4342-73-22,דירה בבית,4,19375
27,לוד,נאות יצחק,המצביאים 6,62,2024,1450000,4342-75-19,דירה בבית,3,23387
28,לוד,נאות יצחק,המצבאים 9,83,2024,2180000,4342-69-29,דירה בבית,4,26265
29,לוד,נאות יצחק,חטיבת הראל 5,66,2024,1600000,4342-59-12,דירה בבית,3,24242
30,לוד,נאות יצחק,חטיבת הראל 2,119,2024,2100000,4342-77-29,דירה בבית,6,17647
31,לוד,נאות יצחק,חטיבת הראל 5,63,2024,1357000,4342-59-17,דירה בבית,3,21540
32,לוד,נאות יצחק,חטיבת הראל 1,66,2024,1350000,4342-57-16,דירה בבית,3,20455
33,לוד,נאות יצחק,המצבאים 15,51,2024,1270000,4342-68-7,דירה בבית,2,24902
34,לוד,נאות יצחק,המצבאים 9,83,2024,2100000,4342-69-19,דירה בבית,4,25301
35,לוד,נאות יצחק,חטיבת הראל 4,62,2024,162000,4342-76-15,דירה בבית,3,2613
36,לוד,נאות יצחק,חטיבת הראל 5,62,2024,1480000,4342-59-23,דירה בבית,3,23871
37,לוד,נאות יצחק,המצבאים 1,68,2024,1250000,4342-70-43,דירה בבית,3,18382
38,לוד,נאות יצחק,המצבאים 15,67,2024,1260000,4342-68-43,דירה בבית,3,18806
