מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,חיפה,כבביר,0,126,2025,2980000,10756-89-9,דירה בבית,5,23651
3,חיפה,כבביר,0,108,2025,2650000,10756-89-10,דירה בבית,4.5,24537
7,חיפה,כבביר,0,127,2025,3228000,10756-89-16,דירה בבית,5,25417
8,חיפה,כבביר,0,108,2025,2950000,10756-89-17,דירה בבית,4.5,27315
9,חיפה,כבביר,לבונה 9,79,2025,1702000,12135-25-75,דירה בבית,4,21544
10,חיפה,כבביר,כבירים 59,180,2025,3160000,12136-11-1,דירה בבית,6,17556
11,חיפה,כבביר,0,95.73,2025,1970000,10756-109-6,דירה בבית,4,20579
12,חיפה,כבביר,מור 12,99.36,2025,1980000,10756-81-33,דירה בבית,4,19928
13,חיפה,כבביר,לבונה 9,87,2025,2250000,12135-25-74,דירה בבית,4.5,25862
14,חיפה,כבביר,מור 14,130.25,2025,2600000,10756-81-47,דירה בבית,5,19962
15,חיפה,כבביר,לבונה 7,60,2024,1620000,12135-25-73,דירה בבית,3,27000
16,חיפה,כבביר,רענן 47,125.25,2024,2200000,11729-5-4,דירה בבית,4,17565
17,חיפה,כבביר,כבירים 96,70.8,2024,1745000,12137-6-13,דירה בבית,3,24647
21,חיפה,כבביר,לבונה 9,119,2024,1810000,12135-25-72,דירה בבית,5,15210
22,חיפה,כבביר,כבירים 61,66.24,2024,1300000,12136-12-6,דירה בבית,3,19626
23,חיפה,כבביר,כבירים 61,66.42,2024,1200000,12136-12-7,דירה בבית,3,18067
24,חיפה,כבביר,מור 14,95.73,2024,1950000,10756-81-43,דירה בבית,4,20370
25,חיפה,כבביר,רענן 38,101,2024,1825000,11728-5-6,דירה בבית,4,18069
26,חיפה,כבביר,0,130,2024,1270000,10756-90-1,דירה בבית,5,9769
27,חיפה,כבביר,כבירים 61,66.24,2024,1000000,12136-12-4,דירה בבית,3,15097
28,חיפה,כבביר,רענן 47,95.35,2024,1800000,11729-5-3,דירה בבית,5,18878
30,חיפה,כבביר,לבונה 3,116,2023,2250000,12135-25-76,דירה בבית,5,19397
31,חיפה,כבביר,מור 8,95.73,2023,2100000,10756-81-7,דירה בבית,4,21937
32,חיפה,כבביר,לבונה 9,87,2023,1520000,12135-25-71,דירה בבית,4,17471
33,חיפה,כבביר,0,77.7,2023,1670000,12134-6-7,דירה בבית,3.5,21493
34,חיפה,כבביר,לבונה 9,90,2023,1685000,12135-25-70,דירה בבית,4,18722
35,חיפה,כבביר,מור 8,95.73,2023,1650000,10756-81-5,דירה בבית,4,17236
36,חיפה,כבביר,מור 8,99.36,2023,1800000,10756-81-10,דירה בבית,4,18116
37,חיפה,כבביר,לבונה 9,89,2023,1600000,12135-25-69,דירה בבית,4,17978
38,חיפה,כבביר,לבונה 13,114,2023,1800000,12134-12-3,דירה בבית,5,15789
39,חיפה,כבביר,ישראל עמיקם 34,68.53,2023,1196000,11726-25-5,דירה בבית,3,17452
40,חיפה,כבביר,לבונה 7,145,2022,1780000,12135-25-68,דירה בבית,5,12276
41,חיפה,כבביר,0,95.73,2022,1920000,10756-106-15,דירה בבית,4,20056
42,חיפה,כבביר,כבירים 47,58.03,2022,820000,12136-18-2,דירה בבית,3,14131
43,חיפה,כבביר,לבונה 3,114,2022,2030000,12135-25-78,דירה בבית,5,17807
44,חיפה,כבביר,ישראל עמיקם 34,67.81,2022,1110000,11726-25-1,דירה בבית,3,16369
45,חיפה,כבביר,לבונה 3,104,2022,1830000,12135-25-79,דירה בבית,4,17596
47,חיפה,כבביר,לבונה 3,114,2022,2040000,12135-25-81,דירה בבית,5,17895
48,חיפה,כבביר,לבונה 7,94,2022,1760000,12135-25-66,דירה בבית,5,18723
49,חיפה,כבביר,לבונה 3,123,2022,2000000,12135-25-82,דירה בבית,5,16260
