מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,126,2025,2980000,10756-89-9,דירה בבית,5,23651
3,0,108,2025,2650000,10756-89-10,דירה בבית,4.5,24537
7,0,127,2025,3228000,10756-89-16,דירה בבית,5,25417
8,0,108,2025,2950000,10756-89-17,דירה בבית,4.5,27315
9,לבונה 9,79,2025,1702000,12135-25-75,דירה בבית,4,21544
10,כבירים 59,180,2025,3160000,12136-11-1,דירה בבית,6,17556
11,0,95.73,2025,1970000,10756-109-6,דירה בבית,4,20579
12,מור 12,99.36,2025,1980000,10756-81-33,דירה בבית,4,19928
13,לבונה 9,87,2025,2250000,12135-25-74,דירה בבית,4.5,25862
14,מור 14,130.25,2025,2600000,10756-81-47,דירה בבית,5,19962
15,לבונה 7,60,2024,1620000,12135-25-73,דירה בבית,3,27000
16,רענן 47,125.25,2024,2200000,11729-5-4,דירה בבית,4,17565
17,כבירים 96,70.8,2024,1745000,12137-6-13,דירה בבית,3,24647
21,לבונה 9,119,2024,1810000,12135-25-72,דירה בבית,5,15210
22,כבירים 61,66.24,2024,1300000,12136-12-6,דירה בבית,3,19626
23,כבירים 61,66.42,2024,1200000,12136-12-7,דירה בבית,3,18067
24,מור 14,95.73,2024,1950000,10756-81-43,דירה בבית,4,20370
25,רענן 38,101,2024,1825000,11728-5-6,דירה בבית,4,18069
26,0,130,2024,1270000,10756-90-1,דירה בבית,5,9769
27,כבירים 61,66.24,2024,1000000,12136-12-4,דירה בבית,3,15097
28,רענן 47,95.35,2024,1800000,11729-5-3,דירה בבית,5,18878
30,לבונה 3,116,2023,2250000,12135-25-76,דירה בבית,5,19397
31,מור 8,95.73,2023,2100000,10756-81-7,דירה בבית,4,21937
32,לבונה 9,87,2023,1520000,12135-25-71,דירה בבית,4,17471
33,0,77.7,2023,1670000,12134-6-7,דירה בבית,3.5,21493
34,לבונה 9,90,2023,1685000,12135-25-70,דירה בבית,4,18722
35,מור 8,95.73,2023,1650000,10756-81-5,דירה בבית,4,17236
