מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,יוסף גדיש 24,30,2022,145000,18106-4-2,דירה בבית,2,4833
53,שדליץ 16,63.54,2022,1250000,18520-15-24,דירה בבית,3,19673
54,יוסף כתראן 4,130,2022,1560000,18106-37-70,דירה בבית,4.5,12000
55,אברהם בן שושן 5,85.2,2022,1500000,18520-26-9,דירה בבית,5,17606
56,יוסף גדיש 8,30,2022,454500,18106-28-3,דירה בבית,2,15150
57,אברהם בן שושן 23,63.8,2022,1015000,18107-123-17,דירה בבית,3,15909
58,החורש 2,140,2022,300000,18520-40-11,דירה בבית,5,2143
59,שדליץ 10,63.56,2022,800000,18520-8-7,דירה בבית,3,12587
60,שדליץ 14,150.22,2022,1400000,18520-15-15,דירה בבית,5,9320
61,היוצרים 3,101.6,2022,1300000,18105-31-1,דירה בבית,4,12795
62,קיבוץ גלויות 17,160,2022,1400000,18105-24-4,דירה בבית,5,8750
63,כפר עברי 10,109,2022,850000,18104-67-1,דירה בבית,3,7798
64,הפלמח 1,148.76,2022,1850000,18520-7-1,דירה בבית,6,12436
65,שדליץ 14,59.62,2022,900000,18520-15-19,דירה בבית,3,15096
66,כפר עברי 6,39.3,2022,825000,18104-71-1,דירה בבית,3,20992
67,הבוסתן 3,71.6,2022,700000,18105-15-3,דירה בבית,3,9777
68,אברהם בן שושן 23,81.5,2022,797000,18107-123-12,דירת גן,4,9779
69,יוסף גדיש 23,124.9,2022,1200000,18105-66-2,דירה בבית,5,9608
70,העלייה 12,81.5,2022,935000,18107-123-1,דירה בבית,4,11472
71,יוסף גדיש 24,158.07,2022,1100000,18106-5-7,דירה בבית,6,6959
72,הברק 4,128.56,2022,1780000,18520-28-1,דירה בבית,6,13846
73,שדליץ 16,90.15,2022,1100000,18520-15-36,דירה בבית,4,12202
74,הברק 4,115.73,2022,1660000,18520-28-5,דירה בבית,4,14344
75,יוסף גדיש 24,84.77,2022,810000,18106-4-6,דירה בבית,3,9555
