מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הגנים 48,104,2025,2100000,10827-47-6,דירה בבית,4,20192
2,הגפן 30,53,2025,900000,11270-14-18,דירה בבית,2.5,16981
3,יצחק שדה 47,43,2025,1000000,10827-4-19,דירה בבית,2,23256
4,הגנים 48,104,2025,2150000,10827-47-7,דירה בבית,4,20673
5,יצחק שדה 19,71.4,2025,1235000,10930-3-5,דירה בבית,3,17297
6,הגנים 48,104,2025,2200000,10827-47-8,דירה בבית,4,21154
7,הגנים 48,95,2025,2150000,10827-47-9,דירה בבית,4,22632
9,יצחק שדה 15,60.34,2025,1250000,10930-1-44,דירה בבית,3,20716
10,יצחק שדה 19,71.1,2025,1100000,10930-3-18,דירה בבית,3,15471
11,אנילביץ מרדכי 16,53.1,2025,1270000,10930-13-19,דירה בבית,3,23917
12,אנילביץ מרדכי 16,62.5,2025,1300000,10930-13-18,דירה בבית,3,20800
13,הגנים 30,43.84,2025,890000,10930-31-3,דירה בבית,2,20301
14,אלנבי 71,54,2025,1000000,11270-10-5,דירה בבית,2,18519
15,יצחק שדה 17,48,2025,1020000,10930-2-5,דירה בבית,2,21250
16,הגנים 48,97,2025,2140000,10827-47-10,דירה בבית,4,22062
17,אלנבי 68,55.5,2025,950000,10827-60-12,דירה בבית,2,17117
18,יצחק שדה 39,43.85,2025,700000,10827-3-19,דירה בבית,2,15964
19,הגפן 30,53,2025,950000,11270-14-32,דירה בבית,3,17925
20,רדק 24,63.28,2025,800000,10826-15-3,דירה בבית,3,12642
21,הגנים 48,97,2025,2140000,10827-47-11,דירה בבית,4,22062
