מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,לילך 22,141.6,2025,2230000,40050-231-6,קוטג' חד משפחתי,5.5,15749
2,הצאלון 2,250,2025,3800000,40050-166-3,קוטג' חד משפחתי,7,15200
3,האלה 7,250,2025,3835000,40050-189-3,קוטג' חד משפחתי,7,15340
4,לילך 1,159,2025,2170000,40050-229-4,קוטג' דו משפחתי,5,13648
6,הצפצפה 8,193,2024,4100000,40050-16-4,דירה בבית,5,21244
7,רוגן 1,229,2024,3600000,40050-65-3,דירה בבית,6,15721
8,חצב 5,274,2024,3900000,40050-109-2,דירה בבית,5,14234
9,מלחית 2,121,2024,2600000,40050-154-1,דירה בבית,7,21488
11,סביון 13,142,2023,2050000,40050-242-4,דירה בבית,5,14437
12,לילך 1,129,2023,2200000,40050-229-3,דירה בבית,5,17054
14,סתוונית 18,249,2022,3535000,40050-135-1,דירה בבית,6,14197
18,סחלב 1,130,2022,2055000,40050-233-11,קוטג' דו משפחתי,5,15808
21,סתוונית 25,458,2022,3220000,40050-133-3,קוטג' דו משפחתי,5,7031
23,סחלב 9,163,2021,1630000,40050-234-7,דירה בבית,5,10000
24,הקנה 5,180,2021,3490000,40050-102-3,קוטג' חד משפחתי,7,19389
28,הברוש 44,265,2021,3200000,40050-127-2,קוטג' חד משפחתי,7,12075
29,האלה 24,200,2021,2650000,40050-26-1,קוטג' חד משפחתי,7,13250
31,סחלב 9,140,2021,1700000,40050-234-6,דירה בבית,5,12143
32,אירית 3,217,2021,2900000,40050-97-2,קוטג' חד משפחתי,6,13364
33,הברוש 8,245,2021,2250000,40050-197-2,קוטג' חד משפחתי,6,9184
34,סביון 13,142,2020,1700000,40050-242-3,דירה בבית,5,11972
36,ריסן 1,294,2020,2080000,40050-78-1,דירה בבית,5,7075
39,לילך 15,154.16,2020,1430000,40050-230-7,קוטג' דו משפחתי,6,9276
40,סביון 20,129,2020,1820000,40050-245-2,דירה בבית,6,14109
42,סביון 14,156,2020,1499000,40050-246-2,קוטג' דו משפחתי,5,9609
43,סחלב 1,154,2019,1525000,40050-233-10,דירה בבית,5,9903
44,לילך 22,144.9,2019,1590000,40050-231-7,קוטג' דו משפחתי,5,10973
46,סחלב 2,140,2019,1730000,40050-240-2,קוטג' דו משפחתי,7,12357
47,הצפצפה 20,120,2019,1850000,40050-10-2,דירה בבית,4,15417
48,צלף 2,249,2019,2849000,40050-119-2,קוטג' חד משפחתי,7,11442
49,הצאלון 1,200,2019,2500000,40050-170-2,קוטג' חד משפחתי,7,12500
50,סחלב 20,188,2019,1620000,40050-237-3,קוטג' דו משפחתי,5,8617
52,לילך 2,124.31,2019,1610000,40050-232-2,קוטג' חד משפחתי,5,12951
53,סביון 21,166,2019,1700000,40050-244-3,דירה בבית,6,10241
55,סביון 21,173,2018,1550000,40050-244-4,קוטג' דו משפחתי,5,8960
58,נורית 5,276,2018,2580000,40050-81-3,דירה בבית,6,9348
60,ברקן 3,312,2018,2180000,40050-43-2,קוטג' דו משפחתי,5,6987
64,סתוונית 15,153,2018,1825000,40050-218-2,דירה בבית,5,11928
65,סתוונית 10,243,2018,2225000,40050-157-1,קוטג' חד משפחתי,7,9156
66,לילך 2,122.21,2017,1630000,40050-232-3,דירה בבית,5,13338
73,סהרון 5,240,2017,2150000,40050-67-1,דירה בבית,5,8958
74,סתוונית 16,270,2017,199000,40050-136-1,דירה בבית,6,737
75,סחלב 1,140,2017,1390000,40050-233-9,דירה בבית,5,9929
76,סחלב 1,140,2017,1500000,40050-233-8,דירה בבית,6,10714
77,סתוונית 14,451,2016,1849000,40050-144-2,דירה בבית,6,4100
78,עדעד 6,204,2016,2000000,40050-175-1,דירה בבית,6,9804
81,הצאלון 2,190,2016,1850000,40050-166-2,דירה בבית,6,9737
82,מלחית 4,300,2016,2380000,40050-163-2,דירה בבית,7,7933
83,סחלב 15,160,2016,1440000,40050-235-2,דירה בבית,5,9000
85,עדעד 1,293,2016,2117000,40050-174-1,דירה בבית,7,7225
86,סביון 2,133.8,2016,1500000,40050-248-5,דירה בבית,6,11211
87,נרקיס 6,235,2016,2100000,40050-87-1,קוטג' חד משפחתי,7,8936
88,פלגית 7,120,2016,1699000,40050-150-1,דירה בבית,5,14158
89,לילך 1,145,2016,1399000,40050-229-2,דירה בבית,5,9648
97,לילך 15,162.35,2015,1100000,40050-230-1,קוטג' חד משפחתי,6,6775
100,סחלב 9,154,2015,1350000,40050-234-5,קוטג' דו משפחתי,5,8766
101,סחלב 10,161,2015,1199000,40050-239-4,דירה בבית,5,7447
103,האלה 14,238,2015,1750000,40050-31-3,קוטג' דו משפחתי,5,7353
104,סחלב 1,188,2015,1199000,40050-233-7,קוטג' דו משפחתי,6,6378
105,סחלב 21,151,2015,1350000,40050-236-7,דירה בבית,6,8940
106,סחלב 1,184,2014,1150000,40050-233-6,דירה בבית,5.5,6250
110,ברקן 2,301,2014,1400000,40050-40-1,קוטג' חד משפחתי,6,4651
121,סחלב 21,180,2013,900000,40050-236-5,קוטג' דו משפחתי,6,5000
126,סביון 14,155,2013,1000000,40050-246-3,קוטג' חד משפחתי,6,6452
127,סתוונית 5,282,2012,1719000,40050-223-2,קוטג' דו משפחתי,6,6096
129,הברוש 24,120,2012,357000,40050-205-1,דירה בבית,4,2975
133,האלה 13,180,2012,1430000,40050-188-1,קוטג' דו משפחתי,7,7944
134,סחלב 9,180,2012,920000,40050-234-4,קוטג' דו משפחתי,5,5111
135,חצב 1,262,2012,2100000,40050-113-1,דירה בבית,7,8015
138,סחלב 21,162,2011,1250000,40050-236-3,קוטג' דו משפחתי,5,7716
139,סביון 14,159,2011,864000,40050-246-1,קוטג' דו משפחתי,6,5434
140,סביון 21,122,2011,900000,40050-244-1,דירה בבית,5,7377
141,סביון 1,150,2011,1150000,40050-241-2,קוטג' דו משפחתי,6,7667
144,חצב 3,269,2011,1700000,40050-111-1,דירה בבית,1,6320
145,סחלב 21,151,2011,1100000,40050-236-8,קוטג' דו משפחתי,6,7285
148,סביון 1,147,2010,952000,40050-241-1,קוטג' דו משפחתי,5,6476
149,נורית 4,210,2010,2000000,40050-82-1,קוטג' חד משפחתי,6,9524
152,סחלב 9,140,2010,900000,40050-234-3,קוטג' דו משפחתי,5,6429
154,האלה 14,240,2010,1700000,40050-31-2,קוטג' דו משפחתי,7,7083
155,רוגן 1,260,2010,3500000,40050-65-2,דירה בבית,5,13462
161,סחלב 1,160,2009,935000,40050-233-3,דירה בבית,6,5844
164,סחלב 21,120,2008,800000,40050-236-2,קוטג' דו משפחתי,4,6667
167,סתוונית 15,150,2008,820000,40050-218-1,דירה בבית,5,5467
168,סחלב 9,160,2008,720000,40050-234-2,דירה בבית,5,4500
171,האלה 9,170,2008,1368000,40050-190-1,דירה בבית,6,8047
172,האלה 4,457,2007,1966000,40050-35-3,דירה בבית,5,4302
178,רוגן 1,178,2007,1052000,40050-65-1,דירה בבית,5,5910
179,סתוונית 14,200,2007,1487000,40050-144-1,קוטג' חד משפחתי,6,7435
180,סביון 17,120,2006,830000,40050-243-2,דירה בבית,4,6917
184,סתוונית 20,175,2005,1085000,40050-134-1,דירה בבית,6,6200
185,האלה 6,190,2005,1311000,40050-36-2,דירה בבית,6,6900
186,0,120,2005,947000,40050-45-1,דירה בבית,5,7892
187,לילך 22,112,2005,765000,40050-231-10,דירה בבית,4,6830
188,סתוונית 5,220,2005,1578000,40050-223-1,דירה בבית,5,7173
192,סחלב 1,188,2004,783000,40050-233-2,דירה בבית,5,4165
194,האלה 4,457,2004,2120000,40050-35-2,דירה בבית,5,4639
