מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האביב 9,37,2025,615000,17457-71-1,דירה בבית,2,16622
2,הרב רפאל בוסקילה 7,77,2025,750000,17801-9-2,דירה בבית,4,9740
3,רמת יזרעאל 2,61,2025,710000,17803-25-15,דירה בבית,3,11639
4,העצמאות 29,50,2024,700000,17803-28-3,דירה בבית,2,14000
6,הרב רפאל בוסקילה 5,77,2024,930000,17801-8-20,דירה בבית,4,12078
7,האביב 9,62,2024,640000,17457-71-3,דירה בבית,3,10323
8,העצמאות 33,61,2024,520000,17803-26-11,דירה בבית,3,8525
9,רמת יזרעאל 2,61,2024,650000,17803-25-4,דירה בבית,3,10656
10,האביב 9,71,2024,800000,17457-71-52,דירה בבית,4,11268
11,הרב יוסף עובדיה 33,88,2024,750000,17809-4-15,דירה בבית,7,8523
12,האביב 9,62,2024,800000,17457-71-21,דירה בבית,3,12903
13,הרב יוסף עובדיה 36,134.74,2024,1600000,17809-6-2,דירה בבית,7,11875
14,הרב יוסף עובדיה 36,88,2024,725000,17809-6-4,דירה בבית,4,8239
15,הרב יוסף עובדיה 23,78.8,2024,780000,17809-13-4,דירה בבית,4,9898
16,הרב רפאל בוסקילה 9,40,2024,600000,17801-10-1,דירה בבית,3,15000
17,הרב רפאל בוסקילה 5,77,2024,770000,17801-8-23,דירה בבית,4,10000
18,הרב יוסף עובדיה 17,78.26,2024,850000,17809-12-11,דירה בבית,4,10861
19,הרב יוסף עובדיה 20,78.43,2024,780000,17809-10-4,דירה בבית,4,9945
20,הרב יוסף עובדיה 35,78.26,2024,745000,17809-4-24,דירה בבית,4,9520
21,העצמאות 21,75.4,2023,830000,17803-30-44,דירה בבית,4,11008
22,זבולון 19,90,2023,133000,17801-13-2,דירה בבית,5,1478
23,הרב בוסקילה 5,77,2023,785000,17801-8-16,דירה בבית,4,10195
24,הרב רפאל בוסקילה 5,77,2023,600000,17801-8-22,דירה בבית,4,7792
25,העצמאות 21,65,2023,620000,17803-30-15,דירה בבית,3,9538
26,החורש 9,201.4,2023,1785000,17803-20-1,דירה בבית,6,8863
27,התמר 1,77.75,2023,1070000,17809-16-11,דירה בבית,4,13762
28,רמת יזרעאל 2,61,2023,560000,17803-25-38,דירה בבית,3,9180
29,הרב יוסף עובדיה 20,79.02,2023,776000,17809-10-9,דירה בבית,4,9820
30,רמת יזרעאל 2,61,2023,182000,17803-25-30,דירה בבית,3,2984
31,הגפן 34,79.18,2023,800000,17809-5-17,דירה בבית,4,10104
32,העצמאות 21,65,2023,167000,17803-30-55,דירה בבית,3,2569
33,העצמאות 29,65,2023,142000,17803-28-10,דירה בבית,3,2185
34,העצמאות 21,49.6,2023,570000,17803-30-20,דירה בבית,2,11492
35,העצמאות 21,65,2023,308000,17803-30-12,דירה בבית,3,4738
36,הרימון 4,78.19,2023,70000,17809-17-3,דירה בבית,4,895
37,הרב רפאל בוסקילה 5,45,2023,164000,17801-8-2,דירה בבית,2,3644
