מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חתם סופר 7,59,2025,3000000,6122-1536-8,דירה בבית,3,50847
2,חתם סופר 15,65.08,2025,1782800,6122-154-18,דירה בבית,3,27394
4,בן פתחיה 23,46,2025,1950000,6122-215-12,דירה בבית,2,42391
5,ז'בוטינסקי 76,54,2025,1880000,6122-1346-19,דירה בבית,2.5,34815
6,חיים פרל 15,62,2025,2005000,6122-576-7,דירה בבית,3,32339
7,0,128,2025,3626000,6122-36-4,דירה בבית,5,28328
8,רבי עקיבא 47,73.24,2025,2100000,6122-1891-82,דירה בבית,3,28673
9,אדמורי אלכסנדר 8,72.8,2025,2335000,6122-572-4,דירה בבית,4,32074
11,רבנו אשר 8,59.9,2025,1825000,6122-162-8,דירה בבית,3,30467
12,חתם סופר 10,85,2025,2840000,6122-28-33,דירה בבית,4,33412
13,מינץ 32,102,2025,2400000,6122-646-19,דירה בבית,4.5,23529
14,רבי עקיבא 47,102.42,2025,2850000,6122-1891-20,דירה בבית,4,27827
15,רבי עקיבא 37,44.83,2025,1865000,6122-31-12,דירה בבית,2,41602
16,חתם סופר 10,62,2025,1800000,6122-28-32,דירה בבית,3,29032
17,חיים פרל 15,43,2025,1700000,6122-576-8,דירה בבית,3,39535
18,מינץ 6,67.5,2025,2680000,6122-263-1,דירה בבית,4,39704
19,רבי עקיבא 65,46.51,2025,1700000,6122-1393-12,דירה בבית,2,36551
20,הראשונים 8,60,2025,2075000,6122-216-16,דירה בבית,3,34583
21,רבי עקיבא 47,73.35,2025,2140000,6122-1891-75,דירה בבית,3,29175
22,פרל חיים 17,48,2025,391000,6122-211-2,דירה בבית,3,8146
23,0,110,2025,3106000,6122-36-5,דירה בבית,5,28236
24,הראשונים 5,49,2025,2200000,6122-683-2,דירה בבית,3,44898
25,חיים פרל 15,50,2025,1720000,6122-576-9,דירה בבית,2,34400
26,רבי עקיבא 37,62.58,2025,2100000,6122-31-15,דירה בבית,3,33557
27,מינץ 29,110,2025,2600000,6122-223-12,דירה בבית,5,23636
28,רבי עקיבא 65,62.3,2025,2050000,6122-1393-18,דירה בבית,3,32905
29,אדמורי אלכסנדר 10,81,2024,3250000,6122-1199-12,דירה בבית,5,40123
30,0,69,2024,2506000,6122-36-6,דירה בבית,3,36319
32,רבי עקיבא 35,80,2024,563000,6122-249-3,דירה בבית,3,7038
33,רבי עקיבא 9,45,2024,1760000,6122-1406-6,דירה בבית,3,39111
34,מינץ 26,40,2024,2222200,6122-221-4,דירה בבית,2,55555
35,הרב שר 5,86.46,2024,2825000,6122-655-10,דירה בבית,5,32674
36,חתם סופר 10,61,2024,1975000,6122-28-31,דירה בבית,3,32377
37,רבי עקיבא 37,44.83,2024,2480000,6122-31-17,דירה בבית,2,55320
38,הרב מימון 19,87,2024,4100000,6122-1704-8,דירה בבית,5,47126
40,0,98,2024,3156000,6122-36-7,דירה בבית,4,32204
41,ז'בוטינסקי 72,51,2024,1460000,6122-1325-5,דירה בבית,3,28627
42,רבי עקיבא 65,74.9,2024,2250000,6122-1393-13,דירה בבית,4,30040
43,הרב קליש 4,57.05,2024,2780000,6122-58-10,דירה בבית,3,48729
44,חתם סופר 15,66.05,2024,1790000,6122-154-20,דירה בבית,3,27101
45,הרב שר 5,87.11,2024,2575000,6122-655-4,דירה בבית,5,29560
46,פרל חיים 23,71.37,2024,2550000,6122-213-5,דירה בבית,4,35729
47,0,103,2024,4006000,6122-36-8,דירה בבית,5,38893
48,מינץ 6,79.2,2024,2795000,6122-263-8,דירה בבית,4,35290
49,רבי עקיבא 41,82,2024,2370000,6122-38-16,דירה בבית,4,28902
50,0,94,2024,3206000,6122-36-9,דירה בבית,4,34106
51,ז'בוטינסקי 28,80,2024,2074000,6122-255-6,דירה בבית,4,25925
52,רמבם 19,90,2024,3790000,6122-958-11,דירה בבית,6,42111
53,0,98,2024,3106000,6122-36-10,דירה בבית,4,31694
54,הרב שר 5,93.07,2024,2050000,6122-655-2,דירה בבית,3,22026
55,חיים פרל 6,60,2024,2000000,6122-1718-7,דירה בבית,3,33333
56,רמבם 17,43,2024,1820000,6122-959-4,דירה בבית,3,42326
