מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,בני ברק,גבעת רוקח,חתם סופר 15,65.08,2025,1782800,6122-154-18,דירה בבית,3,27394
4,בני ברק,גבעת רוקח,בן פתחיה 23,46,2025,1950000,6122-215-12,דירה בבית,2,42391
5,בני ברק,גבעת רוקח,ז'בוטינסקי 76,54,2025,1880000,6122-1346-19,דירה בבית,2.5,34815
6,בני ברק,גבעת רוקח,חיים פרל 15,62,2025,2005000,6122-576-7,דירה בבית,3,32339
7,בני ברק,גבעת רוקח,0,128,2025,3626000,6122-36-4,דירה בבית,5,28328
8,בני ברק,גבעת רוקח,רבי עקיבא 47,73.24,2025,2100000,6122-1891-82,דירה בבית,3,28673
9,בני ברק,גבעת רוקח,אדמורי אלכסנדר 8,72.8,2025,2335000,6122-572-4,דירה בבית,4,32074
11,בני ברק,גבעת רוקח,רבנו אשר 8,59.9,2025,1825000,6122-162-8,דירה בבית,3,30467
12,בני ברק,גבעת רוקח,חתם סופר 10,85,2025,2840000,6122-28-33,דירה בבית,4,33412
13,בני ברק,גבעת רוקח,מינץ 32,102,2025,2400000,6122-646-19,דירה בבית,4.5,23529
14,בני ברק,גבעת רוקח,רבי עקיבא 47,102.42,2025,2850000,6122-1891-20,דירה בבית,4,27827
15,בני ברק,גבעת רוקח,רבי עקיבא 37,44.83,2025,1865000,6122-31-12,דירה בבית,2,41602
16,בני ברק,גבעת רוקח,חתם סופר 10,62,2025,1800000,6122-28-32,דירה בבית,3,29032
17,בני ברק,גבעת רוקח,חיים פרל 15,43,2025,1700000,6122-576-8,דירה בבית,3,39535
18,בני ברק,גבעת רוקח,מינץ 6,67.5,2025,2680000,6122-263-1,דירה בבית,4,39704
19,בני ברק,גבעת רוקח,רבי עקיבא 65,46.51,2025,1700000,6122-1393-12,דירה בבית,2,36551
20,בני ברק,גבעת רוקח,הראשונים 8,60,2025,2075000,6122-216-16,דירה בבית,3,34583
21,בני ברק,גבעת רוקח,רבי עקיבא 47,73.35,2025,2140000,6122-1891-75,דירה בבית,3,29175
22,בני ברק,גבעת רוקח,פרל חיים 17,48,2025,391000,6122-211-2,דירה בבית,3,8146
23,בני ברק,גבעת רוקח,0,110,2025,3106000,6122-36-5,דירה בבית,5,28236
25,בני ברק,גבעת רוקח,חיים פרל 15,50,2025,1720000,6122-576-9,דירה בבית,2,34400
26,בני ברק,גבעת רוקח,רבי עקיבא 37,62.58,2025,2100000,6122-31-15,דירה בבית,3,33557
27,בני ברק,גבעת רוקח,מינץ 29,110,2025,2600000,6122-223-12,דירה בבית,5,23636
28,בני ברק,גבעת רוקח,רבי עקיבא 65,62.3,2025,2050000,6122-1393-18,דירה בבית,3,32905
29,בני ברק,גבעת רוקח,אדמורי אלכסנדר 10,81,2024,3250000,6122-1199-12,דירה בבית,5,40123
30,בני ברק,גבעת רוקח,0,69,2024,2506000,6122-36-6,דירה בבית,3,36319
32,בני ברק,גבעת רוקח,רבי עקיבא 35,80,2024,563000,6122-249-3,דירה בבית,3,7038
33,בני ברק,גבעת רוקח,רבי עקיבא 9,45,2024,1760000,6122-1406-6,דירה בבית,3,39111
35,בני ברק,גבעת רוקח,הרב שר 5,86.46,2024,2825000,6122-655-10,דירה בבית,5,32674
36,בני ברק,גבעת רוקח,חתם סופר 10,61,2024,1975000,6122-28-31,דירה בבית,3,32377
40,בני ברק,גבעת רוקח,0,98,2024,3156000,6122-36-7,דירה בבית,4,32204
41,בני ברק,גבעת רוקח,ז'בוטינסקי 72,51,2024,1460000,6122-1325-5,דירה בבית,3,28627
