מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,80,2025,1920000,63648-518-1,דירה בבית,3,24000
2,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 12,135,2025,3300000,63797-506-1,דירה בבית,5,24444
3,מודיעין עילית,מתיתיהו מזרח,חזון איש 3,86,2025,1900000,63797-1-1,דירה בבית,3,22093
4,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,107,2025,2300000,63648-210-1,דירה בבית,4,21495
5,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 20,119,2025,2350000,63648-2-1,דירה בבית,4,19748
6,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2025,1900000,63648-171-1,דירה בבית,3,22093
7,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 18,90,2025,2300000,63797-3-3,דירה בבית,3,25556
9,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 6,70,2025,1020000,63797-29-1,דירה בבית,3,14571
10,מודיעין עילית,מתיתיהו מזרח,חזון איש 13,128,2025,2200000,63797-8-1,דירה בבית,5,17188
11,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,77,2025,1450000,63648-71-1,דירה בבית,3,18831
12,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 3,103,2025,1350000,63648-3-3,דירה בבית,4,13107
13,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,79,2025,1900000,63648-104-1,דירה בבית,3,24051
14,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,91,2024,1170000,63648-171-3,דירה בבית,6,12857
15,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 6,93,2024,2425000,63648-52-1,דירה בבית,4,26075
16,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 22,130,2024,2500000,63797-19-1,דירה בבית,5,19231
17,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,80,2024,1900000,63797-151-1,דירה בבית,3,23750
18,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,100,2024,1995000,63648-163-1,דירה בבית,4,19950
19,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 3,86,2024,2100000,63648-72-1,דירה בבית,3,24419
20,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 22,88,2024,1850000,63648-1-3,דירה בבית,3,21023
21,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 30,86,2024,1850000,63648-171-5,דירה בבית,3,21512
22,מודיעין עילית,מתיתיהו מזרח,חזון איש 18,80,2024,1970000,63648-523-1,דירה בבית,3,24625
23,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 2,85,2024,1400000,63648-111-1,דירה בבית,4,16471
24,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,75,2024,1500000,63648-11-1,דירה בבית,3,20000
25,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,86,2024,1820000,63648-173-1,דירה בבית,3,21163
26,מודיעין עילית,מתיתיהו מזרח,חזון איש 19,86,2024,2180000,63648-210-3,דירה בבית,3,25349
27,מודיעין עילית,מתיתיהו מזרח,חזון איש 12,94,2024,1960000,63797-12-3,דירה בבית,3,20851
28,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,106,2024,2445000,63797-210-3,דירה בבית,4,23066
29,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 20,103,2024,2500000,63648-2-7,דירה בבית,5,24272
30,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,80,2024,1309000,63648-71-5,דירה בבית,3,16363
31,מודיעין עילית,מתיתיהו מזרח,חזון איש 29,120,2024,1000000,63797-163-1,דירה בבית,5,8333
33,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,103,2024,2095000,63797-517-1,דירה בבית,4,20340
34,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 28,87,2024,190000,63797-152-1,דירה בבית,3,2184
35,מודיעין עילית,מתיתיהו מזרח,חזון איש 8,100,2024,2160000,63797-24-1,דירה בבית,5,21600
36,מודיעין עילית,מתיתיהו מזרח,חזון איש 10,90,2024,1800000,3797-4894-1,דירה בבית,4,20000
37,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,115,2024,798000,63648-102-3,דירה בבית,6,6939
39,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 2,55,2024,650000,63648-25-1,דירה בבית,3,11818
40,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 10,107,2024,51000,63648-27-1,דירה בבית,6,477
41,מודיעין עילית,מתיתיהו מזרח,ישועת דוד 2,97,2023,850000,63648-1610-1,דירה בבית,4,8763
42,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 14,88,2023,1910000,63648-131-1,דירה בבית,3,21705
43,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,100,2023,2220000,63648-172-1,דירה בבית,4,22200
45,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 2,114,2023,2650000,63797-51-3,דירה בבית,5,23246
46,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 5,145,2023,540000,63797-73-1,דירה בבית,5,3724
47,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,100,2023,2275000,63648-173-3,דירה בבית,5,22750
48,מודיעין עילית,מתיתיהו מזרח,חזון איש 17,85,2023,700000,63648-10-1,דירה בבית,3,8235
49,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 2,130,2023,2405000,63797-25-1,דירה בבית,4,18500
51,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,86,2023,1800000,63797-32-1,דירה בבית,3,20930
52,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 16,150,2023,2400000,63797-132-3,דירה בבית,5,16000
53,מודיעין עילית,מתיתיהו מזרח,קהילות יעקב 5,60,2023,1120000,63648-7-1,דירה בבית,3,18667
54,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 3,95,2023,2280000,63648-72-3,דירה בבית,4,24000
55,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,103,2023,1755000,63797-172-1,דירה בבית,4,17039
56,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,95,2023,1830000,63797-151-5,דירה בבית,4,19263
57,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 2,120,2023,2840000,63648-51-1,דירה בבית,5,23667
58,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,77,2023,1900000,63648-71-7,דירה בבית,3,24675
59,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,100,2023,2000000,63648-71-9,דירה בבית,4,20000
60,מודיעין עילית,מתיתיהו מזרח,חזון איש 27,105,2023,2600000,63797-162-1,דירה בבית,4,24762
61,מודיעין עילית,מתיתיהו מזרח,עיון התלמוד 1,100,2023,2100000,63648-71-11,דירה בבית,5,21000
62,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 6,180,2023,1300000,63648-29-1,דירה בבית,7,7222
63,מודיעין עילית,מתיתיהו מזרח,חזון איש 16,78,2023,1910000,63797-522-1,דירה בבית,3,24487
64,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,86,2023,1765000,63797-173-1,דירה בבית,3,20523
65,מודיעין עילית,מתיתיהו מזרח,חזון איש 15,86,2022,1825000,63648-9-1,דירה בבית,3,21221
66,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,91,2022,1750000,63797-172-3,דירה בבית,3,19231
68,מודיעין עילית,מתיתיהו מזרח,חזון איש 3,86,2022,1830000,63797-101-1,דירה בבית,3,21279
69,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,120,2022,2215000,63648-102-5,דירה בבית,5,18458
70,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 26,119,2022,2560000,63648-151-1,דירה בבית,5,21513
71,מודיעין עילית,מתיתיהו מזרח,חזון איש 5,80,2022,1850000,63648-102-7,דירה בבית,3,23125
72,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 32,97,2022,2490000,63797-172-5,דירה בבית,4,25670
73,מודיעין עילית,מתיתיהו מזרח,אבי עזרי 34,86,2022,1700000,63648-173-5,דירה בבית,3,19767
76,מודיעין עילית,מתיתיהו מזרח,חזון איש 9,85,2022,1625000,63797-210-9,דירה בבית,3,19118
