מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,תל אביב - יפו,אפקה,מניה וישראל 13,120.5,2025,5153000,6628-545-14,דירה בבית,5,42763
2,תל אביב - יפו,אפקה,משמר הגבול 17,102.17,2024,6370000,6628-827-22,דירה בבית,5,62347
3,תל אביב - יפו,אפקה,משמר הגבול 17,82.73,2024,2650000,6628-827-16,דירה בבית,4,32032
7,תל אביב - יפו,אפקה,מניה וישראל 9,119,2024,5000000,6628-630-42,דירה בבית,4,42017
8,תל אביב - יפו,אפקה,רקנאטי 10,314,2024,13780000,6628-822-58,דירה בבית,7,43885
10,תל אביב - יפו,אפקה,רקנאטי 12,143,2024,941000,6628-821-13,דירה בבית,5,6580
11,תל אביב - יפו,אפקה,מניה וישראל 13,115,2024,5200000,6628-545-18,דירה בבית,5,45217
14,תל אביב - יפו,אפקה,רקנאטי 4,108.55,2024,4330000,6628-823-4,דירה בבית,4,39889
15,תל אביב - יפו,אפקה,משמר הגבול 9,82.73,2023,4350000,6628-825-24,דירה בבית,3,52581
16,תל אביב - יפו,אפקה,רקנאטי 12,138,2023,5555000,6628-821-4,דירה בבית,5,40254
19,תל אביב - יפו,אפקה,מניה וישראל 15,116,2023,4600000,6628-544-9,דירה בבית,4.5,39655
20,תל אביב - יפו,אפקה,רקנאטי 10,138,2023,800000,6628-822-17,דירה בבית,5,5797
22,תל אביב - יפו,אפקה,משמר הגבול 9,82.73,2023,2125000,6628-825-8,דירה בבית,3,25686
26,תל אביב - יפו,אפקה,רקנאטי 14,138,2022,1068000,6628-820-17,דירה בבית,5,7739
27,תל אביב - יפו,אפקה,רקנאטי 10,138,2022,7050000,6628-822-53,דירה בבית,5,51087
28,תל אביב - יפו,אפקה,רקנאטי 10,120,2022,5925000,6628-822-31,דירה בבית,4,49375
29,תל אביב - יפו,אפקה,רקנאטי 14,138,2022,7400000,6628-820-36,דירה בבית,5,53623
32,תל אביב - יפו,אפקה,רקנאטי 4,123.5,2022,794000,6628-823-2,דירה בבית,5,6429
33,תל אביב - יפו,אפקה,חיים לבנון 88,107.6,2022,4450000,6628-630-8,דירה בבית,4,41357
