מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנרייטה סאלד 1,46.5,2025,1170000,10032-364-24,דירה בבית,3,25161
2,גולומב אליהו 4,75.33,2025,1350000,10032-372-6,דירה בבית,3,17921
3,ארלוזורוב 12,85.5,2025,1850000,10032-431-15,דירה בבית,4,21637
5,ארלוזורוב 26,122.9,2025,2140000,10032-77-6,דירה בבית,5,17413
7,חטיבת גולני 9,63.1,2025,1400000,10032-384-39,דירה בבית,3,22187
8,חטיבת גולני 7,63.1,2025,1200000,10032-384-64,דירה בבית,3,19017
9,פיקא 2,87,2025,323000,10032-371-2,דירה בבית,4,3713
10,הנרייטה סאלד 11,52.9,2025,525000,10032-381-29,דירה בבית,3,9924
11,הנרייטה סאלד 1,65.1,2024,1260000,10032-384-12,דירה בבית,3,19355
13,מדורסקי 14,87.44,2024,1750000,10032-396-13,דירה בבית,4,20014
14,מדורסקי 8,135.2,2024,2700000,10032-394-17,קוטג' דו משפחתי,5,19970
15,הנרייטה סאלד 11,52.3,2024,1185000,10032-381-30,דירה בבית,3,22658
16,הנרייטה סאלד 11,52.3,2024,1100000,10032-381-31,דירה בבית,2.5,21033
17,ארלוזורוב 12,84.95,2024,1820000,10032-431-6,דירה בבית,4,21424
18,הנרייטה סאלד 11,52.9,2024,1150000,10032-381-25,דירה בבית,3,21739
19,הנרייטה סאלד 11,52.3,2024,1115000,10032-381-9,דירה בבית,3,21319
20,ארלוזורוב 14,85.5,2024,1870000,10032-431-27,דירה בבית,4,21871
22,ארלוזורוב 30,123.5,2024,2570000,10032-77-5,דירה בבית,5,20810
24,ירושלים 20,90,2023,1290000,10032-148-3,דירה בבית,4,14333
25,ארלוזורוב 14,84.95,2023,1710000,10032-431-26,דירה בבית,4,20129
26,משק הפועלות 15,112.73,2023,400000,10032-389-15,דירת,5,3548
27,ירושלים 4,86,2023,1488000,10032-371-25,דירה בבית,4,17302
28,הנרייטה סאלד 10,52.3,2023,1130000,10032-378-27,דירה בבית,3.5,21606
29,הנרייטה סאלד 10,52.3,2023,1050000,10032-378-7,דירה בבית,3,20076
30,הנרייטה סאלד 2,65.1,2023,1200000,10032-384-17,דירה בבית,3,18433
31,פיקא 10,23.9,2023,600000,10032-377-1,דירה בבית,1.5,25105
32,מדורסקי 8,94.9,2023,200000,10032-394-5,דירה בבית,4,2107
33,פיקא 10,52.9,2023,1220000,10032-377-11,דירה בבית,3,23062
34,הנרייטה סאלד 9,42,2023,979700,10032-361-5,דירה בבית,3,23326
35,ירושלים 2,65.1,2023,1020000,10032-383-25,דירה בבית,3,15668
36,ארלוזורוב 12,85.5,2023,1700000,10032-431-3,דירה בבית,4,19883
37,חטיבת גולני 9,63.1,2023,1000000,10032-384-33,דירה בבית,3,15848
38,הנרייטה סאלד 6,30.6,2022,740000,10032-362-1,דירה בבית,2,24183
39,הנרייטה סאלד 9,42,2022,880000,10032-361-18,דירה בבית,3,20952
41,חטיבת גולני 3,63.1,2022,1170000,10032-383-45,דירה בבית,3,18542
42,ירושלים 18,60.84,2022,700000,10032-149-2,דירה בבית,3,11506
44,גולומב אליהו 4,76.18,2022,1120000,10032-372-1,דירה בבית,3,14702
45,הנרייטה סאלד 10,52.3,2022,1045000,10032-378-14,דירה בבית,3,19981
46,הנרייטה סאלד 11,52.3,2022,541000,10032-381-5,דירה בבית,3,10344
47,הנרייטה סאלד 2,65.1,2022,910000,10032-384-32,דירה בבית,3,13978
48,הנרייטה סאלד 7,36,2022,830000,10032-360-10,דירה בבית,2.5,23056
49,ירושלים 18,97.27,2022,1410000,10032-149-8,דירה בבית,4,14496
50,גולומב אליהו 4,75.33,2022,1000000,10032-372-21,דירה בבית,3,13275
52,הנרייטה סאלד 11,52.3,2022,250000,10032-381-22,דירה בבית,3,4780
54,חטיבת גולני 5,82,2022,1285000,10032-384-73,דירה בבית,4,15671
55,ארלוזורוב 14,85.5,2022,1610000,10032-431-32,דירה בבית,4,18830
56,חטיבת גולני 5,77.1,2022,1250000,10032-384-82,דירה בבית,4,16213
57,פיקא 9,85.01,2022,1220000,10032-345-2,דירה בבית,4,14351
58,ירושלים 8,95,2022,1750000,10032-234-2,דירה בבית,4,18421
59,הנרייטה סאלד 7,42,2022,900000,10032-360-2,דירה בבית,3,21429
60,הנרייטה סאלד 1,65.1,2022,830000,10032-384-15,דירה בבית,3,12750
61,טרומפלדור 10,166,2021,2275000,10032-107-2,קוטג' חד משפחתי,5,13705
62,הנרייטה סאלד 10,52.3,2021,880000,10032-378-35,דירה בבית,3,16826
63,פיקא 2,86,2021,1350000,10032-371-12,דירה בבית,4,15698
64,ירושלים 4,86,2021,258000,10032-371-21,דירה בבית,4,3000
65,הנרייטה סאלד 2,65.1,2021,780000,10032-384-18,דירה בבית,3,11982
66,פיקא 10,52.3,2021,785000,10032-377-30,דירה בבית,3,15010
67,גולומב אליהו 4,76.18,2021,777000,10032-372-22,דירה בבית,3,10200
68,חטיבת גולני 9,63.1,2021,790000,10032-384-47,דירה בבית,3,12520
69,הנרייטה סאלד 11,52.3,2021,820000,10032-381-13,דירה בבית,3,15679
70,הנרייטה סאלד 5,74,2021,850000,10032-359-8,דירה בבית,4,11486
71,פיקא 5,97.8,2021,1300000,10032-344-3,דירה בבית,5,13292
72,הנרייטה סאלד 2,65.1,2021,750000,10032-384-30,דירת גן,3,11521
73,הנרייטה סאלד 5,42,2021,800000,10032-359-4,דירה בבית,3,19048
74,ירושלים 2,65.1,2021,850000,10032-383-2,דירה בבית,3,13057
75,פיקא 9,84.79,2021,1040000,10032-345-1,דירה בבית,4,12266
76,חטיבת גולני 27,65.1,2021,600000,10032-384-13,דירה בבית,3,9217
77,טרומפלדור 10,99,2021,1900000,10032-107-1,דירה בבית,3,19192
78,חטיבת גולני 9,63.1,2021,750000,10032-384-35,דירה בבית,3,11886
79,הנרייטה סאלד 10,52.9,2021,850000,10032-378-8,דירה בבית,3,16068
80,ארלוזורוב 12,84.95,2021,1330000,10032-431-1,דירה בבית,4,15656
81,הנרייטה סאלד 1,46.5,2021,767000,10032-364-18,דירה בבית,3,16495
82,הנרייטה סאלד 10,52.3,2021,810000,10032-378-30,דירה בבית,3,15488
83,פיקא 10,52.9,2021,750000,10032-377-29,דירה בבית,3,14178
84,הנרייטה סאלד 11,52.9,2021,800000,10032-381-21,דירה בבית,3,15123
85,ירושלים 2,65.1,2021,950000,10032-383-3,דירה בבית,3,14593
86,ארלוזורוב 14,84.95,2021,1420000,10032-431-34,דירה בבית,4,16716
87,הנרייטה סאלד 2,65.1,2021,830000,10032-384-23,דירה בבית,3,12750
88,מדורסקי 10,140.2,2021,2040000,10032-394-2,דירה בבית,5,14551
89,מדורסקי 33,117.04,2021,1850000,10032-389-7,קוטג' חד משפחתי,5,15807
90,אליהו גולומב 2,76,2021,1005000,10032-383-66,דירה בבית,4,13224
91,ארלוזורוב 28,89.4,2021,1750000,10032-77-14,קוטג' דו משפחתי,4,19575
92,ירושלים 2,65.1,2021,875000,10032-383-5,דירה בבית,3,13441
93,ארלוזורוב 14,84.95,2021,1260000,10032-431-29,דירה בבית,4,14832
94,פיקא 9,85.01,2021,1250000,10032-345-3,דירה בבית,4,14704
95,פיקא 7,122.58,2021,1225000,10032-345-16,דירה בבית,6,9993
96,הנרייטה סאלד 1,65.1,2021,840000,10032-384-5,דירה בבית,3,12903
97,הנרייטה סאלד 9,42,2020,890000,10032-361-2,דירה בבית,3,21190
98,ירושלים 4,86,2020,1070000,10032-371-20,דירה בבית,4,12442
99,הנרייטה סאלד 10,52.9,2020,835000,10032-378-28,דירה בבית,3,15784
100,הנרייטה סאלד 5,42,2020,685000,10032-359-17,דירה בבית,3,16310
101,טרומפלדור 26,112.4,2020,1520000,10032-100-3,קוטג' דו משפחתי,4,13523
102,ירושלים 8,118,2020,1415000,10032-234-1,דירה בבית,4,11992
103,הנרייטה סאלד 7,36,2020,675000,10032-360-11,דירה בבית,2,18750
104,אליהו גולומב 1,65.1,2020,328000,10032-383-22,דירה בבית,3,5038
105,טרומפלדור 26,112.4,2020,1600000,10032-100-10,קוטג' דו משפחתי,5,14235
106,מדורסקי 3,110.81,2020,1580000,10032-233-3,קוטג' דו משפחתי,4,14259
107,ארלוזורוב 12,84.95,2020,1270000,10032-431-2,דירה בבית,4,14950
108,ארלוזורוב 14,84.95,2020,1305000,10032-431-21,דירה בבית,4,15362
109,הנרייטה סאלד 1,46.5,2020,700000,10032-364-16,דירה בבית,3,15054
110,הנרייטה סאלד 1,65.1,2020,817000,10032-384-4,דירה בבית,3,12550
111,ארלוזורוב 28,123.5,2020,1440000,10032-77-16,דירה בבית,5,11660
112,חטיבת גולני 7,63.1,2020,750000,10032-384-50,דירה בבית,3,11886
113,טרומפלדור 26,114.1,2020,1700000,10032-100-1,דירה בבית,6,14899
114,הנרייטה סאלד 11,52.9,2020,785000,10032-381-28,דירה בבית,3,14839
115,הנרייטה סאלד 7,36,2020,870000,10032-360-7,דירה בבית,2,24167
116,חטיבת גולני 5,77.1,2020,850000,10032-384-83,דירה בבית,4,11025
117,הנרייטה סאלד 4,65.1,2020,700000,10032-384-25,דירה בבית,3,10753
118,גולומב אליהו 4,75.33,2019,850000,10032-372-8,דירה בבית,3,11284
119,הנרייטה סאלד 7,42,2019,820000,10032-360-14,דירה בבית,3,19524
120,חטיבת גולני 7,63.1,2019,780000,10032-384-63,דירה בבית,3,12361
121,חטיבת גולני 5,83.5,2019,870000,10032-384-84,דירה בבית,4,10419
122,הנרייטה סאלד 9,42,2019,770000,10032-361-16,דירה בבית,2.5,18333
123,גולומב אליהו 4,75.33,2019,735000,10032-372-18,דירה בבית,3,9757
124,הנרייטה סאלד 7,42,2019,670000,10032-360-3,דירה בבית,3,15952
125,הנרייטה סאלד 4,65.1,2019,800000,10032-384-19,דירה בבית,3,12289
126,חטיבת גולני 5,76,2019,870000,10032-384-67,דירה בבית,4,11447
127,ירושלים 4,87,2019,1030000,10032-371-19,דירה בבית,4,11839
128,הנרייטה סאלד 1,46.5,2019,860000,10032-364-7,דירה בבית,3,18495
129,טרומפלדור 26,114.4,2019,1420000,10032-100-4,דירה בבית,4,12413
130,פיקא 2,87,2019,1060000,10032-371-6,דירה בבית,4,12184
131,ארלוזורוב 12,85.5,2018,1350000,10032-431-7,דירה בבית,4,15789
132,פיקא 10,23.9,2018,309000,10032-377-20,דירה בבית,2,12929
133,הנרייטה סאלד 6,30.6,2018,650000,10032-362-6,דירה בבית,2,21242
134,הנרייטה סאלד 6,36.6,2018,600000,10032-362-10,דירה בבית,2,16393
135,ירושלים 4,114.5,2018,1130000,10032-371-27,דירה בבית,5,9869
136,הנרייטה סאלד 1,65.1,2018,900000,10032-384-1,דירה בבית,3,13825
137,הנרייטה סאלד 9,36,2018,650000,10032-361-7,דירה בבית,2.5,18056
138,הנרייטה סאלד 2,65.1,2018,920000,10032-384-22,דירה בבית,3,14132
139,ירושלים 2,65.1,2018,780000,10032-383-10,דירה בבית,3,11982
140,פיקא 10,52.9,2018,830000,10032-377-25,דירה בבית,3,15690
141,מדורסקי 8,102.6,2018,1210000,10032-394-9,דירה בבית,5,11793
142,חטיבת גולני 5,82,2018,975000,10032-384-89,דירה בבית,4,11890
143,חטיבת גולני 3,63.1,2018,800000,10032-383-44,דירה בבית,3,12678
144,הנרייטה סאלד 4,65.1,2018,720000,10032-384-26,דירה בבית,3,11060
145,פיקא 1,85.11,2018,1200000,10032-142-1,דירה בבית,2.5,14099
146,ירושלים 4,86,2017,1070000,10032-371-17,דירה בבית,4,12442
147,הנרייטה סאלד 11,52.3,2017,810000,10032-381-1,דירה בבית,3,15488
148,הנרייטה סאלד 6,36.6,2017,640000,10032-362-12,דירה בבית,2,17486
149,הנרייטה סאלד 10,52.3,2017,839000,10032-378-31,דירה בבית,3,16042
