מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,0,29,2025,1320000,30044-219-2,דירה בבית,2,45517
3,0,32.9,2025,1400000,30044-50-5,דירה בבית,2,42553
4,0,66,2025,2700000,30044-364-7,דירה בבית,3,40909
5,0,71,2025,3000000,30071-57-47,דירה בבית,3,42254
6,0,88,2025,4425000,30047-38-1,דירה בבית,3,50284
7,0,26.42,2025,1225000,30048-93-2,דירה בבית,1,46366
9,0,50,2025,2536000,30044-63-1,דירה בבית,3,50720
10,אליהו סלמן 4,47,2025,1550000,30044-301-1,דירה בבית,2,32979
11,0,87,2025,3200000,30044-295-1,דירה בבית,3,36782
12,ביבאס 24,80,2025,4200000,30044-142-1,דירה בבית,4,52500
13,0,83.7,2025,3800000,30045-51-1,דירה בבית,4,45400
14,0,46.45,2025,2100000,30044-366-4,דירה בבית,2,45210
17,0,58,2025,2600000,30044-285-6,דירה בבית,3,44828
18,0,48.89,2025,3200000,30046-134-2,דירה בבית,3,65453
19,0,133,2025,6600000,30045-199-1,דירה בבית,6,49624
20,0,48,2025,1630000,30074-432-20,דירה בבית,2,33958
21,0,97.8,2025,3500000,30045-173-4,דירה בבית,3,35787
22,0,78,2025,3700000,30071-116-12,דירה בבית,3,47436
23,0,111.15,2025,4626000,30074-449-96,דירה בבית,4,41619
26,0,124.9,2025,4300000,30044-53-8,דירה בבית,5,34428
28,0,79.6,2025,4040000,30074-449-109,דירה בבית,3,50754
