מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתן אלתרמן 7,88,2025,1800000,6401-34-38,דירה בבית,4,20455
2,לאה גולדברג 7,62.9,2025,200000,6401-28-29,דירה בבית,3,3180
3,נתן אלתרמן 8,74.3,2025,1850000,6401-32-12,דירה בבית,4,24899
4,נתן אלתרמן 7,88,2025,2000000,6401-34-60,דירה בבית,4,22727
5,עין גנים 83,76.5,2024,2150000,6406-133-3,דירה בבית,4,28105
6,נתן אלתרמן 12,73.9,2024,866000,6401-31-14,דירה בבית,4,11719
7,עין גנים 83,73.5,2024,1900000,6406-133-14,דירה בבית,3,25850
9,עין גנים 83,76,2024,700000,6406-133-4,דירה בבית,4,9211
10,נתן אלתרמן 4,73.9,2024,1670000,6401-33-30,דירה בבית,3.5,22598
11,עין גנים 81,92.21,2024,2000000,6406-180-2,דירה בבית,4,21690
12,נתן אלתרמן 4,65.3,2024,1690000,6401-33-19,דירה בבית,3,25881
13,עין גנים 83,63.5,2024,1800000,6406-133-17,דירה בבית,3,28346
14,נתן אלתרמן 7,88,2024,1600000,6401-34-47,דירה בבית,4,18182
15,לאה גולדברג 1,62.9,2024,1630000,6401-27-45,דירה בבית,3,25914
17,לאה גולדברג 7,60.7,2024,1470000,6401-28-46,דירה בבית,3,24217
18,קופל ויסוקר 4,95,2024,1900000,6324-86-3,דירה בבית,5,20000
19,נתן אלתרמן 4,65.3,2024,1700000,6401-33-3,דירה בבית,3,26034
20,לאה גולדברג 1,62.9,2023,1550000,6401-27-35,דירה בבית,3,24642
21,נתן אלתרמן 4,74.3,2023,1660000,6401-33-24,דירה בבית,4,22342
22,לאה גולדברג 1,62.9,2023,1560000,6401-27-31,דירה בבית,3,24801
25,0,78,2023,1750000,6328-169-1,דירה בבית,3,22436
26,ה' באייר 7,256,2023,4750000,6325-201-1,דירה בבית,6,18555
27,ה' באייר 13,107,2023,1500000,6325-28-3,קוטג' חד משפחתי,3,14019
28,ויסוקר קופל 12,127.78,2023,2000000,6324-90-1,דירה בבית,4,15652
29,לאה גולדברג 1,62.9,2023,674000,6401-27-43,דירה בבית,3,10715
30,נתן אלתרמן 7,88,2023,2050000,6401-34-35,דירה בבית,4,23295
31,שלמה מילר 20,55,2023,260000,6325-102-1,דירה בבית,2,4727
32,נתן אלתרמן 7,88,2023,1880000,6401-34-17,דירה בבית,4,21364
33,עין גנים 83,76.5,2023,2050000,6406-133-6,דירה בבית,4,26797
34,לייוויק 4,73.9,2023,1650000,6401-30-18,דירה בבית,4,22327
35,המגינים 15,283.61,2022,247000,6325-244-3,דירה בבית,7,871
36,קיבוץ גלויות 23,78,2022,1900000,6328-63-2,דירה בבית,3,24359
37,המעפילים 6,45.4,2022,759000,6406-83-6,דירה בבית,2,16718
38,עין גנים 83,76.5,2022,2015000,6406-133-19,דירה בבית,4,26340
40,לייוויק 3,62.9,2022,1320000,6401-29-31,דירה בבית,3,20986
41,לייוויק 3,61.2,2022,1450000,6401-29-28,דירה בבית,3,23693
42,נתן אלתרמן 8,74.3,2022,1565000,6401-32-16,דירה בבית,4,21063
43,קיבוץ גלויות 12,45.4,2022,197000,6406-76-1,דירה בבית,2,4339
44,נתן אלתרמן 7,88,2022,865000,6401-34-29,דירה בבית,4,9830
45,נתן אלתרמן 7,88,2022,1820000,6401-34-56,דירה בבית,4,20682
46,לאה גולדברג 7,61.2,2022,1330000,6401-28-40,דירה בבית,3,21732
47,אברהם עמיצור 1,197,2022,2800000,6325-120-1,דירה בבית,7,14213
48,עין גנים 83,76,2022,1800000,6406-133-8,דירה בבית,4,23684
50,נתן אלתרמן 4,73.9,2022,1680000,6401-33-22,דירה בבית,4,22733
51,לאה גולדברג 1,61.2,2022,463000,6401-27-36,דירה בבית,3,7565
52,נתן אלתרמן 7,88,2022,189000,6401-34-61,דירה בבית,4,2148
53,קיבוץ גלויות 19,45.4,2022,1300000,6328-61-5,דירה בבית,2,28634
54,לייוויק 3,60.7,2022,1300000,6401-29-30,דירה בבית,3,21417
56,נתן אלתרמן 4,73.9,2022,1625000,6401-33-26,דירה בבית,4,21989
57,לאה גולדברג 7,62.9,2021,1310000,6401-28-39,דירה בבית,3,20827
58,עין גנים 83,76.5,2021,1720000,6406-133-11,דירה בבית,4,22484
60,עין גנים 83,95,2021,1700000,6406-133-12,דירה בבית,4,17895
62,נתן אלתרמן 12,74.3,2021,1200000,6401-31-12,דירה בבית,4,16151
65,נתן אלתרמן 7,88,2021,1490000,6401-34-32,דירה בבית,4,16932
67,נתן אלתרמן 8,74.3,2021,1340000,6401-32-8,דירה בבית,4,18035
68,0,158,2021,2290000,6328-56-5,דירה בבית,5,14494
69,עין גנים 75,94.36,2021,1850000,6406-50-12,דירה בבית,4,19606
71,עין גנים 83,76,2021,1660000,6406-133-16,דירה בבית,4,21842
72,לאה גולדברג 1,61.2,2021,1100000,6401-27-16,דירה בבית,3,17974
73,לייוויק 3,62.9,2021,1090000,6401-29-21,דירה בבית,3,17329
74,קיבוץ גלויות 21,87,2021,1460000,6328-62-1,דירה בבית,3,16782
75,קופל ויסוקר 6,89.05,2021,1840000,6324-87-2,דירה בבית,4,20663
76,נתן אלתרמן 12,74.3,2021,423000,6401-31-20,דירה בבית,4,5693
77,עין גנים 81,92.21,2021,1450000,6406-180-1,דירה בבית,4,15725
78,נתן אלתרמן 8,65.3,2021,1280000,6401-32-3,דירה בבית,3,19602
79,נתן אלתרמן 12,65.3,2021,1260000,6401-31-7,דירה בבית,3,19296
80,לייוויק 3,62.9,2021,1220000,6401-29-9,דירה בבית,3,19396
81,לייוויק 3,65.6,2020,1085000,6401-29-14,דירה בבית,3,16540
82,קופל ויסוקר 6,117.15,2020,2430000,6324-87-9,דירה,5,20743
83,קופל ויסוקר 6,89.05,2020,1835000,6324-87-1,דירה,4,20606
84,לאה גולדברג 1,61.2,2020,1050000,6401-27-48,דירה בבית,3,17157
86,נתן אלתרמן 12,73.9,2020,1360000,6401-31-10,דירה בבית,4,18403
88,קופל ויסוקר 10,85.5,2020,1390000,6324-89-1,דירה בבית,4,16257
91,עין גנים 81,92.21,2020,1470000,6406-180-11,דירה בבית,4,15942
92,קופל ויסוקר 6,89.05,2020,1870000,6324-87-4,דירה,4,20999
93,לוחמי השחרור 2,250,2020,2974000,6325-214-3,קוטג' חד משפחתי,5,11896
94,קופל ויסוקר 6,89.05,2020,1870000,6324-87-3,דירה,4,20999
95,לייוויק 3,62.9,2019,1180000,6401-29-15,דירה בבית,3,18760
96,לאה גולדברג 7,61.2,2019,1150000,6401-28-12,דירה בבית,3,18791
97,נתן אלתרמן 7,88,2019,1480000,6401-34-63,דירה בבית,4,16818
98,קיבוץ גלויות 44,88,2019,1360000,6328-68-1,דירה בבית,3,15455
99,לייוויק 3,62.9,2019,1133000,6401-29-25,דירה בבית,3,18013
100,נתן אלתרמן 8,65.3,2019,900000,6401-32-1,דירה בבית,3,13783
101,נתן אלתרמן 7,88,2019,1500000,6401-34-72,דירה בבית,4,17045
102,לייוויק 4,73.9,2019,200000,6401-30-26,דירה בבית,4,2706
104,נתן אלתרמן 7,88,2019,1389000,6401-34-27,דירה בבית,4,15784
105,עין גנים 77,65,2019,1330000,6406-118-9,דירה בבית,4,20462
108,אבשלום דינוביץ 10,233.88,2019,3650000,6325-343-2,דירה בבית,5,15606
109,עין גנים 83,69.5,2019,430000,6406-133-1,דירה בבית,3,6187
110,עין גנים 81,92.21,2019,657000,6406-180-4,דירה בבית,4,7125
111,ויסוקר קופל 12,95.71,2019,533000,6324-90-3,דירה בבית,4,5569
112,נתן אלתרמן 7,88,2019,1347000,6401-34-24,דירה בבית,4,15307
113,לאה גולדברג 7,60.7,2019,747000,6401-28-38,דירה בבית,3,12306
114,כז בניסן 5,270,2019,3700000,6325-177-1,קוטג' דו משפחתי,8,13704
115,המגינים 21,206,2019,3800000,6325-28-2,קוטג' חד משפחתי,6,18447
116,נתן אלתרמן 4,65.3,2019,1215000,6401-33-9,דירה בבית,3,18606
118,לייוויק 4,74.3,2019,1200000,6401-30-8,דירה בבית,4,16151
119,לוחמי השחרור 3,553,2019,3100000,6325-229-0,קוטג' דו משפחתי,7,5606
121,נתן אלתרמן 7,88,2018,1425000,6401-34-28,דירה בבית,4,16193
123,לאה גולדברג 7,62.9,2018,1260000,6401-28-1,דירה בבית,3,20032
124,לאה גולדברג 7,60.7,2018,1130000,6401-28-10,דירה בבית,3,18616
126,עין גנים 81,92.21,2018,1620000,6406-180-10,דירה בבית,4,17569
127,לייוויק 4,65.3,2018,1150000,6401-30-21,דירה בבית,3,17611
128,לאה גולדברג 7,61.2,2018,1250000,6401-28-8,דירה בבית,3,20425
129,נתן אלתרמן 4,65.3,2018,830000,6401-33-13,דירה בבית,3,12711
130,קיבוץ גלויות 18,22.28,2018,666000,6328-81-4,דירה בבית,1,29892
131,נתן אלתרמן 7,88,2018,1230000,6401-34-76,דירה בבית,4,13977
