מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רמלה,נווה יהונתן,מבצע יונתן 11,73.86,2025,1670000,5808-71-3,דירה בבית,4,22610
2,רמלה,נווה יהונתן,יהודה שטיין 25,62,2025,1350000,4354-54-14,דירה בבית,3,21774
3,רמלה,נווה יהונתן,מבצע יונתן 17,137.85,2025,2725000,5808-65-3,דירה בבית,6,19768
4,רמלה,נווה יהונתן,אברהם טוינה 12,93,2025,2000000,5808-61-1,דירה בבית,4,21505
5,רמלה,נווה יהונתן,מבצע יונתן 3,72.47,2024,1680000,5808-77-7,דירה בבית,4,23182
6,רמלה,נווה יהונתן,אברהם טוינה 12,85.27,2024,2400000,5808-61-5,דירה בבית,4,28146
7,רמלה,נווה יהונתן,יהודה שטיין 29,62,2024,1440000,4354-52-8,דירה בבית,3,23226
8,רמלה,נווה יהונתן,יהודה שטיין 29,62,2024,1300000,4354-52-13,דירה בבית,3,20968
9,רמלה,נווה יהונתן,יהודה שטיין 29,62,2024,1260000,4354-52-27,דירה בבית,3.5,20323
10,רמלה,נווה יהונתן,מבצע יונתן 25,137.85,2024,2350000,5808-49-3,קוטג' דו משפחתי,5,17048
11,רמלה,נווה יהונתן,יהודה שטיין 31,62,2024,1250000,4354-51-20,דירה בבית,3,20161
12,רמלה,נווה יהונתן,יהודה שטיין 27,62,2024,685000,4354-53-26,דירה בבית,3,11048
13,רמלה,נווה יהונתן,יהודה שטיין 31,62,2024,1460000,4354-51-1,דירה בבית,3,23548
14,רמלה,נווה יהונתן,מבצע יונתן 5,74.14,2023,1300000,5808-79-5,דירה בבית,4,17534
15,רמלה,נווה יהונתן,יהודה שטיין 29,62,2023,1235000,4354-52-33,דירה בבית,3,19919
16,רמלה,נווה יהונתן,מבצע יונתן 13,113.25,2023,3000000,5808-68-4,דירה בבית,5,26490
17,רמלה,נווה יהונתן,אברהם טוינה 2,96.52,2023,1495000,5808-43-7,דירה בבית,4,15489
18,רמלה,נווה יהונתן,ורדים 11,150,2023,3400000,5808-41-2,קוטג' דו משפחתי,6,22667
19,רמלה,נווה יהונתן,יהודה שטיין 31,62,2023,1230000,4354-51-34,דירה בבית,3,19839
20,רמלה,נווה יהונתן,יהודה שטיין 31,62,2023,1350000,4354-51-10,דירה בבית,3,21774
21,רמלה,נווה יהונתן,יהודה שטיין 21,74.14,2023,1400000,5808-84-1,דירה בבית,4,18883
22,רמלה,נווה יהונתן,יהודה שטיין 27,62,2023,1345000,4354-53-25,דירה בבית,3,21694
23,רמלה,נווה יהונתן,מבצע יונתן 21,113.25,2022,1800000,5808-52-1,דירה בבית,4,15894
24,רמלה,נווה יהונתן,יהודה שטיין 27,62,2021,1017000,4354-53-33,דירה בבית,3,16403
25,רמלה,נווה יהונתן,יהודה שטיין 27,62,2021,920000,4354-53-35,דירה בבית,3,14839
26,רמלה,נווה יהונתן,יהודה שטיין 31,62,2021,572000,4354-51-31,דירה בבית,3,9226
27,רמלה,נווה יהונתן,יהודה שטיין 29,62,2021,947000,4354-52-34,דירה בבית,3,15274
28,רמלה,נווה יהונתן,אברהם טוינה 6,96.52,2021,1940000,5808-44-5,דירה בבית,5,20099
29,רמלה,נווה יהונתן,יהודה שטיין 27,62,2021,1075000,4354-53-19,דירה בבית,3,17339
30,רמלה,נווה יהונתן,מבצע יונתן 9,72.75,2021,1142000,5808-73-17,דירה בבית,4,15698
31,רמלה,נווה יהונתן,יהודה שטיין 27,62,2021,1060000,4354-53-24,דירה בבית,3,17097
32,רמלה,נווה יהונתן,ורדים 6,161,2021,2600000,5808-28-2,דירה בבית,5,16149
33,רמלה,נווה יהונתן,יהודה שטיין 27,62,2021,1083000,4354-53-21,דירה בבית,3,17468
34,רמלה,נווה יהונתן,מבצע יונתן 21,113.25,2020,2320000,5808-52-2,קוטג' דו משפחתי,6,20486
35,רמלה,נווה יהונתן,יהודה שטיין 31,62,2020,1110000,4354-51-28,דירה בבית,3,17903
36,רמלה,נווה יהונתן,מבצע יונתן 19,147.67,2020,2300000,5808-54-4,קוטג' דו משפחתי,6,15575
37,רמלה,נווה יהונתן,מבצע יונתן 3,73.86,2020,1170000,5808-77-10,דירה בבית,4,15841
38,רמלה,נווה יהונתן,יהודה שטיין 21,74.14,2019,980000,5808-84-11,דירה בבית,4,13218
39,רמלה,נווה יהונתן,מבצע יונתן 15,155.83,2019,2250000,5808-67-4,דירה בבית,6,14439
40,רמלה,נווה יהונתן,מבצע יונתן 11,73.86,2019,1200000,5808-71-2,דירה בבית,4,16247
41,רמלה,נווה יהונתן,יהודה שטיין 27,62,2019,1050000,4354-53-12,דירה בבית,3,16935
42,רמלה,נווה יהונתן,יהודה שטיין 23,74.14,2019,1060000,5808-83-3,דירה בבית,4,14297
43,רמלה,נווה יהונתן,יהודה שטיין 25,62,2019,1050000,4354-54-12,דירה בבית,3,16935
44,רמלה,נווה יהונתן,יהודה שטיין 29,62,2019,990000,4354-52-36,דירה בבית,3,15968
45,רמלה,נווה יהונתן,יהודה שטיין 21,74.14,2019,1100000,5808-84-6,דירה בבית,4,14837
46,רמלה,נווה יהונתן,יהודה שטיין 27,62,2019,900000,4354-53-13,דירה בבית,3,14516
47,רמלה,נווה יהונתן,יהודה שטיין 25,62,2019,561000,4354-54-4,דירה בבית,3,9048
48,רמלה,נווה יהונתן,מבצע יונתן 9,72.75,2019,1130000,5808-73-10,דירה בבית,4,15533
49,רמלה,נווה יהונתן,ורדים 9,60,2019,840000,5808-42-1,דירה בבית,3,14000
50,רמלה,נווה יהונתן,יהודה שטיין 25,62,2019,1020000,4354-54-17,דירה בבית,3,16452
51,רמלה,נווה יהונתן,יהודה שטיין 29,62,2019,1020000,4354-52-26,דירה בבית,3,16452
52,רמלה,נווה יהונתן,אברהם טוינה 6,85.27,2018,1800000,5808-44-8,דירה בבית,4,21109
53,רמלה,נווה יהונתן,יהודה שטיין 31,62,2018,965000,4354-51-18,דירה בבית,3,15565
54,רמלה,נווה יהונתן,יהודה שטיין 31,62,2018,1050000,4354-51-7,דירה בבית,3,16935
55,רמלה,נווה יהונתן,יהודה שטיין 31,62,2018,925000,4354-51-35,דירה בבית,3,14919
56,רמלה,נווה יהונתן,יהודה שטיין 31,62,2018,1000000,4354-51-32,דירה בבית,3,16129
57,רמלה,נווה יהונתן,ורדים 11,163,2018,2075000,5808-41-1,קוטג' דו משפחתי,6,12730
58,רמלה,נווה יהונתן,יהודה שטיין 25,62,2018,908000,4354-54-23,דירה בבית,3,14645
59,רמלה,נווה יהונתן,מבצע יונתן 27,147.67,2017,1950000,5808-48-2,קוטג' דו משפחתי,5,13205
60,רמלה,נווה יהונתן,מבצע יונתן 11,72.47,2017,1150000,5808-71-12,דירה בבית,4,15869
62,רמלה,נווה יהונתן,יהודה שטיין 29,62,2017,910000,4354-52-9,דירה בבית,3,14677
63,רמלה,נווה יהונתן,יהודה שטיין 29,62,2017,200000,4354-52-6,דירה בבית,3,3226
64,רמלה,נווה יהונתן,יהודה שטיין 23,72.75,2017,900000,5808-83-18,דירה בבית,4,12371
65,רמלה,נווה יהונתן,יהודה שטיין 27,62,2017,910000,4354-53-20,דירה בבית,3,14677
66,רמלה,נווה יהונתן,ורדים 2,257.8,2017,2150000,5808-26-2,קוטג' דו משפחתי,6,8340
67,רמלה,נווה יהונתן,מבצע יונתן 9,74.14,2017,900000,5808-73-6,דירה בבית,4,12139
68,רמלה,נווה יהונתן,מבצע יונתן 5,74.14,2016,1040000,5808-79-9,דירה בבית,4,14028
69,רמלה,נווה יהונתן,יהודה שטיין 23,60.07,2016,770000,5808-83-17,דירה בבית,3,12818
70,רמלה,נווה יהונתן,יהודה שטיין 25,62,2016,850000,4354-54-32,דירה בבית,3,13710
71,רמלה,נווה יהונתן,יהודה שטיין 29,62,2016,845000,4354-52-19,דירה בבית,3,13629
72,רמלה,נווה יהונתן,מבצע יונתן 5,74.14,2016,850000,5808-79-1,דירה בבית,4,11465
73,רמלה,נווה יהונתן,מבצע יונתן 11,73.86,2016,900000,5808-71-4,דירה בבית,4,12185
74,רמלה,נווה יהונתן,יהודה שטיין 27,62,2016,750000,4354-53-6,דירה בבית,3,12097
75,רמלה,נווה יהונתן,יהודה שטיין 31,62,2016,915000,4354-51-30,דירה בבית,3,14758
76,רמלה,נווה יהונתן,מבצע יונתן 9,72.75,2016,865000,5808-73-12,דירה בבית,4,11890
77,רמלה,נווה יהונתן,אברהם טוינה 14,93,2016,1480000,5808-63-1,דירה בבית,4,15914
78,רמלה,נווה יהונתן,מבצע יונתן 9,74.14,2016,955000,5808-73-2,דירה בבית,4,12881
79,רמלה,נווה יהונתן,מבצע יונתן 11,72.47,2016,900000,5808-71-11,דירה בבית,4,12419
80,רמלה,נווה יהונתן,יהודה שטיין 25,62,2016,810000,4354-54-18,דירה בבית,3,13065
81,רמלה,נווה יהונתן,מבצע יונתן 3,73.86,2015,715000,5808-77-14,דירה בבית,4,9680
82,רמלה,נווה יהונתן,יהודה שטיין 27,62,2015,775000,4354-53-7,דירה בבית,3,12500
83,רמלה,נווה יהונתן,יהודה שטיין 27,62,2015,700000,4354-53-23,דירה בבית,3,11290
84,רמלה,נווה יהונתן,מבצע יונתן 7,74.14,2015,895000,5808-81-6,דירה בבית,4,12072
85,רמלה,נווה יהונתן,מבצע יונתן 27,147.67,2015,1640000,5808-48-4,קוטג' דו משפחתי,6,11106
86,רמלה,נווה יהונתן,מבצע יונתן 19,147.67,2015,1500000,5808-54-3,קוטג' חד משפחתי,6,10158
87,רמלה,נווה יהונתן,יהודה שטיין 27,62,2015,710000,4354-53-14,דירה בבית,3,11452
