מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מבצע יונתן 11,73.86,2025,1670000,5808-71-3,דירה בבית,4,22610
2,יהודה שטיין 25,62,2025,1350000,4354-54-14,דירה בבית,3,21774
3,מבצע יונתן 17,137.85,2025,2725000,5808-65-3,דירה בבית,6,19768
4,אברהם טוינה 12,93,2025,2000000,5808-61-1,דירה בבית,4,21505
5,מבצע יונתן 3,72.47,2024,1680000,5808-77-7,דירה בבית,4,23182
6,אברהם טוינה 12,85.27,2024,2400000,5808-61-5,דירה בבית,4,28146
7,יהודה שטיין 29,62,2024,1440000,4354-52-8,דירה בבית,3,23226
8,יהודה שטיין 29,62,2024,1300000,4354-52-13,דירה בבית,3,20968
9,יהודה שטיין 29,62,2024,1260000,4354-52-27,דירה בבית,3.5,20323
10,מבצע יונתן 25,137.85,2024,2350000,5808-49-3,קוטג' דו משפחתי,5,17048
11,יהודה שטיין 31,62,2024,1250000,4354-51-20,דירה בבית,3,20161
12,יהודה שטיין 27,62,2024,685000,4354-53-26,דירה בבית,3,11048
13,יהודה שטיין 31,62,2024,1460000,4354-51-1,דירה בבית,3,23548
14,מבצע יונתן 5,74.14,2023,1300000,5808-79-5,דירה בבית,4,17534
15,יהודה שטיין 29,62,2023,1235000,4354-52-33,דירה בבית,3,19919
16,מבצע יונתן 13,113.25,2023,3000000,5808-68-4,דירה בבית,5,26490
17,אברהם טוינה 2,96.52,2023,1495000,5808-43-7,דירה בבית,4,15489
18,ורדים 11,150,2023,3400000,5808-41-2,קוטג' דו משפחתי,6,22667
19,יהודה שטיין 31,62,2023,1230000,4354-51-34,דירה בבית,3,19839
20,יהודה שטיין 31,62,2023,1350000,4354-51-10,דירה בבית,3,21774
21,יהודה שטיין 21,74.14,2023,1400000,5808-84-1,דירה בבית,4,18883
22,יהודה שטיין 27,62,2023,1345000,4354-53-25,דירה בבית,3,21694
23,מבצע יונתן 21,113.25,2022,1800000,5808-52-1,דירה בבית,4,15894
24,יהודה שטיין 27,62,2021,1017000,4354-53-33,דירה בבית,3,16403
25,יהודה שטיין 27,62,2021,920000,4354-53-35,דירה בבית,3,14839
