מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,עכו,צפון הכרם,שלדג 15,171,2025,1710000,18043-143-2,דירה בבית,5,10000
2,עכו,צפון הכרם,עפרוני 36,110,2024,1550000,18043-218-42,דירה בבית,4,14091
3,עכו,צפון הכרם,סלעית 4,187,2024,1750000,18043-90-2,קוטג' חד משפחתי,5,9358
4,עכו,צפון הכרם,עפרוני 36,85,2024,1270000,18043-218-43,דירה בבית,3,14941
5,עכו,צפון הכרם,עפרוני 36,111,2024,1330000,18043-218-40,דירה בבית,4,11982
6,עכו,צפון הכרם,עפרוני 36,85,2024,1270000,18043-218-39,דירה בבית,4,14941
7,עכו,צפון הכרם,עפרוני 34,83,2023,1250000,18043-218-38,דירה בבית,4,15060
9,עכו,צפון הכרם,עפרוני 36,95,2023,1250000,18043-218-44,דירה בבית,4,13158
10,עכו,צפון הכרם,שחף 2,250,2023,3350000,18043-185-1,קוטג' חד משפחתי,5,13400
11,עכו,צפון הכרם,עפרוני 24,117.61,2022,1950000,18043-217-14,דירה בבית,5,16580
12,עכו,צפון הכרם,כנרית 7,230,2022,2800000,18043-112-2,קוטג' דו משפחתי,5,12174
13,עכו,צפון הכרם,עפרוני 36,119,2022,1280000,18043-218-36,דירה בבית,4,10756
15,עכו,צפון הכרם,עפרוני 36,81,2022,1000000,18043-218-34,דירה בבית,3,12346
16,עכו,צפון הכרם,עפרוני 38,80,2022,1100000,18043-218-33,דירה בבית,3,13750
18,עכו,צפון הכרם,שחף 16,182,2022,3020000,18043-177-1,דירה בבית,5,16593
19,עכו,צפון הכרם,שחף 7,175,2022,1725000,18043-188-2,קוטג' חד משפחתי,6,9857
20,עכו,צפון הכרם,עפרוני 38,85,2022,1200000,18043-218-32,דירה בבית,4,14118
21,עכו,צפון הכרם,עפרוני 36,111,2022,1150000,18043-218-31,דירה בבית,4,10360
22,עכו,צפון הכרם,עפרוני 34,85,2022,1040400,18043-218-30,דירה בבית,3,12240
23,עכו,צפון הכרם,עפרוני 22,72.71,2022,920000,18043-217-80,דירה בבית,4,12653
24,עכו,צפון הכרם,עפרוני 22,103.26,2022,1220000,18043-217-91,דירה בבית,4,11815
25,עכו,צפון הכרם,נחליאלי 12,117.72,2021,1750000,18043-217-120,דירה בבית,5,14866
26,עכו,צפון הכרם,פשוש 5,280,2021,1425000,18043-95-1,קוטג' חד משפחתי,6,5089
27,עכו,צפון הכרם,עפרוני 18,102.4,2021,1300000,18043-217-58,דירה בבית,4,12695
29,עכו,צפון הכרם,עפרוני 34,110,2021,1140000,18043-218-29,דירה בבית,4,10364
30,עכו,צפון הכרם,עפרוני 38,120,2021,1290000,18043-218-28,דירה בבית,4,10750
31,עכו,צפון הכרם,עפרוני 24,145.1,2021,1700000,18043-217-16,דירה בבית,5,11716
32,עכו,צפון הכרם,עפרוני 16,76.43,2021,900000,18043-217-31,דירה בבית,3,11775
34,עכו,צפון הכרם,נחליאלי 14,117.6,2020,1420000,18043-217-102,דירה בבית,5,12075
35,עכו,צפון הכרם,עפרוני 16,104.52,2020,1235000,18043-217-45,דירה בבית,4,11816
36,עכו,צפון הכרם,נחליאלי 4,88.54,2020,881000,18043-217-182,דירה בבית,3,9950
37,עכו,צפון הכרם,נחליאלי 6,117.82,2020,1200000,18043-217-161,דירה בבית,5,10185
38,עכו,צפון הכרם,נחליאלי 6,117.84,2020,1250000,18043-217-160,דירה בבית,5,10608
39,עכו,צפון הכרם,עפרוני 18,117.61,2020,1157000,18043-217-6,דירה בבית,5,9838
40,עכו,צפון הכרם,דרור 9,227,2020,2500000,18043-48-1,דירה בבית,5,11013
41,עכו,צפון הכרם,הכרמים 11,220,2020,2350000,18043-195-1,דירה בבית,5,10682
42,עכו,צפון הכרם,שחף 11,205,2020,2610000,18043-186-1,דירה בבית,6,12732
43,עכו,צפון הכרם,עפרוני 22,104.8,2020,1260000,18043-217-90,דירה בבית,4,12023
44,עכו,צפון הכרם,סלעית 12,298,2019,2499000,18043-81-1,דירה בבית,6,8386
45,עכו,צפון הכרם,שלדג 7,178,2019,2090000,18043-135-1,דירה בבית,5,11742
47,עכו,צפון הכרם,שלדג 14,227,2019,2500000,18043-162-1,דירה בבית,6,11013
48,עכו,צפון הכרם,שלדג 6,250,2019,2500000,18043-157-1,קוטג' דו משפחתי,5,10000
49,עכו,צפון הכרם,שחף 7,240,2019,2600000,18043-188-1,דירה בבית,5,10833
50,עכו,צפון הכרם,עפרוני 36,100,2019,1155000,18043-218-27,דירה בבית,4,11550
51,עכו,צפון הכרם,עפרוני 38,120,2019,965000,18043-218-26,דירה בבית,4,8042
52,עכו,צפון הכרם,נחליאלי 4,88.54,2018,1000000,18043-217-179,דירה בבית,3,11294
53,עכו,צפון הכרם,נחליאלי 4,119.18,2018,1280000,18043-217-180,דירה בבית,5,10740
54,עכו,צפון הכרם,כנרית 20,190,2018,1850000,18043-142-1,דירה בבית,5,9737
