מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שחל 52,59,2025,2790000,30183-130-12,דירה בבית,3,47288
2,0,99,2025,3306000,30184-122-16,דירה בבית,4,33394
3,שחל 66,59,2025,2420000,30183-137-10,דירה בבית,3,41017
4,שחל 48,59,2025,2200000,30183-128-37,דירה בבית,3,37288
5,שחל 20,90,2025,1000000,30184-176-1,דירה בבית,4,11111
6,0,84,2025,2771000,30184-123-16,דירה בבית,4,32988
7,שחל 53,59,2025,2200000,30183-124-67,דירה בבית,3,37288
8,שחל 49,59,2025,2713000,30183-122-36,דירה בבית,4.5,45983
9,שחל 62,59,2025,2300000,30183-135-49,דירה בבית,3,38983
10,0,92,2025,2836000,30184-122-15,דירה בבית,4,30826
11,אביעד 18,33,2025,2500000,30184-67-3,דירה בבית,3,75758
12,שחל 49,75,2025,2750000,30183-122-79,דירה בבית,4,36667
13,פנקס 3,123,2025,3000000,30184-121-34,דירה בבית,4,24390
14,שחל 46,59,2025,2280000,30183-128-29,דירה בבית,3,38644
15,שחל 66,59,2025,153000,30183-137-12,דירה בבית,3,2593
16,0,109,2024,3356000,30184-123-13,דירה בבית,5,30789
17,מן 5,104,2024,3098000,30184-124-12,דירה בבית,5,29788
18,שחל 53,59,2024,1815000,30183-124-62,דירה בבית,3,30763
21,שחל 21,43,2024,2000000,30184-3-35,דירה בבית,3,46512
22,שחל 8,81,2024,1495000,30184-136-1,דירה בבית,4,18457
23,אביעד 10,33,2024,2929200,30184-69-9,דירה בבית,3,88764
24,מן 5,93,2024,2434000,30184-124-13,דירה בבית,4,26172
25,שחל 53,59,2024,2180000,30183-124-54,דירה בבית,3,36949
26,0,89,2024,2746000,30184-123-51,דירה בבית,4,30854
27,0,97,2024,2666600,30183-159-1,דירה בבית,4,27491
28,שחל 29,43,2024,900000,30184-157-68,דירה בבית,2,20930
29,מן 2,112.08,2024,3370000,30184-117-8,דירה בבית,5,30068
30,שחל 67,81.5,2024,2680000,30183-126-47,דירה בבית,4,32883
31,מן 5,93,2024,2496000,30184-124-15,דירה בבית,4,26839
32,שחל 46,43,2024,1650000,30183-128-5,דירה בבית,2,38372
33,מן 6,109.68,2024,1000000,30184-119-1,דירה בבית,5,9117
34,שחל 20,94,2024,3100000,30184-176-4,דירה בבית,4,32979
35,שחל 56,43,2024,1700000,30183-131-5,דירה בבית,3,39535
36,0,60,2024,2380000,30184-123-12,דירה בבית,3,39667
37,שחל 66,59,2024,2390000,30183-137-5,דירה בבית,3,40508
38,שחל 44,42.5,2024,1700000,30184-198-6,דירה בבית,2,40000
39,0,93,2024,2706000,30184-122-27,דירה בבית,4,29097
40,שחל 49,59,2024,330000,30183-122-43,דירה בבית,3,5593
41,שחל 53,59,2024,2240000,30183-124-57,דירה בבית,3,37966
42,שחל 53,59,2024,2300000,30183-124-10,דירה בבית,3,38983
43,שחל 67,81.3,2024,2890000,30183-126-8,דירה בבית,4,35547
44,שחל 38,82,2024,3900000,30184-192-2,דירה בבית,4,47561
45,חיים הלר 7,96.5,2024,363000,30183-157-62,דירה בבית,4,3762
46,שחל 56,59,2024,2100000,30183-131-17,דירה בבית,3,35593
47,שחל 56,59,2024,1020000,30183-131-46,דירה בבית,3,17288
48,מן 5,113,2024,2604000,30184-124-16,דירה בבית,4,23044
49,שחל 29,45,2024,1800000,30184-157-37,דירה בבית,3,40000
50,חיים הלר 12,103.65,2024,6129400,30183-114-49,דירה בבית,3.5,59136
51,שחל 66,59,2024,1800000,30183-137-8,דירה בבית,3,30508
52,שחל 49,59,2024,2444400,30183-122-33,דירה בבית,3,41431
53,שחל 56,59,2024,1727200,30183-131-23,דירה בבית,3,29275
54,משאת משה 5,71.15,2024,2350000,30183-114-36,דירה בבית,4,33029
55,שחל 52,59,2023,2326000,30183-130-22,דירה בבית,3,39424
56,שחל 48,59,2023,2200000,30183-128-36,דירה בבית,3,37288
57,0,107,2023,3496000,30184-123-52,דירה בבית,5,32673
58,שחל 71,59,2023,1040000,30183-180-61,דירה בבית,3,17627
59,שחל 67,59,2023,2100000,30183-126-19,דירה בבית,3,35593
60,0,54.06,2023,1041000,30184-122-9,דירה בבית,2,19256
61,שחל 62,59,2023,2050000,30183-135-52,דירה בבית,3,34746
62,0,77,2023,2945000,30184-122-28,דירה בבית,3,38247
65,שחל 25,45,2023,1870000,30184-174-12,דירה בבית,3,41556
66,שחל 53,96,2023,2940000,30183-124-37,דירה בבית,5,30625
67,שחל 19,67,2023,2340000,30184-3-19,דירה בבית,3,34925
68,שחל 63,55,2023,1980000,30183-150-10,דירה בבית,3,36000
