מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,גבעת מרדכי,שחל 52,59,2025,2790000,30183-130-12,דירה בבית,3,47288
2,ירושלים,גבעת מרדכי,0,99,2025,3306000,30184-122-16,דירה בבית,4,33394
3,ירושלים,גבעת מרדכי,שחל 66,59,2025,2420000,30183-137-10,דירה בבית,3,41017
4,ירושלים,גבעת מרדכי,שחל 48,59,2025,2200000,30183-128-37,דירה בבית,3,37288
5,ירושלים,גבעת מרדכי,שחל 20,90,2025,1000000,30184-176-1,דירה בבית,4,11111
6,ירושלים,גבעת מרדכי,0,84,2025,2771000,30184-123-16,דירה בבית,4,32988
7,ירושלים,גבעת מרדכי,שחל 53,59,2025,2200000,30183-124-67,דירה בבית,3,37288
8,ירושלים,גבעת מרדכי,שחל 49,59,2025,2713000,30183-122-36,דירה בבית,4.5,45983
9,ירושלים,גבעת מרדכי,שחל 62,59,2025,2300000,30183-135-49,דירה בבית,3,38983
10,ירושלים,גבעת מרדכי,0,92,2025,2836000,30184-122-15,דירה בבית,4,30826
12,ירושלים,גבעת מרדכי,שחל 49,75,2025,2750000,30183-122-79,דירה בבית,4,36667
13,ירושלים,גבעת מרדכי,פנקס 3,123,2025,3000000,30184-121-34,דירה בבית,4,24390
14,ירושלים,גבעת מרדכי,שחל 46,59,2025,2280000,30183-128-29,דירה בבית,3,38644
15,ירושלים,גבעת מרדכי,שחל 66,59,2025,153000,30183-137-12,דירה בבית,3,2593
16,ירושלים,גבעת מרדכי,0,109,2024,3356000,30184-123-13,דירה בבית,5,30789
17,ירושלים,גבעת מרדכי,מן 5,104,2024,3098000,30184-124-12,דירה בבית,5,29788
18,ירושלים,גבעת מרדכי,שחל 53,59,2024,1815000,30183-124-62,דירה בבית,3,30763
21,ירושלים,גבעת מרדכי,שחל 21,43,2024,2000000,30184-3-35,דירה בבית,3,46512
22,ירושלים,גבעת מרדכי,שחל 8,81,2024,1495000,30184-136-1,דירה בבית,4,18457
24,ירושלים,גבעת מרדכי,מן 5,93,2024,2434000,30184-124-13,דירה בבית,4,26172
25,ירושלים,גבעת מרדכי,שחל 53,59,2024,2180000,30183-124-54,דירה בבית,3,36949
