מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קדש 1,100.6,2025,1420000,39505-100-2,קוטג' דו משפחתי,5,14115
3,בבא סאלי 5,100.53,2023,1180000,39505-29-1,קוטג' דו משפחתי,4,11738
5,המכתש 12,81.9,2023,685000,39505-56-2,דירה בבית,4.5,8364
6,המכתש 32,102,2023,500000,39505-61-2,דירה בבית,4,4902
9,ניצנה 3,98,2022,600000,39508-64-2,קוטג' דו משפחתי,5,6122
11,נווה מדבר 11,129,2022,1300000,39505-12-2,דירה בבית,5,10078
13,בבא סאלי 35,75.4,2021,400000,39505-19-1,דירה בבית,4,5305
14,נווה מדבר 12,62.8,2021,581000,39508-67-1,דירה בבית,3,9252
15,בבא סאלי 21,100,2021,950000,39505-25-1,דירה בבית,4,9500
17,נווה מדבר 35,108,2020,927000,39505-6-2,קוטג' דו משפחתי,4,8583
18,בבא סאלי 21,100,2020,920000,39505-25-2,דירה בבית,4,9200
19,קדש 30,53,2020,500000,39505-53-1,קוטג' דו משפחתי,3,9434
20,בבא סאלי 21,166,2020,1490000,39505-25-4,דירת גן,5,8976
22,בבא סאלי 21,139,2020,1635000,39505-25-5,דירה בבית,5,11763
23,בבא סאלי 21,100,2020,950000,39505-25-6,דירה בבית,4,9500
24,בבא סאלי 21,148,2020,1250000,39505-25-7,דירה בבית,5,8446
25,בבא סאלי 21,118,2020,1120000,39505-25-8,דירת גן,5,9492
26,בבא סאלי 21,118,2020,1080000,39505-25-10,דירת גן,5,9153
27,בבא סאלי 7,69.09,2019,650000,39505-29-2,דירה בבית,3,9408
29,המכתש 21,81.1,2019,800000,39505-64-2,דירה בבית,5,9864
31,נווה מדבר 27,61.5,2018,835000,39505-8-2,דירה בבית,3,13577
32,נווה מדבר 60,78.5,2018,685000,39508-130-1,קוטג' דו משפחתי,4,8726
33,נווה מדבר 56,135,2017,1000000,39508-78-1,קוטג' דו משפחתי,5,7407
34,קדש 10,120,2017,750000,39505-48-1,קוטג' דו משפחתי,4,6250
35,נווה מדבר 12,81,2016,814000,39508-67-2,קוטג' דו משפחתי,4,10049
36,נווה מדבר 17,148,2016,638000,39505-11-1,קוטג' דו משפחתי,5,4311
38,מצדה 12,102,2015,1050000,39508-59-2,קוטג' דו משפחתי,4,10294
39,בבא סאלי 12,120,2015,890000,39505-35-2,דירה בבית,5,7417
40,המכתש 34,100,2014,799000,39505-61-1,דירה בבית,5,7990
41,מצדה 32,64.7,2014,458000,39508-54-1,קוטג' דו משפחתי,2,7079
42,בבא סאלי 49,61.5,2013,600000,39505-16-2,קוטג' דו משפחתי,3,9756
43,נווה מדבר 47,122.1,2013,1130000,39505-3-2,דירה בבית,4,9255
44,בבא סאלי 31,178,2013,1539000,39505-20-1,קוטג' חד משפחתי,5,8646
45,נווה מדבר 3,45.3,2013,550000,39505-14-2,קוטג' דו משפחתי,2,12141
46,נווה מדבר 20,61,2012,569000,39508-69-1,קוטג' דו משפחתי,3,9328
47,המכתש 15,125,2012,920000,39505-65-2,קוטג' דו משפחתי,5,7360
48,קדש 23,90,2012,660000,39505-69-1,קוטג' דו משפחתי,4,7333
49,בבא סאלי 25,59.2,2011,725000,39505-24-2,קוטג' דו משפחתי,4.5,12247
50,נווה מדבר 19,100,2011,785000,39505-10-2,קוטג' דו משפחתי,5,7850
54,0,50,2007,222000,39505-77-1,דירה בבית,3,4440
