מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
39,אריאל שרון 23,49.3,2023,400000,39506-78-18,דירה בבית,3,8114
40,הרצל 83,98.8,2023,600000,39513-31-30,דירה בבית,5,6073
41,הרצל 95,62.8,2023,490000,39513-30-16,דירה בבית,3,7803
42,הנרי מלכה 265,36,2023,133000,39506-80-5,דירה בבית,2,3694
43,הרצל 61,34.9,2023,530000,39507-3-18,דירה בבית,2,15186
44,הרצל 61,34.9,2023,530000,39507-3-17,דירה בבית,2,15186
45,הצאלה 1,45.6,2023,480000,39507-29-5,דירה בבית,3,10526
46,אריאל שרון 65,49.3,2023,465000,39507-60-19,דירה בבית,3,9432
47,אריאל שרון 77,45.6,2023,550000,39507-58-10,דירה בבית,3,12061
48,הרצל 93,62.8,2023,428000,39513-30-21,דירה בבית,3,6815
49,הרצל 95,62.8,2023,450000,39513-30-11,דירה בבית,3,7166
50,האלון 18,34.9,2023,208000,39507-6-3,דירה בבית,2,5960
51,אריאל שרון 65,49.3,2023,500000,39507-60-32,דירה בבית,3,10142
52,אריאל שרון 79,45.6,2023,267000,39507-57-8,דירה בבית,3,5855
53,אריאל שרון 81,45.6,2023,550000,39507-30-5,דירה בבית,3,12061
54,אריאל שרון 81,45.6,2023,450000,39507-30-11,דירה בבית,3,9868
56,הזית 261,49.3,2023,570000,39506-73-26,דירה בבית,3,11562
57,האלון 2,40.7,2023,420000,39507-16-11,דירה בבית,3,10319
58,אריאל שרון 45,82,2023,665000,39507-98-3,דירה בבית,4,8110
59,הזית 261,49.3,2023,600000,39506-73-19,דירה בבית,3,12170
60,הסדנה 5,64.07,2023,450000,39504-6-17,דירה בבית,3,7024
61,הסדנה 5,64.07,2023,520000,39504-6-4,דירה בבית,3,8116
62,הרצל 87,63.8,2023,490000,39513-31-15,דירה בבית,3,7680
63,המלאכה 4,64.07,2023,630000,39504-2-15,דירה בבית,3,9833
64,הרצל 61,34.9,2023,490000,39507-3-4,דירה בבית,2,14040
65,השיטה 45,34.9,2023,420000,39507-63-8,דירה בבית,2,12034
66,השיטה 47,38.1,2023,128000,39507-61-16,דירה בבית,2,3360
67,אריאל שרון 81,45.6,2023,440000,39507-30-10,דירה בבית,2.5,9649
68,אריאל שרון 57,43.8,2023,470000,39507-93-7,דירה בבית,3,10731
69,אריאל שרון 87,44,2023,440000,39507-15-11,דירה בבית,3,10000
70,אריאל שרון 65,49.3,2023,380000,39507-60-14,דירה בבית,2.5,7708
71,הזית 123,64.07,2023,460000,39504-4-2,דירה בבית,3,7180
73,הזית 261,49.3,2023,480000,39506-73-15,דירה בבית,3,9736
74,הנרי מלכה 10,36,2023,267000,39506-71-41,דירה בבית,2,7417
75,הרצל 97,94.7,2023,680000,39513-30-1,דירה בבית,5,7181
