מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
578,יצחק קצנלסון 7,166.2,2017,5985700,30185-175-108,דירה בבית,5,36015
579,טשרניחובסקי 65,55,2017,1720000,30185-45-26,דירה בבית,3,31273
580,נילי 5,140,2017,5000000,30121-143-6,דירה בבית,6,35714
581,שמעוני 54,127,2017,3750000,30122-59-4,דירה בבית,5,29528
582,בנין 2,125,2017,3500000,30185-170-39,דירה בבית,5,28000
583,הרב הרצוג 35,65,2017,825000,30024-9-4,דירה בבית,3,12692
584,שמעוני 62,107.3,2017,2700000,30122-131-6,דירה בבית,4,25163
585,טשרניחובסקי 4,78,2017,2340000,30024-13-35,דירה בבית,4,30000
586,טשרניחובסקי 78,98.75,2017,2410000,30122-137-14,דירה בבית,4,24405
587,המעפילים 20,103,2017,2199000,30185-177-8,דירה בבית,4,21350
588,שמעוני 41,68,2017,1860000,30122-69-7,דירה בבית,3,27353
589,טשרניחובסקי 60,55.46,2017,1790000,30185-37-15,דירה בבית,3,32276
590,הפלמח 30,97,2017,2900000,30024-126-7,דירה בבית,4,29897
591,ניקנור 43,66,2017,612000,30122-124-5,דירה בבית,3,9273
592,פיכמן 11,68,2017,2200000,30185-144-9,דירה בבית,3,32353
593,הפלמח 30,102,2017,2950000,30024-126-4,דירה בבית,5,28922
594,שמעוני 40,105,2017,2700000,30122-1-6,דירה בבית,4,25714
595,הטייסים 44,65,2017,2180000,30185-154-6,דירה בבית,3,33538
596,טשרניחובסקי 51,39,2017,1400000,30185-50-2,דירה בבית,2,35897
597,הטייסים 14,82,2017,2780000,30121-74-7,דירה בבית,4,33902
598,0,110,2017,2590000,30024-130-6,דירה בבית,4,23545
599,התקופה 28,62,2017,2480000,30122-120-12,דירה בבית,4,40000
600,נילי 11,48,2017,1970000,30121-115-6,דירה בבית,2,41042
601,יצחק קצנלסון 2,55,2017,1562000,30185-45-7,דירה בבית,3,28400
602,הרב הרצוג 69,56,2017,1780000,30121-37-33,דירה בבית,3,31786
603,ניקנור 28,49,2017,1650000,30122-36-5,דירה בבית,3,33673
604,טשרניחובסקי 52,55.46,2017,1825000,30185-41-5,דירה בבית,3,32907
605,טשרניחובסקי 52,55.46,2017,1574000,30185-41-10,דירה בבית,3,28381
606,שמעוני 10,90,2017,2149000,30121-36-3,דירה בבית,4,23878
607,טשרניחובסקי 74,68,2017,1890000,30122-74-14,דירה בבית,3,27794
608,התקופה 6,91,2017,2069000,30122-10-7,דירה בבית,4,22736
609,שמעוני 14,63,2017,1849000,30121-41-14,דירה בבית,3,29349
610,התקופה 12,79,2017,1950000,30122-13-3,דירה בבית,4,24684
611,העולה 2,106,2017,2800000,30185-181-19,דירה בבית,4,26415
612,התקופה 14,77.8,2017,2000000,30122-144-17,דירה בבית,3,25707
613,ניקנור 28,55,2017,1670000,30122-36-4,דירה בבית,3,30364
614,הפלמח 32,105.9,2017,3176000,30024-211-4,דירה בבית,3,29991
616,בנין 2,158,2017,6850000,30185-170-18,קוטג' חד משפחתי,6,43354
617,שי עגנון 13,107,2017,2700000,30006-130-16,דירה בבית,5,25234
618,הפלמח 32,82,2017,1110000,30024-211-14,דירה בבית,4,13537
619,טשרניחובסקי 44,67,2017,1900000,30121-34-6,דירה בבית,4,28358
620,טשרניחובסקי 22,201,2017,5663000,30121-7-13,דירה בבית,6,28174
621,הפלמח 32,107.3,2017,3379000,30024-211-17,דירה בבית,5,31491
622,הטייסים 12,84,2017,3522000,30121-77-7,דירה בבית,4,41929
623,שמעוני 35,170.25,2017,2700000,30185-20-1,דירה בבית,5,15859
624,טשרניחובסקי 80,70,2017,1850000,30122-81-5,דירה בבית,3,26429
625,טשרניחובסקי 68,46.94,2017,1520000,30122-63-23,דירה בבית,2,32382
626,טשרניחובסקי 16,59,2017,1850000,30024-2-15,דירה בבית,2.5,31356
628,המעפילים 20,103,2017,2400000,30185-177-7,דירה בבית,4,23301
