מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חדרה,עין הים,הצוקים 12,105,2025,2760000,12795-27-85,דירה בבית,4,26286
2,חדרה,עין הים,0,128,2025,3239000,12795-28-93,דירה בבית,5,25305
3,חדרה,עין הים,הצוקים 12,105,2025,2740000,12795-27-86,דירה בבית,4,26095
4,חדרה,עין הים,חוט השני 5,132,2025,2380000,12794-16-62,דירה בבית,4.5,18030
6,חדרה,עין הים,ארזי הלבנון 22,138,2025,2538000,12794-16-61,דירה בבית,5,18391
7,חדרה,עין הים,0,128,2025,3159000,12795-28-92,דירה בבית,5,24680
8,חדרה,עין הים,חוט השני 7,107,2025,2450000,12795-26-14,דירה בבית,4,22897
9,חדרה,עין הים,חוט השני 5,138,2025,2300000,12794-16-60,דירה בבית,5,16667
10,חדרה,עין הים,הצוקים 12,125,2025,2840000,12795-27-87,דירה בבית,5,22720
11,חדרה,עין הים,הצוקים 12,105,2025,2595000,12795-27-88,דירה בבית,4,24714
12,חדרה,עין הים,0,128,2025,3001000,12795-28-91,דירה בבית,5,23445
13,חדרה,עין הים,עין גדי 6,87,2025,2350000,12794-16-59,דירה בבית,4,27011
14,חדרה,עין הים,הצוקים 12,142,2025,3300000,12795-27-89,דירה בבית,5,23239
15,חדרה,עין הים,0,128,2025,3193000,12795-28-90,דירה בבית,5,24945
16,חדרה,עין הים,הצוקים 12,105,2025,2590000,12795-27-90,דירה בבית,4,24667
17,חדרה,עין הים,0,128,2025,3212000,12795-28-89,דירה בבית,5,25094
18,חדרה,עין הים,0,135,2025,3600000,12795-7-89,דירה בבית,5,26667
19,חדרה,עין הים,0,119,2025,2799000,12795-28-88,דירה בבית,5,23521
20,חדרה,עין הים,0,128,2025,3216000,12795-28-94,דירה בבית,5,25125
21,חדרה,עין הים,הדודאים 1,100,2025,2250000,12795-29-45,דירה בבית,4,22500
22,חדרה,עין הים,0,119,2025,2772000,12795-28-87,דירה בבית,5,23294
23,חדרה,עין הים,0,119,2025,2898000,12795-28-95,דירה בבית,5,24353
24,חדרה,עין הים,0,128,2025,2939000,12795-28-86,דירה בבית,5,22961
25,חדרה,עין הים,חוט השני 5,138,2025,1275000,12794-16-58,דירה בבית,5,9239
26,חדרה,עין הים,אדני פז 42,129.8,2025,2300000,12794-9-48,דירה בבית,5,17720
27,חדרה,עין הים,0,119,2025,2881000,12795-28-96,דירה בבית,5,24210
28,חדרה,עין הים,הצוקים 12,171,2024,3595000,12795-27-82,דירה בבית,5,21023
29,חדרה,עין הים,0,128,2024,3272000,12795-28-85,דירה בבית,5,25563
30,חדרה,עין הים,0,119,2024,2844000,12795-28-84,דירה בבית,5,23899
32,חדרה,עין הים,אדני פז 50,113.7,2024,2670000,12795-6-125,דירה בבית,5,23483
33,חדרה,עין הים,הצוקים 12,200,2024,3150000,12795-27-81,דירה בבית,5,15750
34,חדרה,עין הים,0,128,2024,3072000,12795-28-97,דירה בבית,5,24000
35,חדרה,עין הים,0,128,2024,2877000,12795-28-83,דירה בבית,5,22477
36,חדרה,עין הים,הצוקים 12,124,2024,3020000,12795-27-92,דירה בבית,5,24355
37,חדרה,עין הים,0,130,2024,3267000,12795-28-82,דירה בבית,5,25131
39,חדרה,עין הים,0,110,2024,2566000,12795-28-80,דירה בבית,4,23327
41,חדרה,עין הים,הצוקים 12,124,2024,2820000,12795-27-93,דירה בבית,5,22742
42,חדרה,עין הים,הצוקים 12,125,2024,3075000,12795-27-94,דירה בבית,1,24600
43,חדרה,עין הים,חוט השני 5,110,2024,2400000,12794-16-57,דירה בבית,4,21818
44,חדרה,עין הים,הצוקים 12,100,2024,2630000,12795-27-80,דירה בבית,4,26300
45,חדרה,עין הים,0,128,2024,3183000,12795-28-78,דירה בבית,5,24867
46,חדרה,עין הים,הדודאים 1,272,2024,4882000,12795-29-44,דירה בבית,6,17949
47,חדרה,עין הים,0,119,2024,2760000,12795-28-76,דירה בבית,5,23193
50,חדרה,עין הים,0,110,2024,2575000,12795-28-74,דירה בבית,4,23409
52,חדרה,עין הים,0,128,2024,3171000,12795-28-72,דירה בבית,5,24773
54,חדרה,עין הים,ארזי הלבנון 22,110,2024,2240000,12794-16-56,דירה בבית,4,20364
56,חדרה,עין הים,הצוקים 10,94.54,2024,2350000,12795-11-36,דירה בבית,5,24857
58,חדרה,עין הים,0,128,2024,2963000,12795-28-70,דירה בבית,5,23148
60,חדרה,עין הים,הדודאים 1,120,2024,2550000,12795-29-43,דירה בבית,5,21250
61,חדרה,עין הים,אדני פז 44,135,2024,3300000,12795-25-41,דירה בבית,5,24444
62,חדרה,עין הים,0,127,2024,2890000,12795-28-68,דירה בבית,5,22756
63,חדרה,עין הים,0,127,2024,2636000,12795-28-66,דירה בבית,5,20756
65,חדרה,עין הים,אדני פז 44,145,2024,2400000,12795-25-42,דירה בבית,5,16552
67,חדרה,עין הים,חוט השני 5,130,2024,2250000,12794-16-55,דירה בבית,5,17308
68,חדרה,עין הים,0,127,2024,2587000,12795-28-64,דירה בבית,5,20370
