מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ערד,יהושפט,הקנאים 14,108,2025,1350000,38256-5-11,דירה בבית,4,12500
2,ערד,יהושפט,0,162,2025,2324000,38258-2-3,דירה בבית,5,14346
3,ערד,יהושפט,0,105,2025,1348000,38258-4-8,דירה בבית,4,12838
4,ערד,יהושפט,0,162,2025,1601000,38257-2-2,דירה בבית,5,9883
5,ערד,יהושפט,0,126,2025,1665000,38257-1-47,דירת גן,4,13214
6,ערד,יהושפט,0,107,2025,1360000,38257-7-27,דירה בבית,4,12710
7,ערד,יהושפט,0,138,2025,1876000,38257-2-5,דירה בבית,5,13594
8,ערד,יהושפט,דוד המלך 17,83.6,2025,1250000,38256-3-1,דירה בבית,4,14952
9,ערד,יהושפט,0,120,2025,1539000,38258-2-4,דירה בבית,5,12825
10,ערד,יהושפט,0,107,2025,1350000,38257-7-28,דירה בבית,4,12617
12,ערד,יהושפט,0,135,2025,1875000,38257-2-6,דירה בבית,5,13889
13,ערד,יהושפט,הקנאים 22,83.5,2025,1260000,38256-2-22,דירה בבית,4,15090
14,ערד,יהושפט,0,107,2025,1345000,38257-7-29,דירה בבית,4,12570
15,ערד,יהושפט,0,107,2025,1350000,38257-7-31,דירה בבית,4,12617
16,ערד,יהושפט,0,105,2025,1350000,38258-4-9,דירה בבית,4,12857
17,ערד,יהושפט,0,126,2025,1558000,38257-2-9,דירה בבית,5,12365
18,ערד,יהושפט,0,120,2025,1663000,38258-2-5,דירה בבית,5,13858
19,ערד,יהושפט,0,120,2025,1539000,38257-2-12,דירה בבית,5,12825
20,ערד,יהושפט,הקנאים 18,105,2025,1280000,38256-4-5,דירה בבית,4,12190
21,ערד,יהושפט,0,127,2025,1600000,38258-9-5,דירה בבית,5,12598
22,ערד,יהושפט,דוד המלך 11,102.5,2025,1450000,38256-6-25,דירה בבית,4,14146
23,ערד,יהושפט,0,105,2025,1365000,38258-4-10,דירה בבית,4,13000
24,ערד,יהושפט,הקנאים 22,103.8,2025,1680000,38256-2-10,דירה בבית,5,16185
25,ערד,יהושפט,0,107,2025,1361000,38257-2-13,דירה בבית,4,12720
26,ערד,יהושפט,0,167,2025,1929000,38257-2-15,דירה בבית,5,11551
27,ערד,יהושפט,0,162,2025,2456000,38258-4-11,דירה בבית,5,15160
28,ערד,יהושפט,0,123,2025,1600000,38257-1-46,דירה בבית,4,13008
29,ערד,יהושפט,0,153,2025,1654000,38257-2-20,דירה בבית,5,10810
30,ערד,יהושפט,הקנאים 14,81.5,2025,1280000,38256-5-8,דירה בבית,3.5,15706
32,ערד,יהושפט,0,110,2024,1350000,38257-6-23,דירה בבית,4,12273
33,ערד,יהושפט,דוד המלך 11,57,2024,790000,38256-6-13,דירה בבית,2,13860
34,ערד,יהושפט,0,119,2024,1625000,38257-4-5,דירת גן,4,13655
35,ערד,יהושפט,0,127,2024,1650000,38258-9-6,דירה בבית,5,12992
36,ערד,יהושפט,דוד המלך 17,79.9,2024,980000,38256-3-32,דירה בבית,4,12265
37,ערד,יהושפט,0,106,2024,1365000,38257-7-33,דירה בבית,4,12877
38,ערד,יהושפט,0,108,2024,1350000,38257-7-34,דירה בבית,4,12500
39,ערד,יהושפט,0,126,2024,1650000,38258-9-8,דירה בבית,5,13095
40,ערד,יהושפט,0,123,2024,1700000,38257-1-45,דירה בבית,4,13821
41,ערד,יהושפט,0,239,2024,2100000,38258-9-9,דירה בבית,5,8787
42,ערד,יהושפט,דוד המלך 11,52.1,2024,730000,38256-6-71,דירה בבית,2,14012
44,ערד,יהושפט,0,126,2024,1600000,38258-9-10,דירה בבית,5,12698
46,ערד,יהושפט,שאול המלך 2,88.1,2024,1275000,38258-11-37,דירה בבית,4,14472
47,ערד,יהושפט,0,113,2024,1610000,38258-9-11,דירה בבית,5,14248
48,ערד,יהושפט,דוד המלך 17,83.6,2024,910000,38256-3-17,דירה בבית,4,10885
49,ערד,יהושפט,דוד המלך 11,75.7,2024,1160000,38256-6-38,דירה בבית,3,15324
50,ערד,יהושפט,0,106,2024,1352000,38257-7-35,דירה בבית,4,12755
51,ערד,יהושפט,0,80,2024,1205000,38258-4-12,דירה בבית,3,15063
52,ערד,יהושפט,0,111,2024,1330000,38257-6-24,דירה בבית,4,11982
53,ערד,יהושפט,0,167,2024,1850000,38257-1-44,דירה בבית,5,11078
54,ערד,יהושפט,0,86,2024,1300000,38258-9-12,דירה בבית,3,15116
55,ערד,יהושפט,דוד המלך 11,100.2,2024,1200000,38256-6-77,דירה בבית,5,11976
56,ערד,יהושפט,0,113,2024,1600000,38258-9-13,דירה בבית,5,14159
57,ערד,יהושפט,0,80,2024,1205000,38258-4-14,דירה בבית,3,15063
58,ערד,יהושפט,הקנאים 22,83.1,2024,1190000,38256-2-12,דירה בבית,4,14320
59,ערד,יהושפט,0,92,2024,1335000,38258-9-14,דירת גן,3,14511
61,ערד,יהושפט,שאול המלך 2,99.8,2024,1380000,38258-11-42,דירה בבית,4,13828
62,ערד,יהושפט,הקנאים 22,83.1,2024,1220000,38256-2-6,דירה בבית,4,14681
63,ערד,יהושפט,דוד המלך 11,91.2,2024,1440000,38256-6-26,דירה בבית,4,15789
64,ערד,יהושפט,0,80,2024,1080000,38258-4-15,דירה בבית,3,13500
65,ערד,יהושפט,0,123,2024,1540000,38258-9-15,דירה בבית,4,12520
66,ערד,יהושפט,0,101,2024,1400000,38258-9-17,דירה בבית,4,13861
68,ערד,יהושפט,0,101,2023,1320000,38258-8-3,דירה בבית,4,13069
69,ערד,יהושפט,0,101,2023,1320000,38258-8-4,דירה בבית,4,13069
70,ערד,יהושפט,0,80,2023,1107000,38258-4-16,דירה בבית,3,13838
72,ערד,יהושפט,0,101,2023,1320000,38258-9-18,דירה בבית,4,13069
73,ערד,יהושפט,דוד המלך 11,74.3,2023,945000,38256-6-9,דירה בבית,3,12719
74,ערד,יהושפט,0,80,2023,1109000,38258-4-17,דירה בבית,3,13863
75,ערד,יהושפט,0,113,2023,1400000,38258-8-5,דירה בבית,5,12389
76,ערד,יהושפט,0,76,2023,1240000,38258-8-6,דירה בבית,3,16316
77,ערד,יהושפט,0,100,2023,1350000,38258-8-7,דירה בבית,4,13500
78,ערד,יהושפט,0,101,2023,1450000,38258-9-19,דירה בבית,4,14356
79,ערד,יהושפט,דוד המלך 17,70.9,2023,760000,38256-3-34,דירה בבית,3,10719
80,ערד,יהושפט,דוד המלך 11,98.3,2023,1260000,38256-6-64,דירה בבית,5,12818
81,ערד,יהושפט,הקנאים 14,104.2,2023,1325000,38256-5-3,דירה בבית,5,12716
82,ערד,יהושפט,0,127,2023,1499000,38257-6-25,דירה בבית,5,11803
84,ערד,יהושפט,דוד המלך 11,89.5,2023,980000,38256-6-45,דירה בבית,4,10950
85,ערד,יהושפט,0,80,2023,1125000,38258-4-18,דירה בבית,3,14063
86,ערד,יהושפט,0,110,2023,1280000,38257-6-29,דירה בבית,4,11636
87,ערד,יהושפט,דוד המלך 11,100.2,2023,1280000,38256-6-57,דירה בבית,5,12774
88,ערד,יהושפט,דוד המלך 11,81.5,2023,1350000,38256-6-1,דירה בבית,4,16564
89,ערד,יהושפט,דוד המלך 17,83.6,2023,1000000,38256-3-33,דירה בבית,4,11962
90,ערד,יהושפט,0,105,2023,1331000,38258-4-19,דירה בבית,4,12676
91,ערד,יהושפט,0,104,2023,1325000,38258-4-24,דירה בבית,4,12740
92,ערד,יהושפט,הקנאים 14,110.1,2023,1600000,38256-5-1,קוטג' דו משפחתי,5,14532
93,ערד,יהושפט,0,104,2023,1298000,38258-4-29,דירה בבית,4,12481
94,ערד,יהושפט,דוד המלך 11,52.1,2023,780000,38256-6-75,דירה בבית,2,14971
95,ערד,יהושפט,הקנאים 18,110.1,2023,1550000,38256-4-15,דירה בבית,5,14078
96,ערד,יהושפט,0,104,2023,1258000,38258-4-30,דירה בבית,4,12096
97,ערד,יהושפט,0,104,2023,1278000,38258-4-31,דירה בבית,4,12288
98,ערד,יהושפט,0,104,2022,1295000,38258-4-32,דירה בבית,4,12452
99,ערד,יהושפט,0,104,2022,1254000,38258-4-33,דירה בבית,4,12058
100,ערד,יהושפט,הקנאים 22,104.5,2022,1370000,38256-2-29,דירה בבית,4.5,13110
101,ערד,יהושפט,0,80,2022,980000,38258-4-34,דירה בבית,3,12250
102,ערד,יהושפט,0,86,2022,1093000,38258-4-35,דירה בבית,3,12709
103,ערד,יהושפט,0,127,2022,1410000,38257-6-34,דירה בבית,5,11102
104,ערד,יהושפט,0,103,2022,1647000,38258-4-36,דירה בבית,4,15990
107,ערד,יהושפט,0,130,2022,1690000,38258-4-38,דירה בבית,5,13000
109,ערד,יהושפט,0,130,2022,1660000,38258-4-40,דירה בבית,5,12769
110,ערד,יהושפט,0,106,2022,1620000,38258-4-42,דירה בבית,4,15283
112,ערד,יהושפט,0,130,2022,1628000,38258-4-44,דירת גן,5,12523
113,ערד,יהושפט,0,137,2022,1675000,38258-4-47,דירה בבית,5,12226
114,ערד,יהושפט,0,86,2022,1165000,38258-4-48,דירה בבית,3,13547
116,ערד,יהושפט,0,86,2022,1010000,38258-4-53,דירה בבית,3,11744
117,ערד,יהושפט,הקנאים 22,83.5,2022,1130000,38256-2-5,דירה בבית,4,13533
119,ערד,יהושפט,0,111,2022,1266000,38257-6-35,דירה בבית,4,11405
121,ערד,יהושפט,0,111,2022,1158000,38257-6-36,דירה בבית,4,10432
122,ערד,יהושפט,דוד המלך 17,79.9,2022,1120000,38256-3-20,דירה בבית,4,14018
123,ערד,יהושפט,הקנאים 22,103.8,2022,1420000,38256-2-3,דירה בבית,5,13680
124,ערד,יהושפט,0,106,2022,1134000,38257-7-39,דירה בבית,4,10698
125,ערד,יהושפט,שאול המלך 4,98.4,2022,1190000,38258-11-30,דירה בבית,4,12093
126,ערד,יהושפט,0,105,2022,1265000,38257-7-26,דירה בבית,4,12048
127,ערד,יהושפט,0,106,2022,1251000,38257-7-25,דירה בבית,4,11802
128,ערד,יהושפט,הקנאים 18,108.2,2022,1170000,38256-4-12,דירה בבית,4,10813
129,ערד,יהושפט,0,111,2022,1162000,38257-6-19,דירה בבית,4,10468
130,ערד,יהושפט,0,114,2022,1230000,38257-7-24,דירה בבית,5,10789
131,ערד,יהושפט,0,110,2022,1251000,38257-6-18,דירה בבית,4,11373
134,ערד,יהושפט,0,118,2022,1315000,38257-7-22,דירה בבית,5,11144
136,ערד,יהושפט,0,152,2022,1503000,38257-6-37,דירה בבית,5,9888
137,ערד,יהושפט,הקנאים 22,112.6,2022,1370000,38256-2-27,דירה בבית,4,12167
138,ערד,יהושפט,0,78,2022,920000,38257-7-40,דירה בבית,3,11795
139,ערד,יהושפט,0,131,2022,1495000,38257-7-20,דירה בבית,5,11412
140,ערד,יהושפט,0,84,2021,958000,38257-6-15,דירה בבית,3,11405
141,ערד,יהושפט,0,84,2021,959000,38257-6-16,דירה בבית,3,11417
142,ערד,יהושפט,0,126,2021,1320000,38257-6-14,דירה בבית,5,10476
143,ערד,יהושפט,0,115,2021,1135000,38257-1-49,דירה בבית,5,9870
145,ערד,יהושפט,0,78,2021,960000,38257-7-18,דירה בבית,3,12308
146,ערד,יהושפט,0,114,2021,1202000,38257-7-19,דירה בבית,5,10544
147,ערד,יהושפט,0,106,2021,1095000,38257-7-15,דירה בבית,4,10330
151,ערד,יהושפט,0,106,2021,1140000,38257-7-13,דירה בבית,4,10755
152,ערד,יהושפט,דוד המלך 17,79.9,2021,950000,38256-3-8,דירה בבית,4,11890
154,ערד,יהושפט,0,135,2021,1380000,38257-6-12,דירה בבית,5,10222
155,ערד,יהושפט,0,127,2021,1233000,38257-6-11,דירה בבית,5,9709
158,ערד,יהושפט,0,111,2021,1133000,38257-6-38,דירה בבית,4,10207
160,ערד,יהושפט,0,104,2021,1210000,38257-7-10,דירה בבית,4,11635
