מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שדרות,נאות יצחק רבין,אמבר 1,105,2025,1475000,1881-14-461,דירה בבית,4,14048
2,שדרות,נאות יצחק רבין,אמבר 1,76,2025,1045000,1881-14-460,דירה בבית,3,13750
3,שדרות,נאות יצחק רבין,אמבר 1,106,2025,1300000,1881-14-462,דירה בבית,5,12264
4,שדרות,נאות יצחק רבין,אמבר 1,92,2025,1120000,1881-14-458,דירה בבית,4,12174
6,שדרות,נאות יצחק רבין,שמחה הולצברג 2,95,2025,1100000,1881-15-40,דירה בבית,4,11579
8,שדרות,נאות יצחק רבין,העלייה 1,82,2025,1040000,1881-69-15,קוטג' חד משפחתי,3.5,12683
9,שדרות,נאות יצחק רבין,כיח 1,99,2025,840000,1881-67-5,דירה בבית,4,8485
10,שדרות,נאות יצחק רבין,אמבר 1,166,2025,1630000,1881-14-456,דירה בבית,5,9819
11,שדרות,נאות יצחק רבין,האלונים 1,165,2025,1620000,1881-39-36,דירה בבית,5,9818
13,שדרות,נאות יצחק רבין,רופין 2,126,2025,1090000,1881-47-144,דירה בבית,5,8651
14,שדרות,נאות יצחק רבין,כצנלסון 1,85,2025,1200000,1881-15-39,דירה בבית,4,14118
15,שדרות,נאות יצחק רבין,אמבר 1,115,2025,1140000,1881-14-454,דירה בבית,4,9913
16,שדרות,נאות יצחק רבין,אמבר 1,87,2025,1130000,1881-14-453,דירה בבית,4,12989
18,שדרות,נאות יצחק רבין,אמבר 1,153,2025,2300000,1881-14-451,דירה בבית,5,15033
19,שדרות,נאות יצחק רבין,החשמונאים 6,108,2025,1025000,1881-14-450,דירה בבית,3,9491
20,שדרות,נאות יצחק רבין,אמבר 2,101,2025,1440000,1881-23-36,דירה בבית,4,14257
21,שדרות,נאות יצחק רבין,אמבר 1,166,2025,1650000,1881-14-449,דירה בבית,5,9940
22,שדרות,נאות יצחק רבין,אמבר 1,150,2025,1740000,1881-14-448,דירה בבית,5,11600
23,שדרות,נאות יצחק רבין,העלייה 1,129,2025,1060000,1881-69-14,דירה בבית,5,8217
24,שדרות,נאות יצחק רבין,נילי 1,100,2025,1100000,1881-47-143,דירה בבית,4,11000
25,שדרות,נאות יצחק רבין,פינס 5,81,2025,1050000,1881-14-447,דירה בבית,3,12963
26,שדרות,נאות יצחק רבין,אמבר 2,129,2025,1500000,1881-23-38,דירה בבית,5,11628
27,שדרות,נאות יצחק רבין,האלונים 1,161,2025,1435000,1881-39-37,דירה בבית,5,8913
28,שדרות,נאות יצחק רבין,אמבר 1,123,2025,775000,1881-14-445,דירה בבית,5,6301
29,שדרות,נאות יצחק רבין,חטיבת הנגב 4,117,2025,1370000,1881-37-119,דירה בבית,4,11709
30,שדרות,נאות יצחק רבין,הנציב 1,92,2025,1230000,1881-37-120,דירה בבית,4,13370
31,שדרות,נאות יצחק רבין,אמבר 1,110,2025,1300000,1881-14-464,דירה בבית,4,11818
32,שדרות,נאות יצחק רבין,אמבר 1,122,2025,1145000,1881-14-444,דירה בבית,4,9385
33,שדרות,נאות יצחק רבין,נילי 1,80,2025,1090000,1881-47-142,דירה בבית,3.5,13625
34,שדרות,נאות יצחק רבין,שמחה הולצברג 3,75,2025,955000,1881-15-41,דירה בבית,3,12733
35,שדרות,נאות יצחק רבין,כצנלסון 1,125,2025,1450000,1881-15-38,דירה בבית,4,11600
36,שדרות,נאות יצחק רבין,אמבר 1,129,2024,1750000,1881-14-442,קוטג' דו משפחתי,5,13566
37,שדרות,נאות יצחק רבין,אמבר 1,110,2024,1150000,1881-14-441,דירה בבית,4,10455
38,שדרות,נאות יצחק רבין,אמבר 1,93,2024,975000,1881-14-440,דירה בבית,4,10484
39,שדרות,נאות יצחק רבין,אמבר 1,100,2024,1230000,1881-14-465,דירה בבית,4,12300
40,שדרות,נאות יצחק רבין,אמבר 1,137,2024,1950000,1881-14-439,דירה בבית,5,14234
41,שדרות,נאות יצחק רבין,חטיבת הנגב 5,147,2024,1650000,1881-37-118,דירה בבית,5,11224
43,שדרות,נאות יצחק רבין,כצנלסון 1,93,2024,1050000,1881-15-37,דירה בבית,4,11290
44,שדרות,נאות יצחק רבין,אמבר 1,84,2024,900000,1881-14-436,דירה בבית,3,10714
47,שדרות,נאות יצחק רבין,חטיבת הנגב 3,128,2024,1520000,1881-37-117,דירה בבית,4,11875
48,שדרות,נאות יצחק רבין,הנציב 1,120,2024,1030000,1881-37-116,דירה בבית,5,8583
49,שדרות,נאות יצחק רבין,אלנבי 21,137,2024,1850000,1881-14-467,דירת גן,5,13504
50,שדרות,נאות יצחק רבין,אמבר 1,123,2024,1400000,1881-14-435,דירה בבית,4,11382
51,שדרות,נאות יצחק רבין,אמבר 1,100,2024,1430000,1881-14-434,דירה בבית,4,14300
52,שדרות,נאות יצחק רבין,חטיבת הנגב 3,120,2024,1460000,1881-37-115,דירה בבית,4,12167
53,שדרות,נאות יצחק רבין,דגניה 31,96,2024,1000000,1881-14-468,דירה בבית,4,10417
54,שדרות,נאות יצחק רבין,אמבר 1,151,2024,1583000,1881-14-431,דירה בבית,5,10483
55,שדרות,נאות יצחק רבין,אמבר 1,85,2024,990000,1881-14-429,דירה בבית,4,11647
56,שדרות,נאות יצחק רבין,אמבר 1,104,2024,1160000,1881-14-469,דירה בבית,4,11154
57,שדרות,נאות יצחק רבין,כצנלסון 1,94,2024,900000,1881-15-42,דירה בבית,3,9574
58,שדרות,נאות יצחק רבין,אמבר 1,105,2024,1350000,1881-14-428,דירה בבית,4,12857
59,שדרות,נאות יצחק רבין,העלייה 1,100,2024,945000,1881-69-13,דירה בבית,3.5,9450
