מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אמבר 1,105,2025,1475000,1881-14-461,דירה בבית,4,14048
2,אמבר 1,76,2025,1045000,1881-14-460,דירה בבית,3,13750
3,אמבר 1,106,2025,1300000,1881-14-462,דירה בבית,5,12264
4,אמבר 1,92,2025,1120000,1881-14-458,דירה בבית,4,12174
6,שמחה הולצברג 2,95,2025,1100000,1881-15-40,דירה בבית,4,11579
8,העלייה 1,82,2025,1040000,1881-69-15,קוטג' חד משפחתי,3.5,12683
9,כיח 1,99,2025,840000,1881-67-5,דירה בבית,4,8485
10,אמבר 1,166,2025,1630000,1881-14-456,דירה בבית,5,9819
11,האלונים 1,165,2025,1620000,1881-39-36,דירה בבית,5,9818
13,רופין 2,126,2025,1090000,1881-47-144,דירה בבית,5,8651
14,כצנלסון 1,85,2025,1200000,1881-15-39,דירה בבית,4,14118
15,אמבר 1,115,2025,1140000,1881-14-454,דירה בבית,4,9913
16,אמבר 1,87,2025,1130000,1881-14-453,דירה בבית,4,12989
18,אמבר 1,153,2025,2300000,1881-14-451,דירה בבית,5,15033
19,החשמונאים 6,108,2025,1025000,1881-14-450,דירה בבית,3,9491
20,אמבר 2,101,2025,1440000,1881-23-36,דירה בבית,4,14257
21,אמבר 1,166,2025,1650000,1881-14-449,דירה בבית,5,9940
22,אמבר 1,150,2025,1740000,1881-14-448,דירה בבית,5,11600
23,העלייה 1,129,2025,1060000,1881-69-14,דירה בבית,5,8217
24,נילי 1,100,2025,1100000,1881-47-143,דירה בבית,4,11000
25,פינס 5,81,2025,1050000,1881-14-447,דירה בבית,3,12963
26,אמבר 2,129,2025,1500000,1881-23-38,דירה בבית,5,11628
27,האלונים 1,161,2025,1435000,1881-39-37,דירה בבית,5,8913
28,אמבר 1,123,2025,775000,1881-14-445,דירה בבית,5,6301
29,חטיבת הנגב 4,117,2025,1370000,1881-37-119,דירה בבית,4,11709
30,הנציב 1,92,2025,1230000,1881-37-120,דירה בבית,4,13370
31,אמבר 1,110,2025,1300000,1881-14-464,דירה בבית,4,11818
32,אמבר 1,122,2025,1145000,1881-14-444,דירה בבית,4,9385
33,נילי 1,80,2025,1090000,1881-47-142,דירה בבית,3.5,13625
34,שמחה הולצברג 3,75,2025,955000,1881-15-41,דירה בבית,3,12733
35,כצנלסון 1,125,2025,1450000,1881-15-38,דירה בבית,4,11600
36,אמבר 1,129,2024,1750000,1881-14-442,קוטג' דו משפחתי,5,13566
37,אמבר 1,110,2024,1150000,1881-14-441,דירה בבית,4,10455
38,אמבר 1,93,2024,975000,1881-14-440,דירה בבית,4,10484
39,אמבר 1,100,2024,1230000,1881-14-465,דירה בבית,4,12300
40,אמבר 1,137,2024,1950000,1881-14-439,דירה בבית,5,14234
41,חטיבת הנגב 5,147,2024,1650000,1881-37-118,דירה בבית,5,11224
43,כצנלסון 1,93,2024,1050000,1881-15-37,דירה בבית,4,11290
44,אמבר 1,84,2024,900000,1881-14-436,דירה בבית,3,10714
47,חטיבת הנגב 3,128,2024,1520000,1881-37-117,דירה בבית,4,11875
48,הנציב 1,120,2024,1030000,1881-37-116,דירה בבית,5,8583
49,אלנבי 21,137,2024,1850000,1881-14-467,דירת גן,5,13504
50,אמבר 1,123,2024,1400000,1881-14-435,דירה בבית,4,11382
51,אמבר 1,100,2024,1430000,1881-14-434,דירה בבית,4,14300
52,חטיבת הנגב 3,120,2024,1460000,1881-37-115,דירה בבית,4,12167
53,דגניה 31,96,2024,1000000,1881-14-468,דירה בבית,4,10417
54,אמבר 1,151,2024,1583000,1881-14-431,דירה בבית,5,10483
55,אמבר 1,85,2024,990000,1881-14-429,דירה בבית,4,11647
56,אמבר 1,104,2024,1160000,1881-14-469,דירה בבית,4,11154
57,כצנלסון 1,94,2024,900000,1881-15-42,דירה בבית,3,9574
58,אמבר 1,105,2024,1350000,1881-14-428,דירה בבית,4,12857
59,העלייה 1,100,2024,945000,1881-69-13,דירה בבית,3.5,9450
60,העלייה 1,116,2024,1310000,1881-69-12,דירת גן,4,11293
62,אמבר 1,76,2024,900000,1881-14-424,דירה בבית,3,11842
64,אמבר 1,122,2024,1375000,1881-14-423,דירה בבית,4,11270
65,אמבר 1,110,2024,1290000,1881-14-421,דירה בבית,4,11727
66,אמבר 1,155,2024,2050000,1881-14-422,דירה בבית,5,13226
67,כצנלסון 1,93,2024,1050000,1881-15-34,דירה בבית,4,11290
69,אמבר 1,105,2024,1300000,1881-14-420,דירה בבית,4,12381
70,כצנלסון 1,96,2024,915000,1881-15-31,דירה בבית,4,9531
71,כצנלסון 1,117,2024,1350000,1881-15-32,דירה בבית,4,11538
72,חטיבת הנגב 4,127,2024,1445000,1881-37-114,דירה בבית,5,11378
74,מקווה ישראל 28,82,2024,910000,1881-14-419,דירה בבית,3,11098
75,אמבר 1,85,2024,1020000,1881-14-418,דירה בבית,4,12000
76,מקווה ישראל 4,156,2024,1540000,1881-14-417,דירה בבית,5,9872
77,חיים בר לב 2,137,2024,1830000,1881-94-2,קוטג' דו משפחתי,5,13358
78,דגניה 35,82,2024,900000,1881-14-415,דירה בבית,3,10976
80,אמבר 1,137,2024,1660000,1881-14-414,דירה בבית,5,12117
81,אמבר 2,90,2024,870000,1881-23-35,דירה בבית,3,9667
82,נילי 1,92,2024,950000,1881-47-140,דירה בבית,3,10326
83,נילי 1,165,2024,1400000,1881-47-139,קוטג' חד משפחתי,5,8485
84,אמבר 1,110,2023,1260000,1881-14-471,דירה בבית,4,11455
85,אמבר 1,117,2023,1372000,1881-14-472,דירה בבית,4,11726
86,אמבר 1,100,2023,1300000,1881-14-473,דירה בבית,4,13000
87,חטיבת הנגב 4,156,2023,2110000,1881-37-121,דירה בבית,5,13526
88,נילי 1,81,2023,820000,1881-47-146,דירה בבית,3,10123
89,אמבר 2,168,2023,2350000,1881-23-39,קוטג' חד משפחתי,5,13988
90,כצנלסון 1,75,2023,880000,1881-15-30,דירה בבית,3,11733
91,כצנלסון 1,85,2023,895000,1881-15-29,דירה בבית,3,10529
92,אמבר 1,100,2023,1315000,1881-14-413,דירה בבית,4,13150
93,נילי 1,63,2023,820000,1881-47-138,דירה בבית,3,13016
94,מקווה ישראל 30,72,2023,850000,1881-14-474,דירה בבית,3,11806
95,אמבר 1,84,2023,850000,1881-14-476,דירה בבית,4,10119
96,אמבר 1,109,2023,1275000,1881-14-412,דירה בבית,4,11697
97,אמבר 1,103,2023,1500000,1881-14-477,דירה בבית,4,14563
98,אמבר 1,115,2023,1320000,1881-14-478,דירה בבית,4,11478
99,אמבר 1,101,2023,1040000,1881-14-479,דירה בבית,4,10297
100,כצנלסון 1,85,2023,938000,1881-15-28,דירה בבית,4,11035
102,אמבר 1,126,2023,1668000,1881-14-480,דירה בבית,5,13238
103,כצנלסון 1,75,2023,845000,1881-15-43,דירה בבית,3,11267
105,אמבר 2,120,2023,1520000,1881-23-40,דירה בבית,5,12667
106,אמבר 1,121,2023,1075000,1881-14-409,דירה בבית,5,8884
108,אמבר 1,75,2023,850000,1881-14-481,דירה בבית,3,11333
109,כצנלסון 4,117,2023,1340000,1881-23-34,דירה בבית,4,11453
111,אמבר 1,93,2023,1400000,1881-14-482,דירת גן,4,15054
112,אמבר 1,108,2023,1440000,1881-14-483,דירה בבית,4,13333
114,נילי 1,132,2023,1880000,1881-47-137,קוטג' חד משפחתי,5,14242
115,אמבר 1,87,2023,1220000,1881-14-408,דירה בבית,4,14023
116,אמבר 1,87,2023,1200000,1881-14-407,דירה בבית,4,13793
117,חטיבת הנגב 5,177,2023,1330000,1881-37-123,דירה בבית,5,7514
118,אמבר 1,105,2023,1480000,1881-14-406,דירה בבית,4,14095
