מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האיריסים 16,182.4,2025,3200000,5992-12-3,דירה בבית,7,17544
2,ספיר 8,82.16,2025,2150000,5992-24-20,דירה בבית,3.5,26168
4,החבצלת 14,210.7,2025,3550000,4354-104-1,קוטג' דו משפחתי,5,16849
5,ספיר 1,96,2025,1500000,5992-28-10,דירה בבית,4,15625
6,ספיר 5,90.26,2025,1570000,5992-27-7,דירה בבית,4,17394
7,אתרוג 2,125,2025,1741000,5992-31-15,דירה בבית,5,13928
8,אתרוג 5,90.37,2025,1740000,5992-32-35,דירה בבית,4,19254
9,האיריסים 14,142.6,2025,3125000,5992-11-1,דירה בבית,5,21914
10,ספיר 1,87,2025,1625000,5992-28-11,דירה בבית,3.5,18678
11,ציון אשר 12,143.75,2024,3130000,5992-5-6,דירה בבית,6,21774
12,אתרוג 6,86,2024,1600000,5992-30-5,דירה בבית,4,18605
13,ספיר 7,81.06,2024,1600000,5992-27-23,דירה בבית,3.5,19738
14,אתרוג 2,95,2024,1750000,5992-31-16,דירה בבית,4,18421
15,החבצלת 4,277,2024,3600000,4354-114-2,דירה בבית,5,12996
16,הזית 9,280.6,2024,3150000,4354-112-2,קוטג' דו משפחתי,5,11226
17,ספיר 8,100.32,2024,2350000,5992-24-36,דירה בבית,4,23425
18,הרמא 38,144.22,2024,1790000,5992-4-7,דירה בבית,6,12412
19,ספיר 7,125.82,2024,2500000,5992-27-37,דירה בבית,5,19870
20,אתרוג 2,97,2024,1750000,5992-31-17,דירה בבית,4,18041
21,ספיר 5,81.06,2024,1740000,5992-27-14,דירה בבית,3.5,21466
22,אתרוג 5,81.67,2024,1540000,5992-32-16,דירה בבית,3.5,18856
23,הכלנית 22,162.75,2024,2975000,5992-15-2,דירה בבית,6,18280
24,הגפן 4,157.8,2024,3350000,4354-181-2,דירה בבית,5,21229
25,אתרוג 10,85.73,2024,1730000,5992-29-6,דירה בבית,4,20180
26,מבצע יונתן 10,170.7,2024,3115000,4354-193-2,דירה בבית,7,18248
27,אתרוג 2,87,2024,1570000,5992-31-18,דירה בבית,4,18046
28,ספיר 2,73.77,2024,1450000,5992-25-19,דירה בבית,3,19656
29,ספיר 7,90.26,2023,1670000,5992-27-32,דירה בבית,4,18502
30,אתרוג 6,97,2023,1530000,5992-30-6,דירה בבית,4,15773
31,ספיר 9,101.24,2023,2400000,5992-26-36,דירה בבית,5,23706
32,ספיר 2,90.45,2023,1500000,5992-25-6,דירה בבית,4,16584
33,ספיר 8,126.04,2023,2650000,5992-24-35,דירת,5,21025
34,הרמא 26,181.59,2023,3030000,5992-4-1,דירה בבית,6,16686
35,ספיר 1,95,2023,1614000,5992-28-13,דירה בבית,4,16989
36,אתרוג 5,107,2022,1980000,5992-32-20,דירה בבית,5,18505
37,אתרוג 6,108,2022,1980000,5992-30-7,דירה בבית,5,18333
38,ספיר 2,81.28,2022,1610000,5992-25-33,דירה בבית,4,19808
39,אתרוג 10,111.1,2022,1835000,5992-29-23,דירה בבית,5,16517
40,ספיר 5,105.78,2022,2100000,5992-27-3,דירת גן,5,19853
41,הארזים 11,153.1,2022,3365000,4354-206-1,קוטג' דו משפחתי,6,21979
42,הזית 15,180.5,2022,3150000,4354-109-2,דירה בבית,6,17452
43,ספיר 9,110.96,2022,2000000,5992-26-35,דירה בבית,5,18025
44,ספיר 1,87,2022,1490000,5992-28-14,דירה בבית,3,17126
45,אתרוג 10,111.1,2022,1000000,5992-29-27,דירה בבית,5,9001
46,אתרוג 10,84.8,2022,1550000,5992-29-5,דירה בבית,3.5,18278
47,ספיר 5,80.37,2022,1640000,5992-27-13,דירה בבית,3.5,20406
48,ספיר 9,80.32,2022,1530000,5992-26-6,דירה בבית,3.5,19049
49,מבצע יונתן 18,277,2022,2700000,4354-198-2,דירה בבית,5,9747
50,ספיר 5,110.23,2022,1980000,5992-27-19,דירה בבית,5,17962
51,הארזים 13,183,2022,3100000,4354-173-2,דירה בבית,5,16940
52,אתרוג 2,111,2022,1250000,5992-31-19,דירה בבית,5,11261
53,מבצע יונתן 20,188.9,2022,3300000,4354-174-1,קוטג' דו משפחתי,6,17470
54,האיריסים 7,138.31,2022,2740000,5992-21-2,דירה בבית,6,19811
55,אתרוג 3,94.7,2022,1420000,5992-33-11,דירה בבית,4,14995
56,ספיר 2,107.29,2022,1850000,5992-25-43,דירה בבית,4,17243
57,אתרוג 3,111.04,2022,1530000,5992-33-6,דירה בבית,5,13779
58,אתרוג 10,85.73,2022,1300000,5992-29-14,דירה בבית,4,15164
59,ספיר 9,80.7,2022,1520000,5992-26-13,דירה בבית,4,18835
60,ספיר 8,110.78,2022,2040000,5992-24-19,דירה בבית,5,18415
61,ספיר 5,105.93,2022,1630000,5992-27-12,דירה בבית,5,15388
62,ספיר 5,125.83,2022,1940000,5992-27-16,דירה בבית,6,15418
63,אתרוג 5,81.67,2022,1550000,5992-32-32,דירה בבית,3,18979
64,אתרוג 10,95.27,2022,1330000,5992-29-7,דירה בבית,4,13960
65,הגפן 6,155,2022,2555000,4354-180-1,קוטג' דו משפחתי,7,16484
66,הזית 33,182.1,2022,2790000,4354-167-2,קוטג' דו משפחתי,5,15321
67,ספיר 5,81.8,2022,1850000,5992-27-1,דירה בבית,3,22616
68,אתרוג 2,86,2021,1295000,5992-31-20,דירה בבית,3,15058
69,ספיר 9,80.7,2021,1350000,5992-26-24,דירה בבית,4,16729
70,שמח 14,1505,2021,2540000,5992-22-0,קוטג' דו משפחתי,6,1688
72,ספיר 8,106.73,2021,1860000,5992-24-3,דירה בבית,5,17427
73,ציון אשר 5,139,2021,2400000,5992-11-2,קוטג' דו משפחתי,6,17266
74,ספיר 9,80.7,2021,1250000,5992-26-9,דירה בבית,4,15489
75,ספיר 2,81.12,2021,1300000,5992-25-20,דירה בבית,4,16026
76,אתרוג 2,114,2021,1650000,5992-31-21,דירה בבית,4,14474
77,מבצע יונתן 22,155,2021,2450000,4354-175-1,קוטג' דו משפחתי,5,15806
78,החבצלת 2,175.4,2021,2490000,4354-179-1,קוטג' דו משפחתי,6,14196
79,אתרוג 2,104,2021,1350000,5992-31-22,דירה בבית,4,12981
80,אתרוג 6,100,2021,1380000,5992-30-8,דירה בבית,4,13800
81,ספיר 5,81.06,2021,1330000,5992-27-10,דירה בבית,4,16408
82,מבצע יונתן 18,220,2021,2250000,4354-198-1,דירה בבית,6,10227
83,אתרוג 3,131.34,2021,1800000,5992-33-18,דירת,6,13705
84,אתרוג 2,111,2021,1375000,5992-31-23,דירה בבית,5,12387
85,אתרוג 2,113,2021,1445000,5992-31-14,דירה בבית,5,12788
86,אתרוג 5,115.49,2021,1620000,5992-32-39,דירה בבית,5,14027
87,הגפן 12,180.1,2021,2760000,4354-205-1,קוטג' דו משפחתי,6,15325
88,אתרוג 6,95,2020,1300000,5992-30-9,דירה בבית,4,13684
89,אתרוג 10,99.36,2020,1800000,5992-29-21,דירה בבית,4,18116
90,החבצלת 4,239,2020,1850000,4354-114-1,דירה בבית,5,7741
91,ציון אשר 2,1649,2020,2470000,5992-5-0,קוטג' דו משפחתי,6,1498
92,0,469,2020,2585000,5992-13-0,קוטג' דו משפחתי,6,5512
93,אתרוג 6,98,2020,1290000,5992-30-4,דירה בבית,4,13163
94,0,1368,2020,2100000,5992-6-0,קוטג' דו משפחתי,5,1535
95,החבצלת 5,189.21,2019,2650000,4354-202-2,דירה בבית,7,14006
96,אתרוג 10,85.73,2019,1400000,5992-29-10,דירה בבית,3.5,16330
97,אתרוג 2,120,2019,1430000,5992-31-24,דירה בבית,5,11917
98,החבצלת 16,181,2019,2420000,4354-168-2,קוטג' דו משפחתי,6,13370
99,ספיר 9,80.32,2019,1270000,5992-26-10,דירה בבית,3.5,15812
100,הגפן 23,196.2,2019,2510000,4354-176-1,דירה בבית,5,12793
101,אתרוג 2,96,2019,1279000,5992-31-13,דירה בבית,4,13323
102,אתרוג 5,81.13,2019,1465000,5992-32-5,דירה בבית,4,18057
103,ספיר 9,80.7,2019,1180000,5992-26-5,דירה בבית,3.5,14622
104,אתרוג 6,100,2019,1450000,5992-30-10,דירה בבית,4,14500
105,אתרוג 2,113,2019,1430000,5992-31-25,דירה בבית,5,12655
106,הרמא 12,1598,2019,2410000,5992-2-0,קוטג' דו משפחתי,5,1508
107,ספיר 1,78,2019,1600000,5992-28-15,דירת גן,4,20513
108,אתרוג 6,116,2018,1440000,5992-30-11,דירה בבית,5,12414
109,ספיר 1,70,2018,1250000,5992-28-16,דירה בבית,3.5,17857
110,אתרוג 2,92,2018,1200000,5992-31-12,דירה בבית,4,13043
111,אתרוג 6,89,2018,1300000,5992-30-3,דירה בבית,3,14607
112,הזית 7,193.84,2018,2000000,4354-113-1,קוטג' דו משפחתי,6,10318
113,מבצע יונתן 26,154.8,2018,2180000,4354-177-2,קוטג' דו משפחתי,6,14083
114,הגפן 18,186,2018,1700000,4354-207-1,קוטג' דו משפחתי,5,9140
115,אתרוג 3,85.94,2017,1215000,5992-33-5,דירה בבית,3.5,14138
116,ספיר 1,60,2017,1350000,5992-28-8,דירה בבית,3,22500
117,הזית 21,100,2017,2050000,4354-103-1,דירת גן,5,20500
118,אתרוג 2,113,2017,1300000,5992-31-26,דירה בבית,5,11504
119,ספיר 1,93,2017,1130000,5992-28-7,דירה בבית,3.5,12151
120,הרמא 38,160,2017,1950000,5992-4-8,דירה בבית,6,12188
121,הזית 11,181,2016,2350000,4354-111-2,קוטג' דו משפחתי,5,12983
122,ספיר 1,57,2016,1040000,5992-28-17,דירה בבית,3,18246
123,ספיר 2,92.78,2016,992000,5992-25-5,דירה בבית,3,10692
124,0,423,2016,1850000,5992-18-0,קוטג' דו משפחתי,5,4374
125,אתרוג 2,83,2016,1445000,5992-31-11,דירה בבית,3.5,17410
126,הרמא 30,1723,2016,2000000,5992-4-0,קוטג' חד משפחתי,5,1161
127,הזית 9,285.5,2016,2000000,4354-112-1,דירה בבית,5,7005
128,אתרוג 2,89,2016,1160000,5992-31-10,דירה בבית,3.5,13034
129,מבצע יונתן 18,100,2016,1820000,4354-198-3,קוטג' דו משפחתי,4,18200
130,אתרוג 10,130.98,2016,1550000,5992-29-16,דירה בבית,5,11834
131,החבצלת 5,200,2016,1394000,4354-202-3,קוטג' דו משפחתי,6,6970
132,הגפן 1,169.05,2016,1860000,4354-184-2,קוטג' חד משפחתי,1,11003
133,0,418,2016,1900000,5992-19-0,קוטג' דו משפחתי,5,4545
134,ספיר 1,87,2016,1350000,5992-28-6,דירה בבית,4,15517
135,אתרוג 2,79,2016,1430000,5992-31-9,דירה בבית,4,18101
136,האלונים 2,187.9,2016,1720000,4354-178-1,קוטג' דו משפחתי,6,9154
137,שמח 8,1553,2016,1750000,5992-23-0,קוטג' חד משפחתי,5,1127
