מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מעגל השלום 1,89,2025,2850000,5096-7-4,דירה בבית,4,32022
2,מעגל השלום 23,76,2025,2470000,5096-3-14,דירה בבית,3,32500
3,מעגל השלום 17,94,2025,650000,5096-4-38,דירה בבית,4,6915
4,מעגל השלום 31,97,2025,2500000,5096-2-111,דירה בבית,4,25773
5,גארי בקר 8,246.2,2025,6500000,5098-14-2,קוטג' דו משפחתי,6,26401
6,מעגל השלום 21,76,2025,2400000,5096-4-85,דירה בבית,3,31579
7,מעגל השלום 19,76,2025,2450000,5096-4-49,דירה בבית,3,32237
8,מעגל השלום 29,111,2025,3510000,5096-2-33,דירה בבית,5,31622
9,מעגל השלום 13,76,2025,2440000,5096-5-50,דירה בבית,3,32105
10,נתנס דניאל 8,326.81,2024,7500000,5095-10-1,קוטג' דו משפחתי,6,22949
11,מעגל השלום 17,76,2024,2460000,5096-4-12,דירה בבית,3,32368
13,מעגל השלום 21,94,2024,2800000,5096-4-112,דירה בבית,4,29787
14,מעגל השלום 29,79,2024,2500000,5096-2-3,דירה בבית,3,31646
15,מעגל השלום 23,95,2024,2840000,5096-3-43,דירה בבית,4,29895
16,הרברט סיימון 12,252.9,2024,6200000,5098-53-1,קוטג' דו משפחתי,6,24516
17,מעגל השלום 21,89,2024,2880000,5096-4-94,דירה בבית,4,32360
18,מעגל השלום 29,92,2024,3000000,5096-2-1,דירה בבית,4,32609
19,מעגל השלום 5,110,2024,3400000,5096-6-47,דירה בבית,5,30909
20,מעגל השלום 25,94,2024,2960000,5096-3-94,דירה בבית,4,31489
21,מעגל השלום 31,97,2024,3115000,5096-2-113,דירה בבית,4,32113
22,מעגל השלום 17,108,2024,3400000,5096-4-31,דירה בבית,5,31481
23,מעגל השלום 31,79,2024,2370000,5096-2-74,דירה בבית,3,30000
24,מעגל השלום 17,94,2024,3020000,5096-4-21,דירה בבית,4,32128
25,מעגל השלום 25,94,2024,3015000,5096-3-78,דירה בבית,4,32074
26,לורנץ קליין 8,303,2023,6350000,5098-2-1,קוטג' דו משפחתי,5,20957
27,מעגל השלום 1,76,2023,2400000,5096-7-18,דירה בבית,3,31579
28,מעגל השלום 17,89,2023,1200000,5096-4-7,דירה בבית,4,13483
29,מעגל השלום 17,76,2023,2300000,5096-4-2,דירה בבית,3,30263
30,מעגל השלום 27,76,2023,2700000,5096-3-107,דירה בבית,3,35526
31,מעגל השלום 3,95,2023,3000000,5096-7-86,דירה בבית,4,31579
32,מעגל השלום 13,95,2023,2980000,5096-5-67,דירה בבית,4,31368
