מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
304,כינור 10,175,2021,3300000,3174-1-215,דירה בבית,5,18857
306,שער האריות 6,92.1,2021,1735000,2072-45-7,דירה בבית,4,18838
307,0,145,2021,2700000,3174-12-42,דירה בבית,5,18621
308,כינור 10,175,2021,3000000,3174-1-216,דירה בבית,5,17143
309,כינור 10,175,2021,3400000,3174-1-174,דירה בבית,5,19429
312,0,137,2021,2830000,3174-8-12,דירה בבית,5,20657
314,כינור 10,175,2021,3400000,3174-1-173,דירה בבית,5,19429
316,0,145,2021,2800000,3174-12-40,דירה בבית,5,19310
319,כינור 10,175,2021,3450000,3174-1-170,דירה בבית,5,19714
320,0,134,2021,2640000,3174-8-10,דירה בבית,5,19701
322,0,144,2021,2980000,3174-8-69,דירה בבית,5,20694
323,0,189,2021,2670000,3174-10-109,דירה בבית,5,14127
327,0,147,2021,2650000,2304-1-31,דירה,5,18027
328,0,180,2021,3900000,2019-39-62,דירה בבית,5,21667
329,אריק איינשטיין 2,136,2021,2955000,3174-22-58,דירה בבית,5,21728
330,0,145,2021,2750000,3174-12-38,דירה,5,18966
331,כינור 10,175,2021,3300000,3174-1-168,דירה,5,18857
332,0,150,2021,2400000,3174-10-108,דירה בבית,5,16000
333,0,144,2021,2890000,3174-8-71,דירה בבית,5,20069
334,כינור 10,175,2021,3400000,3174-1-167,דירה,5,19429
335,כינור 10,175,2021,3400000,3174-1-166,דירה,5,19429
336,כינור 10,261,2021,4370000,3174-1-217,דירת גן,6,16743
337,כינור 26,120,2021,2470000,3174-14-21,דירה בבית,5,20583
338,אריק איינשטיין 2,133,2021,2670000,3174-22-36,דירה בבית,5,20075
340,0,111,2021,2450000,3174-12-37,דירה,4,22072
341,צהל 2,311,2021,5325000,2072-31-138,דירה בבית,6,17122
342,כינור 26,180,2021,2870000,3174-14-10,דירה בבית,5,15944
343,0,225,2021,3100000,2072-49-205,דירה בבית,5,13778
344,0,77,2021,1830000,3174-12-36,דירה,3,23766
345,כינור 10,175,2021,3300000,3174-1-164,דירה,5,18857
346,0,69,2021,1950000,3174-8-5,דירה,3,28261
347,0,145,2021,2800000,3174-12-35,דירה,5,19310
348,הבנים 18,167,2021,2300000,2072-5-4,דירה בבית,5,13772
350,כינור 26,178,2021,2750000,3174-14-9,דירה בבית,5,15449
352,אריק איינשטיין 2,133,2021,2740000,3174-22-34,דירה בבית,5,20602
353,אריק איינשטיין 2,136,2021,2865000,3174-22-35,דירה בבית,5,21066
354,כינור 10,175,2021,3500000,3174-1-163,דירה,5,20000
355,0,443,2021,7600026,2072-49-22,דירה בבית,6,17156
356,אריק איינשטיין 2,133,2021,2710000,3174-22-32,דירה בבית,5,20376
357,אריק איינשטיין 2,136,2021,2850000,3174-22-33,דירה בבית,5,20956
358,כינור 10,175,2021,3800000,3174-1-162,דירה,5,21714
359,0,189,2021,2590000,3174-10-107,דירה בבית,5,13704
360,כינור 10,175,2021,2850000,3174-1-161,דירה,5,16286
361,כינור 10,175,2021,3350000,3174-1-160,דירה,5,19143
362,אריק איינשטיין 2,137,2021,2850000,3174-22-59,דירה בבית,5,20803
363,כינור 10,175,2021,3526000,3174-1-159,דירה,5,20149
364,0,145,2021,2680000,3174-12-33,דירה,5,18483
365,צהל 2,259,2021,5325000,2072-31-57,דירה,6,20560
366,יפה ירקוני 2,141,2021,2800000,3174-31-7,דירה בבית,5,19858
369,0,145,2021,2800000,3174-12-32,דירה,5,19310
370,כינור 10,175,2021,3550000,3174-1-158,דירה,5,20286
371,0,260,2021,4200000,2072-14-187,דירת,5,16154
372,0,228,2021,3050000,2072-49-210,דירה בבית,5,13377
374,0,111,2021,2280000,3174-12-31,דירה,4,20541
375,כינור 10,175,2021,3726000,3174-1-157,דירה,5,21291
376,כינור 20,190,2021,2840000,3174-16-22,דירה בבית,5,14947
377,0,145,2021,2600000,3174-12-30,דירה,5,17931
379,אריק איינשטיין 2,137,2021,2900000,3174-22-60,דירה בבית,5,21168
380,אריק איינשטיין 2,133,2021,2874500,3174-22-28,דירה,5,21613
381,כינור 26,178,2021,2590000,3174-14-8,דירה בבית,5,14551
383,כינור 10,175,2021,3100000,3174-1-156,דירה,5,17714
385,0,134,2021,2660000,3174-8-73,דירה בבית,5,19851
387,0,69,2021,1900000,3174-8-3,דירה,3,27536
388,0,77,2021,1775000,3174-12-28,דירה,3,23052
389,0,145,2021,2750000,3174-12-29,דירה,5,18966
390,כינור 10,175,2021,3400000,3174-1-154,דירה,5,19429
391,כינור 10,285,2021,5700000,3174-1-155,דירה,6,20000
392,0,180,2021,2625000,3174-10-106,דירה בבית,5,14583
394,יפה ירקוני 11,195,2021,3000000,3174-31-6,דירה בבית,5,15385
395,0,145,2021,2800000,3174-12-27,דירה,5,19310
396,0,111,2021,2220000,3174-12-26,דירה,4,20000
397,כינור 4,200,2021,2750000,3174-68-10,דירה בבית,5,13750
398,כינור 10,175,2021,3200000,3174-1-152,דירה,5,18286
399,כינור 10,175,2021,3650000,3174-1-153,דירה,5,20857
400,כינור 10,250,2021,7350000,3174-1-151,דירה בבית,6,29400
401,0,237,2021,2630000,2072-49-216,דירה בבית,5,11097
403,צהל 2,150,2021,3100000,2072-31-110,דירה,5,20667
404,אריק איינשטיין 2,80,2021,1845000,3174-22-27,דירה,3,23063
405,כינור 10,175,2021,3250000,3174-1-150,דירה,5,18571
406,0,144,2021,2870000,3174-8-74,דירה בבית,5,19931
408,כינור 10,175,2021,3200000,3174-1-148,דירה,5,18286
409,כינור 10,175,2021,3400000,3174-1-149,דירה,5,19429
410,0,145,2021,2790000,3174-12-25,דירה,5,19241
411,כינור 10,175,2021,3500000,3174-1-147,דירה,5,20000
412,אריק איינשטיין 2,137,2021,3000000,3174-22-26,דירה,5,21898
413,כינור 4,125,2021,2400000,3174-68-9,דירה,4,19200
414,כינור 4,90,2021,1700000,3174-68-8,דירה,3,18889
415,צהל 2,150,2021,3050000,2072-31-38,דירה בבית,5,20333
416,כינור 10,175,2021,3526000,3174-1-146,דירה,5,20149
417,כינור 10,175,2021,3350000,3174-1-145,דירה,5,19143
418,אריק איינשטיין 2,137,2021,3000000,3174-22-25,דירה בבית,5,21898
419,כינור 10,175,2021,3300000,3174-1-144,דירה,5,18857
420,0,145,2021,2700000,3174-12-24,דירה,5,18621
421,כינור 10,175,2021,3300000,3174-1-141,דירה,5,18857
422,כינור 10,175,2021,3350000,3174-1-142,דירה,5,19143
423,כינור 10,175,2021,3500000,3174-1-143,דירה,5,20000
424,כינור 10,175,2021,3700000,3174-1-140,דירה,5,21143
426,כינור 10,175,2021,3500000,3174-1-139,דירה,5,20000
428,כינור 10,175,2021,3350000,3174-1-136,דירה,5,19143
429,צהל 2,151,2021,3300000,2072-31-7,דירה בבית,5,21854
430,0,145,2021,2780000,3174-12-23,דירה,5,19172
431,0,179,2021,2430000,3174-10-132,דירה בבית,5,13575
432,אריק איינשטיין 2,140,2021,2830000,3174-22-24,דירה,5,20214
433,אריק איינשטיין 2,137,2021,2815000,3174-22-23,דירה,5,20547
434,כינור 10,175,2021,3550000,3174-1-134,דירה,5,20286
435,כינור 10,175,2021,3700000,3174-1-135,דירה,5,21143
436,0,110,2021,3350000,3174-10-105,דירה,4,30455
437,0,110,2021,3400000,3174-10-133,דירה בבית,4,30909
438,0,77,2021,1700000,3174-12-22,דירה,3,22078
439,צהל 2,150,2021,3052000,2072-31-50,דירה בבית,5,20347
440,צהל 2,150,2021,3000000,2072-31-51,דירה בבית,5,20000
441,כינור 10,175,2021,3530000,3174-1-133,דירה,5,20171
442,הבנים 10,130,2021,1850000,2072-3-8,דירה בבית,4,14231
443,כינור 10,175,2021,3500000,3174-1-132,דירה,5,20000
445,כינור 10,175,2021,3200000,3174-1-130,דירה,5,18286
446,כינור 10,175,2021,3550000,3174-1-129,דירה,5,20286
448,כינור 10,175,2021,3300000,3174-1-128,דירה,5,18857
449,כינור 10,175,2021,3650000,3174-1-127,דירה,5,20857
450,כינור 10,175,2021,3400000,3174-1-126,דירה,5,19429
451,0,111,2021,2195000,3174-12-21,דירה,4,19775
452,ירושלים 6,119.88,2021,2000000,2072-41-18,דירה בבית,5,16683
453,0,111,2021,2240000,3174-12-20,דירה,4,20180
454,כינור 10,175,2021,3550000,3174-1-125,דירה,5,20286
455,כינור 10,216,2021,6000000,3174-1-124,דירה,5,27778
456,הבנים 10,127,2021,1870000,2072-3-9,דירה בבית,4,14724
457,אהוד מנור 2,126.9,2021,3940000,3174-29-47,דירה,5,31048
458,כינור 10,175,2021,3500000,3174-1-123,דירה,5,20000
461,אריק איינשטיין 2,140,2021,2795000,3174-22-22,דירה,5,19964
462,כינור 10,175,2021,3470000,3174-1-122,דירה,5,19829
463,כינור 10,175,2021,3375000,3174-1-121,דירה,5,19286
464,צהל 2,150,2021,3020000,2072-31-37,דירה בבית,5,20133
465,צהל 2,150,2021,3010000,2072-31-35,דירה בבית,5,20067
466,0,145,2021,2650000,3174-12-19,דירה,5,18276
467,אריק איינשטיין 2,158,2021,2870000,3174-22-21,דירה,5,18165
468,כינור 10,175,2021,3450000,3174-1-120,דירה,5,19714
469,0,187,2021,2580000,3174-10-103,דירה בבית,5,13797
470,כינור 10,175,2021,3375000,3174-1-119,דירה,5,19286
471,צהל 2,150,2021,3000000,2072-31-29,דירה בבית,5,20000
472,צהל 2,150,2021,2955000,2072-31-17,דירה בבית,5,19700
473,אהוד מנור 2,121.95,2021,2975000,3174-29-19,דירת גן,5,24395
474,אהוד מנור 2,154,2021,3000000,3174-29-45,דירה בבית,5,19481
475,צהל 2,180,2021,3038000,2072-31-166,דירה בבית,5,16878
476,אריק איינשטיין 2,158,2021,2785000,3174-22-20,דירה,5,17627
477,כינור 10,175,2021,3150000,3174-1-118,דירה,5,18000
478,0,77,2021,1700000,3174-12-18,דירה,3,22078
479,0,77,2021,1770000,3174-12-17,דירה,3,22987
480,צהל 2,289,2021,4970000,2072-31-167,דירה בבית,6,17197
481,כינור 20,190,2021,2700000,3174-16-19,דירה בבית,5,14211
482,צהל 2,180,2021,2990000,2072-31-168,דירה בבית,5,16611
483,0,159,2021,2730000,2304-1-114,דירת גן,5,17170
