מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,רח' 2425 5,67,2025,3550000,7224-9-49,דירה בבית,3,52985
5,פרופ' פנינה זלצמן 8,133,2025,7556400,7224-9-48,דירה בבית,5,56815
6,0,122.5,2024,5300000,6620-43-175,דירה בבית,4,43265
7,רח' 2170 21,25,2024,1600000,6609-85-42,דירה בבית,1,64000
9,הרצל רוזנבלום 12,56,2024,2550000,6621-10-47,דירת נופש,2,45536
10,הרצל רוזנבלום 12,56,2024,1700000,6621-10-46,דירת נופש,2,30357
12,רח' 2425 5,69,2024,2200000,7224-9-47,דירה בבית,3,31884
13,פרופ' פנינה זלצמן 4,57,2024,3180000,7224-8-94,דירה בבית,2.5,55789
14,מיכאל נאמן 4,193.49,2024,13325000,6620-45-33,דירה בבית,5,68867
15,0,115.6,2024,4800000,6620-43-26,דירה בבית,4.5,41522
19,רח' 2170 21,25,2024,1665000,6609-85-41,דירה בבית,1,66600
21,רח' 2425 5,198,2024,10350000,7224-9-45,דירה בבית,6,52273
22,רח' 2170 21,25,2024,1800000,6609-85-40,דירה בבית,1,72000
25,0,192.3,2024,11100000,6620-43-85,דירה בבית,5,57722
26,0,124.2,2024,6065000,6620-43-162,דירה בבית,5,48833
27,הרצל רוזנבלום 10,120,2024,2983600,6621-11-222,דירה בבית,4,24863
33,רח' 2170 21,25,2023,1684000,6609-85-39,דירה בבית,1,67360
37,0,126.7,2023,5800000,6620-43-189,דירה בבית,5,45777
39,רח' 2170 21,54,2023,2500000,6609-85-38,דירה בבית,2,46296
40,הרצל רוזנבלום 12,60,2023,3900000,6621-10-45,דירת נופש,2,65000
42,מיכאל נאמן 4,96.68,2023,4500000,6620-45-36,דירה בבית,3,46545
45,מיכאל נאמן 4,85.16,2023,4600000,6620-45-23,דירה בבית,3,54016
47,0,115.6,2022,4970000,6620-43-3,דירה בבית,4,42993
48,הרצל רוזנבלום 12,45,2022,1700000,6621-10-48,דירה בבית,3,37778
49,רח' 2170 21,22,2022,1700000,6609-85-37,דירה בבית,1,77273
50,רח' 2425 5,63,2022,4000000,7224-9-42,דירה בבית,3,63492
52,רח' 2425 5,118,2022,4850000,7224-9-40,דירה בבית,4,41102
54,הרצל רוזנבלום 12,58,2022,2100000,6621-10-49,דירת נופש,2,36207
55,רח' 2170 21,24,2022,1625000,6609-85-36,דירה בבית,1,67708
57,0,130,2022,6300000,6620-43-169,דירה בבית,4,48462
58,הרצל רוזנבלום 12,57,2022,2800000,6621-10-42,דירה בבית,2,49123
59,הרצל רוזנבלום 12,54,2022,3200000,6621-10-43,דירה בבית,2,59259
61,הרצל רוזנבלום 12,58,2022,3100000,6621-10-41,דירת נופש,2,53448
62,רח' 2425 5,70,2022,3300000,7224-9-36,דירה בבית,3,47143
63,0,137.5,2022,5960000,6620-43-50,דירה בבית,5,43345
64,רח' 2425 5,70,2022,3400000,7224-9-35,דירה בבית,3,48571
69,רח' 2170 21,24,2022,1550000,6609-85-34,דירה בבית,1,64583
71,רח' 2425 5,250,2022,9100000,7224-9-34,דירה בבית,5,36400
73,0,118.07,2022,6350000,6620-43-200,דירה בבית,4,53782
75,רח' 2425 5,139,2021,5200000,7224-9-51,דירה בבית,5,37410
78,הרצל רוזנבלום 12,58,2021,2650000,6621-10-50,דירת נופש,2,45690
79,רח' 2425 5,332,2021,8500000,7224-9-33,דירה בבית,5,25602
82,הרצל רוזנבלום 12,58,2021,2417000,6621-10-51,דירת נופש,2,41672
83,רח' 2425 5,145,2021,5400000,7224-9-32,דירה בבית,5,37241
84,הרצל רוזנבלום 12,58,2021,2650000,6621-10-40,דירה בבית,2,45690
86,הרצל רוזנבלום 12,57,2021,2625000,6621-10-38,דירה בבית,2,46053
88,מיכאל נאמן 8,127.02,2021,4890000,6620-45-91,דירה בבית,4,38498
89,יוניצ'מן 2,70,2021,3740000,7224-6-19,דירה בבית,3,53429
