מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בית שמש,מרכז העיר,הרצל 24,44.5,2025,1540000,5208-70-11,דירה בבית,3,34607
3,בית שמש,מרכז העיר,בני דן 1,68,2025,1726000,5201-55-1,דירה בבית,4,25382
4,בית שמש,מרכז העיר,הרצל 34,44.75,2025,1440000,5208-76-7,דירה בבית,3,32179
5,בית שמש,מרכז העיר,בן גרא 4,28.5,2025,1050000,5210-23-2,דירה בבית,2,36842
6,בית שמש,מרכז העיר,ביאליק 19,73,2025,197000,5201-48-4,דירה בבית,4,2699
7,בית שמש,מרכז העיר,המעפילים 13,96,2025,1990000,5210-53-9,דירה בבית,4,20729
8,בית שמש,מרכז העיר,קרן היסוד 5,52,2025,1565000,5208-161-12,דירה בבית,3,30096
9,בית שמש,מרכז העיר,גור אריה 8,54.7,2025,1610000,5210-11-5,דירה בבית,3,29433
10,בית שמש,מרכז העיר,הגפן 24,66.3,2025,1630000,5213-120-13,דירה בבית,3,24585
11,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1610000,5211-157-14,דירה בבית,3,24394
12,בית שמש,מרכז העיר,החלוצים 35,220,2025,4500000,5204-20-2,דירה בבית,7,20455
13,בית שמש,מרכז העיר,המעפילים 15,87.8,2025,2020000,5210-52-4,דירה בבית,5,23007
14,בית שמש,מרכז העיר,הרצל 31,44.75,2025,1500000,5208-82-7,דירה בבית,3,33520
16,בית שמש,מרכז העיר,הרצל 22,44.5,2025,1480000,5209-94-31,דירה בבית,3,33258
17,בית שמש,מרכז העיר,הרצל 30,89,2025,2021000,5208-74-15,דירה בבית,4,22708
18,בית שמש,מרכז העיר,הרצל 24,44.5,2025,1400000,5208-70-10,דירה בבית,3,31461
20,בית שמש,מרכז העיר,הרצל 24,44.5,2025,1467000,5208-70-16,דירה בבית,3,32966
21,בית שמש,מרכז העיר,הרצל 26,111,2025,2306000,5208-72-15,דירה בבית,5,20775
22,בית שמש,מרכז העיר,הגפן 18,79.6,2025,1660000,5213-126-6,דירה בבית,4,20854
23,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1780000,5211-157-15,דירה בבית,4,26970
24,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,1670000,5211-156-19,דירה בבית,3,25303
25,בית שמש,מרכז העיר,מאיר 1148,108,2025,2246000,5211-154-1,דירה בבית,5,20796
26,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,1970000,5211-156-2,דירה בבית,3,29848
27,בית שמש,מרכז העיר,יהודה המכבי 13,54,2025,1740000,5211-156-24,דירה בבית,3,32222
28,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,1650000,5211-156-21,דירה בבית,3,25000
29,בית שמש,מרכז העיר,מאיר 1148,66,2025,1710000,5211-154-11,דירה בבית,4,25909
30,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1970000,5211-157-19,דירה בבית,4,29848
31,בית שמש,מרכז העיר,יהודה המכבי 11,54,2025,1660000,5211-157-18,דירה בבית,3,30741
32,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1680000,5211-157-11,דירה בבית,3,25455
33,בית שמש,מרכז העיר,יהודה המכבי 11,105,2025,2215000,5211-157-1,דירה בבית,4,21095
34,בית שמש,מרכז העיר,יהודה המכבי 13,54,2025,1780000,5211-156-1,דירה בבית,3,32963
35,בית שמש,מרכז העיר,יהודה המכבי 11,54,2025,1640000,5211-157-7,דירה בבית,3,30370
36,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1928000,5211-157-12,דירה בבית,4,29212
37,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,2000000,5211-156-8,דירה בבית,3,30303
38,בית שמש,מרכז העיר,יהודה המכבי 13,54,2025,1700000,5211-156-3,דירה בבית,3,31481
39,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,1990000,5211-156-13,דירה בבית,3,30152
40,בית שמש,מרכז העיר,יהודה המכבי 11,85,2025,1670000,5211-157-24,דירה בבית,4,19647
41,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1980000,5211-157-21,דירה בבית,4,30000
42,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,2123000,5211-156-10,דירה בבית,3,32167
43,בית שמש,מרכז העיר,יהודה המכבי 11,54,2025,1710000,5211-157-5,דירה בבית,3,31667
44,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1610000,5211-157-9,דירה בבית,3,24394
45,בית שמש,מרכז העיר,יהודה המכבי 11,66,2025,1950000,5211-157-8,דירה בבית,4,29545
46,בית שמש,מרכז העיר,מאיר 1148,66,2025,1610000,5211-154-15,דירה בבית,3,24394
47,בית שמש,מרכז העיר,מאיר 1148,108,2025,2296000,5211-154-16,דירה בבית,5,21259
48,בית שמש,מרכז העיר,מאיר 1147,66,2025,2205000,5211-153-11,דירה בבית,4,33409
49,בית שמש,מרכז העיר,מאיר 1148,66,2025,1960000,5211-154-9,דירה בבית,4,29697
50,בית שמש,מרכז העיר,מאיר 1147,79,2025,2020000,5211-153-7,דירה בבית,4,25570
51,בית שמש,מרכז העיר,מאיר 1147,79,2025,1737000,5211-153-5,דירה בבית,4,21987
52,בית שמש,מרכז העיר,מאיר 1147,66,2025,1640000,5211-153-4,דירה בבית,3,24848
53,בית שמש,מרכז העיר,מאיר 1147,79,2025,2256000,5211-153-3,דירה בבית,4,28557
54,בית שמש,מרכז העיר,יהודה המכבי 11,54,2025,1700000,5211-157-22,דירה בבית,3,31481
55,בית שמש,מרכז העיר,מאיר 1148,108,2025,2432000,5211-154-6,דירה בבית,5,22519
56,בית שמש,מרכז העיר,מאיר 1148,108,2025,2266000,5211-154-3,דירה בבית,5,20981
57,בית שמש,מרכז העיר,מאיר 1148,108,2025,2276000,5211-154-12,דירה בבית,5,21074
58,בית שמש,מרכז העיר,מאיר 1148,108,2025,2256000,5211-154-10,דירה בבית,5,20889
59,בית שמש,מרכז העיר,מאיר 1147,66,2025,1680000,5211-153-9,דירה בבית,3,25455
60,בית שמש,מרכז העיר,מאיר 1147,66,2025,1990000,5211-153-8,דירה בבית,4,30152
61,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,1980000,5211-156-11,דירה בבית,3,30000
62,בית שמש,מרכז העיר,יהודה המכבי 13,66,2025,2020000,5211-156-4,דירה בבית,3,30606
63,בית שמש,מרכז העיר,יהודה המכבי 11,91,2025,2090000,5211-157-20,דירה בבית,4,22967
64,בית שמש,מרכז העיר,יהודה המכבי 13,54,2025,1640000,5211-156-5,דירה בבית,3,30370
65,בית שמש,מרכז העיר,יהודה המכבי 13,54,2025,1600000,5211-156-20,דירה בבית,3,29630
66,בית שמש,מרכז העיר,מאיר 1148,66,2025,1970000,5211-154-4,דירה בבית,4,29848
67,בית שמש,מרכז העיר,מאיר 1148,108,2025,2286000,5211-154-7,דירה בבית,5,21167
68,בית שמש,מרכז העיר,מאיר 1148,66,2025,1990000,5211-154-8,דירה בבית,4,30152
69,בית שמש,מרכז העיר,יהודה המכבי 11,75,2025,1690000,5211-157-25,דירה בבית,3,22533
70,בית שמש,מרכז העיר,יהודה המכבי 11,54,2025,1600000,5211-157-3,דירה בבית,3,29630
