מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצל 24,44.5,2025,1540000,5208-70-11,דירה בבית,3,34607
3,בני דן 1,68,2025,1726000,5201-55-1,דירה בבית,4,25382
4,הרצל 34,44.75,2025,1440000,5208-76-7,דירה בבית,3,32179
5,בן גרא 4,28.5,2025,1050000,5210-23-2,דירה בבית,2,36842
6,ביאליק 19,73,2025,197000,5201-48-4,דירה בבית,4,2699
7,המעפילים 13,96,2025,1990000,5210-53-9,דירה בבית,4,20729
8,קרן היסוד 5,52,2025,1565000,5208-161-12,דירה בבית,3,30096
9,גור אריה 8,54.7,2025,1610000,5210-11-5,דירה בבית,3,29433
10,הגפן 24,66.3,2025,1630000,5213-120-13,דירה בבית,3,24585
11,יהודה המכבי 11,66,2025,1610000,5211-157-14,דירה בבית,3,24394
12,החלוצים 35,220,2025,4500000,5204-20-2,דירה בבית,7,20455
13,המעפילים 15,87.8,2025,2020000,5210-52-4,דירה בבית,5,23007
14,הרצל 31,44.75,2025,1500000,5208-82-7,דירה בבית,3,33520
16,הרצל 22,44.5,2025,1480000,5209-94-31,דירה בבית,3,33258
17,הרצל 30,89,2025,2021000,5208-74-15,דירה בבית,4,22708
18,הרצל 24,44.5,2025,1400000,5208-70-10,דירה בבית,3,31461
20,הרצל 24,44.5,2025,1467000,5208-70-16,דירה בבית,3,32966
21,הרצל 26,111,2025,2306000,5208-72-15,דירה בבית,5,20775
22,הגפן 18,79.6,2025,1660000,5213-126-6,דירה בבית,4,20854
23,יהודה המכבי 11,66,2025,1780000,5211-157-15,דירה בבית,4,26970
24,יהודה המכבי 13,66,2025,1670000,5211-156-19,דירה בבית,3,25303
25,מאיר 1148,108,2025,2246000,5211-154-1,דירה בבית,5,20796
26,יהודה המכבי 13,66,2025,1970000,5211-156-2,דירה בבית,3,29848
27,יהודה המכבי 13,54,2025,1740000,5211-156-24,דירה בבית,3,32222
28,יהודה המכבי 13,66,2025,1650000,5211-156-21,דירה בבית,3,25000
29,מאיר 1148,66,2025,1710000,5211-154-11,דירה בבית,4,25909
30,יהודה המכבי 11,66,2025,1970000,5211-157-19,דירה בבית,4,29848
31,יהודה המכבי 11,54,2025,1660000,5211-157-18,דירה בבית,3,30741
32,יהודה המכבי 11,66,2025,1680000,5211-157-11,דירה בבית,3,25455
33,יהודה המכבי 11,105,2025,2215000,5211-157-1,דירה בבית,4,21095
34,יהודה המכבי 13,54,2025,1780000,5211-156-1,דירה בבית,3,32963
35,יהודה המכבי 11,54,2025,1640000,5211-157-7,דירה בבית,3,30370
36,יהודה המכבי 11,66,2025,1928000,5211-157-12,דירה בבית,4,29212
37,יהודה המכבי 13,66,2025,2000000,5211-156-8,דירה בבית,3,30303
38,יהודה המכבי 13,54,2025,1700000,5211-156-3,דירה בבית,3,31481
39,יהודה המכבי 13,66,2025,1990000,5211-156-13,דירה בבית,3,30152
40,יהודה המכבי 11,85,2025,1670000,5211-157-24,דירה בבית,4,19647
41,יהודה המכבי 11,66,2025,1980000,5211-157-21,דירה בבית,4,30000
42,יהודה המכבי 13,66,2025,2123000,5211-156-10,דירה בבית,3,32167
43,יהודה המכבי 11,54,2025,1710000,5211-157-5,דירה בבית,3,31667
44,יהודה המכבי 11,66,2025,1610000,5211-157-9,דירה בבית,3,24394
45,יהודה המכבי 11,66,2025,1950000,5211-157-8,דירה בבית,4,29545
46,מאיר 1148,66,2025,1610000,5211-154-15,דירה בבית,3,24394
47,מאיר 1148,108,2025,2296000,5211-154-16,דירה בבית,5,21259
48,מאיר 1147,66,2025,2205000,5211-153-11,דירה בבית,4,33409
49,מאיר 1148,66,2025,1960000,5211-154-9,דירה בבית,4,29697
50,מאיר 1147,79,2025,2020000,5211-153-7,דירה בבית,4,25570
51,מאיר 1147,79,2025,1737000,5211-153-5,דירה בבית,4,21987
52,מאיר 1147,66,2025,1640000,5211-153-4,דירה בבית,3,24848
53,מאיר 1147,79,2025,2256000,5211-153-3,דירה בבית,4,28557
54,יהודה המכבי 11,54,2025,1700000,5211-157-22,דירה בבית,3,31481
55,מאיר 1148,108,2025,2432000,5211-154-6,דירה בבית,5,22519
56,מאיר 1148,108,2025,2266000,5211-154-3,דירה בבית,5,20981
57,מאיר 1148,108,2025,2276000,5211-154-12,דירה בבית,5,21074
58,מאיר 1148,108,2025,2256000,5211-154-10,דירה בבית,5,20889
59,מאיר 1147,66,2025,1680000,5211-153-9,דירה בבית,3,25455
60,מאיר 1147,66,2025,1990000,5211-153-8,דירה בבית,4,30152
61,יהודה המכבי 13,66,2025,1980000,5211-156-11,דירה בבית,3,30000
62,יהודה המכבי 13,66,2025,2020000,5211-156-4,דירה בבית,3,30606
63,יהודה המכבי 11,91,2025,2090000,5211-157-20,דירה בבית,4,22967
64,יהודה המכבי 13,54,2025,1640000,5211-156-5,דירה בבית,3,30370
65,יהודה המכבי 13,54,2025,1600000,5211-156-20,דירה בבית,3,29630
66,מאיר 1148,66,2025,1970000,5211-154-4,דירה בבית,4,29848
67,מאיר 1148,108,2025,2286000,5211-154-7,דירה בבית,5,21167
68,מאיר 1148,66,2025,1990000,5211-154-8,דירה בבית,4,30152
69,יהודה המכבי 11,75,2025,1690000,5211-157-25,דירה בבית,3,22533
70,יהודה המכבי 11,54,2025,1600000,5211-157-3,דירה בבית,3,29630
71,מאיר 1147,79,2025,2266000,5211-153-12,דירה בבית,4,28684
72,מאיר 1147,66,2025,1980000,5211-153-13,דירה בבית,4,30000
74,הגפן 24,67.6,2025,1660000,5213-120-4,דירה בבית,3,24556
77,ביאליק 31,145,2025,3700000,5201-42-1,דירה בבית,5,25517
78,רמבם 15,47.3,2025,1410000,5204-48-23,דירה בבית,3,29810
79,הרצל 35,44.75,2025,1400000,5208-80-10,דירה בבית,3,31285
80,רפאל אלנקווה 11,66.3,2025,1440000,5213-113-15,דירה בבית,3,21719
81,הרצל 38,67.5,2025,1350000,5208-120-6,דירה בבית,3,20000
82,השבעה 6,66.1,2025,1662000,5213-30-55,דירה בבית,4,25144
83,מאיר 1147,66,2025,2001000,5211-153-6,דירה בבית,4,30318
84,הנשיא 31,213,2025,2100000,5211-88-2,קוטג' דו משפחתי,5,9859
85,ביאליק 13,35,2025,182000,5210-6-8,דירה בבית,3,5200
89,קרן היסוד 3,52,2025,1442000,5208-162-12,דירה בבית,3,27731
