מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מגדל העמק,רמת אשכול,הנשיאים 25,79,2025,1100000,17805-3-4,דירה בבית,4,13924
2,מגדל העמק,רמת אשכול,הנשיאים 7,126.65,2025,1250000,17805-120-55,דירה בבית,4,9870
3,מגדל העמק,רמת אשכול,קרן היסוד 6,77.2,2025,985000,17805-27-11,דירה בבית,4,12759
4,מגדל העמק,רמת אשכול,קרן היסוד 6,113,2025,900000,17805-27-1,דירה בבית,5,7965
5,מגדל העמק,רמת אשכול,הנשיאים 8,77.2,2024,1250000,17805-72-3,דירה בבית,4,16192
6,מגדל העמק,רמת אשכול,הנשיאים 8,77.2,2024,945000,17805-72-7,דירה בבית,4,12241
7,מגדל העמק,רמת אשכול,תבור 1,132,2024,1300000,17805-25-5,דירה בבית,5,9848
8,מגדל העמק,רמת אשכול,הנשיאים 25,79.32,2024,1270000,17805-3-2,דירה בבית,3,16011
9,מגדל העמק,רמת אשכול,הנשיאים 5,57.4,2024,670000,17805-120-48,דירה בבית,3,11672
10,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2024,710000,17805-75-10,דירה בבית,3,11913
11,מגדל העמק,רמת אשכול,קרן היסוד 22,59.6,2024,700000,17805-75-11,דירה בבית,3,11745
12,מגדל העמק,רמת אשכול,הנשיאים 27,77.2,2024,920000,17805-28-16,דירה בבית,3,11917
13,מגדל העמק,רמת אשכול,הנשיאים 12,87,2023,1170000,17805-67-5,דירה בבית,5,13448
14,מגדל העמק,רמת אשכול,הנשיאים 7,130,2023,1000000,17805-120-52,דירה בבית,4,7692
15,מגדל העמק,רמת אשכול,קרן היסוד 6,77.7,2023,970000,17805-27-12,דירה בבית,4,12484
16,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2023,670000,17805-66-10,דירה בבית,2.5,11242
17,מגדל העמק,רמת אשכול,הנשיאים 14,163,2023,1765000,17805-65-2,דירה בבית,7,10828
18,מגדל העמק,רמת אשכול,קרן היסוד 10,61.1,2023,600000,17805-64-10,דירה בבית,4,9820
19,מגדל העמק,רמת אשכול,קרן היסוד 24,59.6,2023,768000,17805-77-2,דירה בבית,3,12886
20,מגדל העמק,רמת אשכול,קרן היסוד 4,77.2,2023,750000,17805-26-6,דירה בבית,4,9715
21,מגדל העמק,רמת אשכול,הנשיאים 8,77.2,2023,800000,17805-72-11,דירה בבית,4,10363
22,מגדל העמק,רמת אשכול,תבור 11,143.5,2023,1600000,17805-20-2,דירה בבית,5,11150
23,מגדל העמק,רמת אשכול,קרן היסוד 8,59.6,2022,658000,17805-62-10,דירה בבית,3,11040
24,מגדל העמק,רמת אשכול,קרן היסוד 14,59.6,2022,570000,17805-68-9,דירה בבית,3,9564
25,מגדל העמק,רמת אשכול,הנשיאים 27,77.7,2022,670000,17805-28-24,דירה בבית,4,8623
26,מגדל העמק,רמת אשכול,הנשיאים 27,105,2022,910000,17805-28-13,דירה בבית,5,8667
27,מגדל העמק,רמת אשכול,הנשיאים 1,104.95,2022,920000,17805-120-16,דירה בבית,5,8766
28,מגדל העמק,רמת אשכול,הנשיאים 9,57.4,2022,580000,17805-120-76,דירה בבית,3,10105
29,מגדל העמק,רמת אשכול,הנשיאים 7,57.4,2022,560000,17805-120-61,דירה בבית,3,9756
30,מגדל העמק,רמת אשכול,הנשיאים 9,82.81,2022,700000,17805-120-75,דירה בבית,4,8453
31,מגדל העמק,רמת אשכול,קרן היסוד 18,59.6,2022,690000,17805-71-12,דירה בבית,3,11577
32,מגדל העמק,רמת אשכול,הנשיאים 3,178.23,2022,1195000,17805-120-18,דירה בבית,6,6705
33,מגדל העמק,רמת אשכול,הנשיאים 4,77.2,2022,660000,17805-76-4,דירה בבית,4,8549
34,מגדל העמק,רמת אשכול,הנשיאים 18,77.2,2022,690000,17805-63-11,דירה בבית,4,8938
35,מגדל העמק,רמת אשכול,הנשיאים 14,77.2,2022,700000,17805-65-7,דירה בבית,4,9067
36,מגדל העמק,רמת אשכול,הנשיאים 2,77.2,2022,650000,17805-78-3,דירה בבית,4,8420
37,מגדל העמק,רמת אשכול,הנשיאים 6,77.2,2021,650000,17805-74-8,דירה בבית,4,8420
38,מגדל העמק,רמת אשכול,הנשיאים 2,77.2,2021,850000,17805-78-11,דירה בבית,3,11010
39,מגדל העמק,רמת אשכול,קרן היסוד 4,77.7,2021,642000,17805-26-3,דירה בבית,4,8263
40,מגדל העמק,רמת אשכול,הנשיאים 7,76.48,2021,615000,17805-120-58,דירה בבית,3,8041
41,מגדל העמק,רמת אשכול,קרן היסוד 12,59.6,2021,585000,17805-66-4,דירה בבית,3,9815
42,מגדל העמק,רמת אשכול,הנשיאים 27,77.2,2021,650000,17805-28-12,דירה בבית,4,8420
43,מגדל העמק,רמת אשכול,תבור 7,109.4,2021,1500000,17805-22-2,דירה בבית,4,13711
44,מגדל העמק,רמת אשכול,הנשיאים 23,119,2021,1000000,17805-4-1,דירה בבית,5,8403
45,מגדל העמק,רמת אשכול,הנשיאים 27,77.2,2021,250000,17805-28-23,דירה בבית,4,3238
46,מגדל העמק,רמת אשכול,קרן היסוד 10,61.1,2021,747000,17805-64-5,דירה בבית,4,12226
47,מגדל העמק,רמת אשכול,קרן היסוד 20,59.6,2021,550000,17805-73-1,דירה בבית,3,9228
48,מגדל העמק,רמת אשכול,הנשיאים 12,97,2020,800000,17805-67-3,דירה בבית,5,8247
49,מגדל העמק,רמת אשכול,קרן היסוד 8,59.6,2020,275000,17805-62-2,דירה בבית,3,4614
