מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
199,יוספטל 55,195.3,2020,1480000,14688-23-1,דירה בבית,5,7578
200,זלמן שזר 235,70.86,2020,600000,14688-2-11,דירה בבית,3,8467
201,הרב לוי ביסטריצקי 220,75.2,2020,730000,13077-2-106,דירה בבית,4,9707
202,זלמן שזר 206,89.5,2020,670000,14688-9-6,דירה בבית,4,7486
203,יוספטל 145,200,2020,830000,13076-4-1,דירת גן,6,4150
204,יוספטל 29,205.14,2020,1050000,14674-2-1,דירה בבית,5,5118
205,השבעה 205,45.8,2020,400000,13076-100-22,דירה בבית,3,8734
207,זלמן שזר 215,71.1,2020,109000,14688-34-9,דירה בבית,4,1533
209,יוספטל 56,93.6,2020,890000,14688-22-1,דירה בבית,4,9509
210,השבעה 200,52.8,2020,490000,13076-105-18,דירה בבית,3,9280
211,זלמן שזר 228,88.6,2020,650000,13076-95-11,דירה בבית,4,7336
212,זלמן שזר 206,53.2,2020,490000,14688-9-8,דירה בבית,3,9211
213,0,88,2020,800000,14674-22-14,דירה בבית,4,9091
214,זלמן שזר 84,29.9,2020,550000,13076-64-4,דירה בבית,1,18395
215,הרבי מליובאוויטש 253,62.3,2020,950000,14675-10-9,דירה בבית,4,15249
216,0,188,2020,1385000,14674-21-5,דירה בבית,5,7367
217,0,128,2020,1269000,14674-21-4,דירה בבית,5,9914
218,הרבי מליובאוויטש 43,42.7,2020,350000,14674-11-3,דירה בבית,2,8197
219,זלמן שזר 217,110,2020,850000,14688-6-2,דירה בבית,5,7727
220,כב ילדי מעלות 221,55.96,2020,585000,13077-3-33,דירה בבית,3,10454
221,השבעה 202,45.8,2020,106000,13076-103-20,דירה בבית,3,2314
222,זלמן שזר 213,95,2020,1130000,14688-32-5,דירה בבית,3,11895
223,זלמן שזר 323,46,2020,400000,13076-69-2,דירה בבית,3,8696
224,זלמן שזר 218,68.7,2020,520000,14688-11-7,דירה בבית,3,7569
225,זלמן שזר 235,71.77,2020,515000,14688-2-37,דירה בבית,3,7176
226,זלמן שזר 207,53.2,2020,800000,14688-10-11,דירה בבית,3,15038
228,השבעה 201,52.9,2020,81000,13076-104-3,דירה בבית,3,1531
229,השבעה 308,43,2020,429000,13076-43-5,דירה בבית,3,9977
230,יוספטל 149,87,2020,690000,13076-8-1,דירה בבית,3,7931
232,זלמן שזר 77,107.2,2020,1230000,13076-73-3,דירה בבית,4,11474
233,יוספטל 33,117.21,2020,1000000,14674-7-3,דירה בבית,4.5,8532
234,זלמן שזר 211,55.5,2020,139000,13076-93-2,דירה בבית,3,2505
