מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פרץ 7,76,2025,1650000,7929-48-13,דירה בבית,4,21711
2,קרן היסוד 10,127,2025,3862000,7959-79-7,דירה בבית,5,30409
3,קרן היסוד 4,163,2025,4450000,7959-84-38,דירה בבית,6,27301
4,הרב יצחק הלוי 3,49.48,2025,1340000,7944-13-15,דירה בבית,3,27082
5,שניאור זלמן 9,100,2025,3399000,7959-8-33,דירה בבית,4,33990
6,שניאור זלמן 9,100,2025,3180000,7959-8-34,דירה בבית,4,31800
7,פרץ 7,76,2025,1710000,7929-48-17,דירה בבית,4,22500
8,שניאור זלמן 9,78.4,2025,2899000,7959-8-17,דירה בבית,4,36977
9,פנחס לבון 1,66.7,2025,1650000,7929-2-13,דירה בבית,3,24738
10,קרן היסוד 10,130,2025,2470000,7959-79-8,דירה בבית,4,19000
11,פרץ 15,62,2025,1640000,7929-8-19,דירה בבית,3,26452
12,שניאור זלמן 33,61.93,2025,1900000,7960-2-7,דירה בבית,3,30680
13,קרן היסוד 10,131,2025,3740000,7959-79-102,דירה בבית,5,28550
14,גולדה מאיר 4,77,2025,1780000,7928-15-88,דירה בבית,4,23117
15,שניאור זלמן 37,61.93,2025,2035000,7960-3-10,דירה בבית,3,32860
16,קרן היסוד 4,117,2025,3283000,7959-84-40,דירה בבית,5,28060
17,קרן היסוד 10,90,2025,2980000,7959-79-103,דירה בבית,4,33111
18,קרן היסוד 4,117,2025,3290000,7959-84-41,דירה בבית,5,28120
19,קרן היסוד 10,93,2025,3292000,7959-79-104,דירה בבית,4,35398
20,נורדאו 20,123.2,2025,2750000,7929-47-24,דירה בבית,5,22321
21,נורדאו 6,62.55,2025,1590000,7929-35-52,דירה בבית,3,25420
22,קרן היסוד 10,104,2025,3381000,7959-79-105,דירה בבית,5,32510
23,קרן היסוד 10,90,2025,3010000,7959-79-106,דירה בבית,4,33444
24,דב שילנסקי 4,125.6,2025,2875000,7958-89-17,דירה בבית,5.5,22890
25,פנחס לבון 22,68.99,2025,1680000,7958-92-16,דירה בבית,3,24351
26,זלמן שניאור 25,68.1,2025,1850000,7959-18-16,דירה בבית,4,27166
27,קרן היסוד 10,91,2025,3182000,7959-79-107,דירה בבית,4,34967
28,שניאור זלמן 9,100,2025,3109000,7959-8-35,דירה בבית,4,31090
29,פרץ 9,76,2025,1800000,7929-48-1,דירה בבית,4,23684
31,פנחס לבון 25,61.1,2025,1600000,7929-6-11,דירה בבית,3,26187
32,פנחס לבון 22,68.99,2025,1620000,7958-92-28,דירה בבית,3,23482
33,קרן היסוד 10,91,2025,3042000,7959-79-108,דירה בבית,4,33429
34,הרב יצחק הלוי 4,49.48,2025,1420000,7944-12-9,דירה בבית,3,28698
35,שניאור זלמן 9,79,2025,2679000,7959-8-36,דירה בבית,3,33911
36,קרן היסוד 10,83,2025,2686000,7959-79-110,דירה בבית,3,32361
37,בר יהודה 12,62,2025,1635000,7929-51-40,דירה בבית,3,26371
38,שניאור זלמן 9,124,2025,3519000,7959-8-37,דירה בבית,5,28379
39,זלמן שניאור 45,66,2025,1825000,7960-29-13,דירה בבית,3,27652
40,שניאור זלמן 9,96,2025,3040000,7959-8-38,דירה בבית,4,31667
