מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הנרקיס 1,167,2025,2400000,13965-93-1,דירה בבית,5,14371
2,הנחלים 21,72,2025,1360000,13964-13-1,דירה בבית,3,18889
3,לוטם 10,110,2025,1725000,13979-54-2,דירה בבית,4,15682
5,הרימון 4,187,2024,2850000,13965-63-2,קוטג' דו משפחתי,6,15241
6,הנרקיס 7,100,2024,2150000,13965-101-3,דירה בבית,3,21500
7,השיבולים 4,100,2024,750000,13979-8-1,קוטג' חד משפחתי,6,7500
8,הברוש 9,175,2024,2550000,13977-30-3,קוטג' דו משפחתי,6,14571
10,לוטם 4,140,2024,2625000,13979-44-1,דירה בבית,5,18750
12,הירדן 12,60,2023,1300000,13966-26-1,קוטג' דו משפחתי,3,21667
13,הירדן 13,60,2023,1300000,13966-25-1,דירה בבית,3,21667
15,הקציר 16,101,2023,1950000,13979-89-1,קוטג' דו משפחתי,4,19307
16,המעוף 16,90,2023,1500000,13965-79-2,קוטג' חד משפחתי,4,16667
17,הגפן 3,60,2023,665000,13965-3-1,דירה בבית,3,11083
19,השיבולים 2,120,2023,1900000,13979-10-1,דירה בבית,5,15833
20,השקד 5,110,2022,1250000,13977-5-1,דירה בבית,5,11364
21,הנרקיס 10,80,2022,1750000,13965-106-4,קוטג' דו משפחתי,4,21875
22,הרקפת 9,191,2022,1600000,13965-119-1,דירה בבית,6,8377
23,לוטם 10,110,2022,1820000,13979-54-1,דירה בבית,4,16545
24,הרקפת 6,110,2022,1730000,13965-110-1,דירה בבית,5,15727
25,הגורן 10,87,2022,1431000,13979-22-1,דירה בבית,4,16448
26,0,97,2022,1650000,13389-14-2,דירת גן,4,17010
27,0,138,2022,1980000,13389-18-1,דירה בבית,5,14348
28,המעוף 16,120,2022,1800000,13965-78-2,דירה בבית,5,15000
29,התמר 4,120,2022,1720000,13965-47-2,דירה בבית,5,14333
30,המעוף 10,122,2022,970000,13965-95-1,דירה בבית,4,7951
31,הרימון 5,150,2022,1710000,13965-64-2,דירה בבית,5,11400
32,הפרחים 5,60,2022,800000,13965-38-1,קוטג' דו משפחתי,3,13333
33,הנחלים 24,150,2022,1350000,13964-8-1,קוטג' דו משפחתי,5,9000
34,האורן 5,156,2022,1500000,13977-73-1,דירה בבית,5,9615
35,הקציר 12,134,2022,1500000,13979-76-2,קוטג' דו משפחתי,6,11194
36,שגב 8,120,2022,1775000,13979-65-1,דירה בבית,4,14792
37,יונה 8,60,2022,1070000,13964-25-1,דירה בבית,3,17833
39,השקד 3,185,2021,163000,13977-29-1,דירה בבית,5,881
40,הנרקיס 9,112,2021,1525000,13965-105-2,קוטג' דו משפחתי,4,13616
43,האורן 9,60,2021,1140000,13977-67-2,קוטג' דו משפחתי,3,19000
