מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,משה קהירי 35,90,2025,1400000,38367-13-30,דירה בבית,4,15556
2,משה קהירי 17,101.3,2025,1670000,38367-11-10,דירה בבית,5,16486
3,גדעון האוזנר 10,111,2025,1810000,38365-11-12,דירה בבית,5,16306
4,משה קהירי 35,115,2025,2200000,38367-13-83,דירה בבית,5,19130
5,משה קהירי 17,116.8,2025,2215000,38367-11-14,דירה בבית,5,18964
6,נחום גולדמן 21,110,2025,1305000,38373-3-8,דירה בבית,4,11864
7,נחום שריג 2,84.6,2025,1400000,38373-12-6,דירה בבית,4,16548
8,משה קהירי 4,70.8,2025,1310000,38367-7-70,דירה בבית,3,18503
9,נחום סנה 7,92,2025,1500000,38367-17-46,דירה בבית,4,16304
10,בודנהיימר 16,80,2025,1200000,38372-4-49,דירה בבית,3,15000
11,רימון 51,164.62,2025,2500000,38363-14-2,קוטג' דו משפחתי,5,15186
12,נחום גולדמן 7,64.5,2025,1155000,38373-1-46,דירה בבית,3,17907
13,משה קהירי 13,89.9,2025,1410000,38367-11-58,דירה בבית,4,15684
15,שמשון עמיצור 9,98.4,2025,1450000,38371-7-6,דירה בבית,4,14736
17,משה קהירי 34,104.9,2025,1500000,38367-20-16,דירה בבית,4,14299
18,מיכאל הנגבי 9,90.1,2025,1380000,38368-13-28,דירה בבית,4,15316
19,אוסקר שינדלר 6,87.9,2025,1380000,38367-14-32,דירה בבית,4,15700
20,יוסקה 6,107,2025,1870000,38370-7-48,דירה בבית,4,17477
21,נחום שריג 34,95,2025,1470000,38370-2-40,דירה בבית,4,15474
22,בודנהיימר 16,92,2025,1400000,38372-4-51,דירה בבית,4,15217
24,פיקרד 28,93,2025,1690000,38375-6-43,דירת גן,4,18172
25,צהל 149,105.8,2025,1650000,38365-1-107,דירה בבית,4,15595
26,ישראל גלילי 14,89.5,2025,1375000,38368-14-20,דירה בבית,3,15363
27,ישראל גלילי 19,134,2025,1630000,38368-5-4,דירה בבית,5,12164
29,משה קהירי 13,88.7,2025,1460000,38367-11-50,דירה בבית,4,16460
30,פיקרד 30,71,2025,1260000,38375-6-98,דירה בבית,3,17746
31,יוסף שטרן 3,190,2025,3130000,38375-26-84,דירה בבית,6,16474
32,לואי פיקרד 18,65,2025,1140000,38375-4-27,דירה בבית,3,17538
33,נחום שריג 22,120,2025,1760000,38370-5-64,דירה בבית,5,14667
34,עוזי נרקיס 25,91,2025,1430000,38368-15-6,דירה בבית,4,15714
35,נחום גולדמן 21,114,2025,1650000,38373-3-7,דירה בבית,4,14474
36,נחום גולדמן 41,119,2025,1340000,38373-5-15,דירה בבית,4,11261
37,נחום גולדמן 7,82.5,2025,1400000,38373-1-43,דירה בבית,4,16970
38,לואי פיקרד 22,109,2025,1380000,38375-5-6,דירה בבית,4,12661
39,נחום סנה 2,120,2025,1350000,38367-18-45,דירה בבית,5,11250
40,משה קהירי 35,89,2025,1290000,38367-13-74,דירה בבית,4,14494
41,אלוף רחבעם זאבי 27,111.6,2025,2150000,38370-1-1,דירה בבית,5,19265
42,פורת קלמן 7,86.05,2025,1400000,38365-7-11,דירה בבית,4,16270
43,משה קהירי 22,113.72,2025,2175000,38367-5-68,דירה בבית,5,19126
44,נחום גולדמן 21,114,2025,1390000,38373-3-9,דירה בבית,4,12193
46,גדעון האוזנר 38,92.9,2025,1580000,38365-15-28,דירה בבית,4,17008
47,משה קהירי 25,99.1,2025,1550000,38367-12-22,דירה בבית,4,15641
48,נחום סנה 2,109,2025,1400000,38367-18-46,דירה בבית,4,12844
49,הערים התאומות 35,119,2025,1670000,38366-6-83,דירה בבית,5,14034
