מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,0,82.85,2024,1500000,18017-110-33,דירה בבית,5,18105
9,השלום 6,98.4,2024,1500000,18017-5-73,דירה בבית,4,15244
10,מרדכי גור 2,97,2024,1195000,18017-139-70,דירה בבית,3,12320
11,מרדכי גור 1,119.9,2024,2100000,18017-9-34,דירה בבית,5,17515
12,0,103.05,2024,1320000,18017-110-5,דירה בבית,4,12809
13,השלום 6,97.3,2024,1680000,18017-5-86,דירה בבית,4,17266
14,השלום 2,149,2024,1540000,18017-147-148,דירה בבית,5,10336
15,חיים בר לב 3,98,2024,1070000,18017-137-50,דירה בבית,3,10918
16,השלום 6,97.7,2024,1425000,18017-5-29,דירה בבית,4,14585
17,חיים בר לב 3,128,2024,1230000,18017-137-49,דירה בבית,4,9609
18,מרדכי גור 6,107,2024,1210000,18017-139-69,דירה בבית,4,11308
